day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2188061972127448,0.8439535589753293,-1.2877242417031005,0.04392698671164807,2.0
2025-10-02,-0.8267109149852283,0.866586393879765,0.2825436090921168,1.0898250933336044,3.0
2025-10-03,0.6289309483117695,0.9667759804712575,0.30015964690931074,0.3048891422702797,4.0
2025-10-04,0.16364342034844606,1.0,-1.107140532766751,1.0,1.0
2025-10-05,0.24713881007879634,1.1639899750715994,0.5766857701109606,0.5432117781419523,4.0
2025-10-06,1.7412434168366546,0.3411697119236225,1.2504537363350456,0.35291171051451076,2.0
2025-10-08,-0.0838506328739652,0.4147406313120271,0.5255105324714705,0.3654504898625621,6.0
2025-10-09,0.21542611435643766,0.039493489667256146,0.8164855333953542,0.4475781336225931,2.0
2025-10-10,-0.5750397925135207,0.36538213544377474,-0.5896352047003348,0.09820949872395515,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.16424322532861482,0.360847595139742,0.10663944225479857,1.0725957121318015,5.0
2025-10-13,0.01623379688293149,0.02295805572065179,0.5677719004108495,0.3284201280031065,2.0
2025-10-14,0.3696842450495322,1.1131889899470815,0.49227432065894206,1.1523704899438365,2.0
2025-10-15,0.23365403889389938,0.20260418402490585,-0.24451273021911468,0.325366055751315,3.0
2025-10-16,-0.9758222206064581,0.7864175421623842,-0.23954174718298474,0.4420343743443089,3.0
2025-10-17,-0.294175666048292,0.7489345175044295,-0.2614886877444798,0.30406191510860137,4.0
2025-10-19,-0.10025443382332586,1.0,-1.6776855456123758,1.0,1.0
2025-10-20,-0.39340092727674697,1.0844595861799782,0.22313649378778191,0.5987911662436312,6.0
2025-10-21,0.13720393737169914,1.0543936426367888,-0.4930606469327649,1.4284442433559708,6.0
2025-10-22,0.3287756361026112,0.72110739831062,0.11033017045509559,0.34290130347857706,6.0
2025-10-23,-0.3108070428122222,0.5732083998452624,0.14465666677453168,0.8038769755870896,9.0
2025-10-24,0.12240180207370811,0.9099889925314585,0.03347466483783434,0.8277134448039791,13.0
2025-10-25,0.24304409562305493,1.256457302862539,0.22706490360402495,0.9676919135350412,6.0
2025-10-26,-0.26500008506973916,0.7410552117096201,-0.2279454114405396,0.4930335355008111,15.0
2025-10-27,-0.18583373288048088,1.0362165595934736,0.15469243819163372,0.9043408525621359,28.0
2025-10-28,-0.21193649437786746,0.9837339635759342,0.1085416127060462,1.1358006507267906,29.0
2025-10-29,-0.242094840405362,1.060153254040991,0.3701189813822291,1.310748596838324,10.0
2025-10-30,0.22259536217284678,1.2012952882298193,0.5204586914923515,0.7736577038138622,7.0
2025-10-31,-0.23028815697865904,1.131327828393884,0.09519948951861924,0.9351389198954452,6.0
2025-11-01,0.07665184741011116,1.247270801689208,0.43820205540379487,0.2318145583273877,4.0
2025-11-02,-0.32223581428768355,0.6982523663507639,0.45937496528824934,0.45804675565179853,3.0
2025-11-03,0.6821419203217273,1.2852134769553853,-0.18714633480643852,1.2903200549423925,10.0
2025-11-04,-0.034293941614585495,0.7518047271569958,0.1352383792213247,1.3179820735516825,5.0
2025-11-05,-0.5674807891554126,0.8044293800827435,-0.393522380643087,1.0288434826436101,2.0
2025-11-06,0.20341127207667564,0.5952691737822882,-0.07673679712546996,0.9517788682257033,10.0
2025-11-07,-0.30909796578616144,0.7826157886810687,-0.18667509049640588,0.9191255156241943,11.0
2025-11-08,0.17420187958052522,0.6684236431831233,-0.4099282503712341,0.5668218249922413,13.0
2025-11-09,0.6147139498452273,0.7980384586588574,0.11498397136028793,0.7351375946829501,6.0
2025-11-10,0.4483127926272553,0.5132444973136335,0.385800799348306,0.9669645110185767,10.0
2025-11-11,-0.06821082188270335,0.655131334941852,-0.2625094959264155,0.6172778833642083,14.0
2025-11-12,0.6651673559276869,0.7841922506810068,0.15800465954247414,1.1795167777303126,19.0
2025-11-13,-0.1405156299496782,1.0244649249793119,0.13780717136906862,0.9576307443111863,11.0
