day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.22069376955216222,0.841284128572965,-1.2800291823403667,0.054809444025692336,2.0
2025-10-02,-0.7740312412317909,0.9056618369866418,0.19026172221849635,1.1543441217004722,3.0
2025-10-03,0.6486852528924077,0.9772859570821771,0.352820004682019,0.1849848770149507,4.0
2025-10-04,0.3098504754471572,1.0,-0.8471163002966108,1.0,1.0
2025-10-05,0.47811785859713996,1.2384659332412848,0.7002251753925136,0.5434216632699279,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.028063782210587238,0.4367917580139479,0.41547924520048873,0.7051964457678945,6.0
2025-10-09,0.2681696668895829,0.11408413698736791,0.8821059301719775,0.5403793887123973,2.0
2025-10-10,-0.6422732221337046,0.2517451749210464,-0.4844264509968991,0.0999578414212717,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2851410164988854,0.4946430626928142,0.19043910210873363,1.1898506643407838,5.0
2025-10-13,-0.046633818687168406,0.06595017885264144,0.53937637765219,0.36857746139907654,2.0
2025-10-14,0.07794077499874202,0.6350963239373927,0.2919941691032368,1.3120025011522183,2.0
2025-10-15,0.24044520333910288,0.23800635134645617,-0.25821221502127584,0.302513079627999,3.0
2025-10-16,-1.197191782666248,1.140834576837061,-0.3524901428134503,0.7099256567361418,3.0
2025-10-17,-0.44473092292418825,0.6863217139904503,-0.09783393827048348,0.1451870008043723,4.0
2025-10-19,-0.1415617021562684,1.0,-1.7509499944948117,1.0,1.0
2025-10-20,-0.43269126739470726,1.1583008052924388,0.2634095372145182,0.6571900888448303,6.0
2025-10-21,0.1069224662421605,1.0844193611632813,-0.4044793707600365,1.2979110521493715,6.0
2025-10-22,0.30748949175417023,0.7950135998541268,0.07653573310583588,0.5312282293248023,6.0
