day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.20199390887089927,0.8677297251628944,-1.3073265457568315,0.016205142465100617,2.0
2025-10-02,-0.7872884658828317,0.8421967076589215,0.3212899131684892,1.1542514390966654,3.0
2025-10-03,0.6363377512851675,0.9993793018701804,0.31034808650433554,0.257659385189042,4.0
2025-10-04,0.17125119469284403,1.0,-1.0357956394859853,1.0,1.0
2025-10-05,0.2575828675666255,1.2121268249495425,0.5843115892946439,0.539212578855746,4.0
2025-10-06,1.740156357607614,0.33963237801881035,1.25841190256182,0.34165716390498707,2.0
2025-10-08,-0.07614478501400383,0.4130629326851748,0.5289142115251338,0.3685454250862311,6.0
2025-10-09,0.21947888041361222,0.04522496639043772,0.8273574052812291,0.46295328229198013,2.0
2025-10-10,-0.5497388315928375,0.4011630975188765,-0.5618010616221134,0.058846076085701145,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.29299791489925764,0.4249920973431733,0.15606079849210808,1.098331830075297,5.0
2025-10-13,0.00235038352059844,0.0033239442516085366,0.5813151616345675,0.3092670643017628,2.0
2025-10-14,0.3881413493812865,1.0870867026789794,0.4965110041520374,1.1463789146884187,2.0
2025-10-15,0.23680576563111508,0.20561795031419816,-0.24265305304567455,0.3225732387966022,3.0
2025-10-16,-1.0368854828827827,0.886796942855534,-0.20572812049451264,0.4662764000471903,3.0
2025-10-17,-0.33486529276111027,0.7926634720512524,-0.2549630066833499,0.3030312397357936,4.0
2025-10-19,-0.2254863699856012,1.0,-1.6549149763746511,1.0,1.0
2025-10-20,-0.420116187272974,1.1392890875497323,0.24438812481623673,0.6131716987546754,6.0
2025-10-21,0.11583108315271289,1.0416576159391555,-0.4928824848374595,1.3856735738160655,6.0
2025-10-22,0.3559355976763083,0.7360748440553814,0.06848496495445872,0.3747181997572877,6.0
2025-10-23,-0.33462763065813955,0.5756766264512121,0.18303229899987308,0.7213464003681131,9.0
2025-10-24,0.0945411927369414,0.9066564787017658,0.03620385739538623,0.8586360107123324,13.0
2025-10-25,0.14510804707080038,1.1065793246665645,0.28454226027049695,0.8883796164018458,6.0
2025-10-26,-0.2752065545896515,0.7273278945218095,-0.20531593699486353,0.5089239012358273,15.0
2025-10-27,-0.2234238786377436,1.0375790822967192,0.13524168353328894,0.9334794196445514,28.0
2025-10-28,-0.22429180987704808,0.9976555962466491,0.07880349349208166,1.1433042710776693,29.0
2025-10-29,-0.14563344053165558,0.9860975090874523,0.29590757218946384,1.3939857129514541,10.0
2025-10-30,0.2615450643019556,1.209352219729172,0.47353287569232505,0.8378227121471078,7.0
2025-10-31,-0.1480144550561603,1.071134018522424,0.04483072854035371,1.0084259210018907,6.0
2025-11-01,0.048067374459465184,1.2721686941903996,0.44288906886066587,0.25841322184332155,4.0
2025-11-02,-0.3553469609045796,0.7660657997965443,0.4708767862263459,0.4652869670834061,3.0
2025-11-03,0.6752038589292204,1.3126314304357285,-0.10484054535279705,1.2683204266696984,10.0
2025-11-04,-0.02101599398053407,0.6008450514626269,0.13916605680002037,1.3166535589571426,5.0
2025-11-05,-0.75136857986925,1.0007054410406384,-0.5057592566478054,1.2323532601000693,2.0
2025-11-06,0.21386306537498276,0.5988229355285022,-0.08812247314685091,0.9202742073207099,10.0
2025-11-07,-0.3398333408116423,0.8087036404611295,-0.18900133421113932,0.9332382523850353,11.0
2025-11-08,0.15156251986108968,0.6605677532599858,-0.3988583795394168,0.5448534855339383,13.0
2025-11-09,0.6231385298126321,0.8015006980064192,0.14866372193861357,0.7276160670170192,6.0
2025-11-10,0.41142162708563285,0.52139431334193,0.39368105210872173,0.9764174393887312,10.0
2025-11-11,-0.09473939100701541,0.6676756838577501,-0.23230765528703873,0.6100868734315682,14.0
2025-11-12,0.6067680219186585,0.8459738383248899,0.1792702784613477,1.2091521771288583,19.0
2025-11-13,-0.14290065806121288,1.030540375093501,0.1354363405534576,0.9531822140726439,11.0
2025-11-14,-0.5909616252022594,0.8495879097609526,-0.2119658380599393,0.9497700098277101,9.0
2025-11-15,-0.0973582138337971,0.5664802846957843,-0.35997767185134216,0.5452953070520501,6.0
2025-11-16,-0.1186401621349655,0.6068335089012719,-0.7016777606661435,0.6942160251472209,5.0
2025-11-17,0.3789271450894822,0.4238628878006496,0.198528476400335,0.6753944473110044,5.0
2025-11-18,0.32190531883802936,0.815050532870611,0.031126025189815193,0.6124595654161675,4.0
2025-11-19,-0.6809665878409872,0.37224581825750847,-0.6653019852440402,0.5081756449399301,3.0
2025-11-20,-0.2242878975296819,0.8189903191293053,0.04066863099685639,0.9801670790889403,12.0
2025-11-21,-0.13197695984291372,0.7880049429978385,-0.30758217219947,0.7401724447845305,14.0
2025-11-22,0.04351609114082141,0.29010005368814024,0.510538175989117,0.659386987746205,3.0
2025-11-23,0.10913305580851716,1.0002172474813877,-0.2806032315584523,0.9551584402036912,7.0
2025-11-24,-0.40502349227702344,0.7862398719230962,-0.7273796813254836,1.1202219003719145,11.0
2025-11-25,0.4074837390897498,0.8208047051801387,0.014132649560029645,0.8423277858243297,25.0
2025-11-26,-0.3206469623562079,0.4691074590383906,-0.08837816339804337,1.0452830789567853,18.0
2025-11-27,0.36346861098626426,0.8916599814922551,-0.004425983624593262,0.8070952222359946,17.0
2025-11-28,-0.07245928098910723,0.6579053294288314,0.38640925780359636,0.712911150634355,20.0
2025-11-29,0.1915442351733886,1.1006918207913508,-0.05587767810533227,1.2113900944528404,19.0
2025-11-30,0.1554741001708666,0.9770719921798467,-0.038164247968838626,0.6195134101064619,21.0
2025-12-01,0.14908900855198415,0.8417185865456239,-0.1001631620993181,0.8308780622289479,13.0
2025-12-02,0.07807078038955634,0.8502364781533349,-0.13674329430716783,0.6845115244157822,22.0
2025-12-03,0.19244389736711953,0.7994877333553161,-0.5747578525011124,1.0939515237065625,13.0
2025-12-04,-0.07947707423893265,0.611041288456607,0.11861158808947461,0.7229276351407953,14.0
2025-12-05,0.4450150379143191,1.103689767092095,-0.20930427595142578,0.7652608539837766,10.0
2025-12-06,0.29982403925282936,0.5545407167619492,-0.623052556176636,0.8668443268039815,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.12345883762385078,1.021453230878671,0.13518953948699702,0.9529149762009672,13.0
2025-12-09,0.285536611870215,0.982021957273798,0.18951006588450262,0.6964980853795666,16.0
2025-12-10,-0.052671353531216505,0.7638154432623504,-0.420462265642188,0.9197709682168609,15.0
2025-12-11,0.014440466865429616,0.7828294837245066,-0.31755062392338124,0.7508877669759021,13.0
2025-12-12,-0.3361649196579495,1.0640978957330687,0.24959389876107574,0.9193960043179167,8.0
2025-12-13,-0.36772505786574605,1.0212184148792067,-0.11027860953733885,0.8451642311206079,7.0
2025-12-14,0.528481415062376,0.9965852789738192,0.47425378750010755,0.9338114044709418,9.0
2025-12-15,0.17512565881176567,0.6878934948525375,-0.10435076276110011,0.7351684854633699,17.0
2025-12-16,-0.2839076994075372,0.8236307484005773,-0.361700160503088,0.6938616849540942,20.0
2025-12-17,0.45970405437850853,0.896228836785029,-0.003549656794508369,0.8402743203828886,13.0
2025-12-18,-0.0998498917776813,1.0805532148862373,0.010283674155440833,0.9896339613843145,21.0
2025-12-19,-0.3784542608962482,0.9317048401567913,0.4215834742761758,0.7693884993083787,13.0
2025-12-20,-0.20482415743777516,1.0439306516637272,-0.1621581246855759,0.9858478035687528,9.0
2025-12-21,0.227028314270212,1.102331436538566,-0.5069638979581238,0.3854099317193893,6.0
2025-12-22,-0.06856682956008281,0.6330110398298213,0.38888261999251356,0.4496292242387899,9.0
2025-12-23,-0.8575275516643887,2.548009119640551,1.0808598506648905,1.234622429613144,4.0
2025-12-24,0.3931183148234173,0.8522473779845784,0.2290857589599691,0.7583930236708606,13.0
2025-12-25,-0.2996955625822392,0.46986823487605917,-0.20147212507973275,0.8097215674351106,5.0
2025-12-26,0.013572098239970357,0.5621163488200284,-0.33877947982151385,0.8749885218665253,27.0
2025-12-27,0.549174679168566,0.9281848235647733,0.007909585016821959,0.6109019206649945,24.0
2025-12-28,0.3026052075345155,0.9223896968727133,0.27010474458175554,0.7379188759873939,17.0
2025-12-29,0.33154345026339727,0.8601352275864743,0.10107273958245892,0.8178814471380152,20.0
2025-12-30,-0.19369842801509726,0.69957983569214,-0.14936335920025912,0.7908516197278713,11.0
2025-12-31,0.16236053684168275,0.8898988972016639,-0.13830805206077598,0.6635703864268103,11.0
2026-01-01,-0.08218305961567918,0.7134869765898623,-0.6506512605255914,0.5394307418519866,5.0
2026-01-02,-0.03322458339555176,0.7341474996889833,0.03822547150670643,0.7261733368118789,15.0
2026-01-03,-0.17994318270816853,1.0888587047538336,-0.3919043142060465,0.9937410562979043,11.0
2026-01-04,0.11941876393832215,0.8964450082699296,-0.1008839134173868,0.7008988011425279,7.0
2026-01-05,-0.0517379632791626,0.5718217503134725,-0.29013940838404434,0.6925235014854269,12.0
2026-01-06,0.18236348211166586,0.8350462585557001,0.06667510126303847,0.5617728851887944,9.0
2026-01-07,0.09753138986799796,0.8117602619127653,-0.2068407144822517,0.873931466596895,33.0
2026-01-08,-0.04364040997814839,1.0406801687774376,0.1708844553190569,1.0204704920783496,32.0
2026-01-09,0.07066656110758857,0.7999297923358404,0.1366991044996946,0.7886453475206545,25.0
2026-01-10,0.13448559423649212,0.5442197788282628,0.24601708088864385,1.1345845607515863,3.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
2026-01-12,0.4708480069698255,0.9436914220011026,-0.20284704035448023,0.7423051534233224,4.0
2026-01-13,-0.4583810518031485,0.45163164163727143,-0.8547387266847521,1.3198385805210286,9.0
2026-01-14,-0.7051470433918892,0.7808474694539723,-0.46799411135419994,0.6479125096023572,5.0
2026-01-15,0.44948681655628003,0.8121980414949106,0.6668236495701498,0.5030204539380018,10.0
2026-01-16,0.28913077797205233,0.7874774634796735,0.23652813566511682,0.7527697463665598,9.0
2026-01-17,-0.08503896375218943,1.0663758207680365,-0.34512788360168817,1.131912865678838,8.0
2026-01-18,-0.15740118168416276,0.72870938927516,-0.0005384398725293629,1.104887093751536,16.0
2026-01-19,0.20919878719330448,0.7297078686324305,0.4524251089084072,0.78669255462719,7.0
2026-01-20,0.26867140201636786,0.9677949534407542,0.4700209296605641,1.101412720352746,11.0
2026-01-21,-0.22243569507814123,0.7877655997392978,0.3090480616675023,0.7282407073211632,16.0
2026-01-22,-0.13429840384062222,0.982375786905529,0.5229847666299663,0.8775813439503466,31.0
2026-01-23,0.04428416519824421,0.8069289719906573,0.2652898675595948,0.8441889355569457,54.0
2026-01-24,0.00020445626727540108,0.773898449109888,0.08116603861108256,0.7840921850618283,34.0
2026-01-25,-0.10634369993887187,0.8828684419671015,0.43087664723757996,0.8164089877545947,39.0
2026-01-26,-0.24188307926459385,0.8209458783143532,0.2635381388772804,0.7925432099155346,42.0
2026-01-27,-0.3706362776771465,0.9721857104870362,0.5125772339381391,0.8476079639704724,39.0
2026-01-28,0.006583984459583311,0.7635925701484614,-0.020028065969240366,0.8187078907752158,29.0
2026-01-29,-0.13111376201962835,1.0423873409170603,0.10789228723853034,1.0340403946770391,27.0
2026-01-30,-0.24150973380550628,0.8907241996824898,0.13035178924381,1.2261772880075688,37.0
2026-01-31,-0.30886445873383983,0.6393135264977057,0.5998273080175444,0.8650239795798156,16.0
2026-02-01,-0.26639149039314763,0.8877333740062017,0.4203581764995953,0.4612515665630457,8.0
2026-02-02,-0.3352394477108633,1.0643492539601356,-0.01569941896437821,0.8987197396760004,9.0
2026-02-03,-0.33130533086585845,0.9529138594915498,0.12117544588914973,0.4356144180862714,9.0
2026-02-04,0.07237471224088814,0.7921577636600646,-0.2633007621395262,0.8383058714164685,20.0
2026-02-05,-0.004155310607033984,0.7490626663713863,-0.012164384163668995,1.1217650837179216,6.0
2026-02-06,0.6984138611890743,0.9212984139384259,0.5400753938514993,0.6332410996024294,11.0
2026-02-07,-0.09015045073230132,0.5490796623611318,-0.6205062633605898,0.9047454217160128,5.0
2026-02-08,-0.5859527358235928,0.9784644307611171,-0.294676592726327,1.214697044628348,4.0
2026-02-09,0.07808516015109732,0.9091090618861791,0.22893891273176037,1.237998441484025,19.0
2026-02-10,0.23900906002122313,0.33880148993351306,0.11107453092115317,0.5488835565489144,12.0
2026-02-11,-0.008930951607479427,0.901804127067411,-0.10844387031163695,0.9156270217951528,24.0
2026-02-12,0.08794561283150167,0.7249921369202663,-0.679097221531784,0.9348925565413694,4.0
2026-02-13,-0.10256403169843593,0.9153729026658111,-0.5704207651859735,0.9073947879005863,7.0
2026-02-14,-0.003350850347303581,0.765601283609738,0.18557860383730684,0.6616455529793659,17.0
2026-02-15,0.2940580514346434,0.7308036011249259,-0.03021079371071272,0.7243247638240214,15.0
2026-02-16,0.3804682923736356,0.5592620361512696,0.43355868453321195,0.6283407375810011,11.0
2026-02-17,0.5516533159568823,0.841892569015184,0.38951619337093657,0.9254084109842741,2.0
2026-02-18,-0.6869750996212631,0.53057602546539,-0.21557248446593308,1.1270071515844335,17.0
2026-02-19,0.7903408297478004,1.6335858724410233,-0.05271110602187631,1.1693623095451526,12.0
2026-02-20,0.28043415237599745,0.7870452960979595,0.36152226397774934,0.875993714998831,17.0
2026-02-21,-0.1826300184958141,0.8259944539498433,0.40923927092322415,1.0288792427774627,6.0
2026-02-22,0.06616868808219908,0.7319493059129025,-0.37754417959738906,0.5817090557425818,13.0
2026-02-23,0.2722061943987323,0.8673532618915953,0.047772113494972665,0.9480925363722196,52.0
2026-02-24,0.3364678925812804,0.6584185017202394,0.20323585325166277,0.9743192224803308,9.0
2026-02-25,-0.26606212286196673,0.7138645385646765,-0.02457046485370438,0.6998281597460887,6.0
2026-02-26,0.37806309048076786,1.227310699797773,0.41423910882882037,0.6408599219657101,9.0
2026-02-27,-0.12067225874028241,0.5602117141929441,-0.22214611713659668,0.87597226866852,15.0
2026-02-28,-0.7813732165533801,1.5294309698148372,0.545096231669867,0.8996381048988815,6.0
