day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.23036465317318697,0.8276074337959798,-1.272067402198974,0.0660691014822822,2.0
2025-10-02,-0.7618522033220824,0.8982215713856326,0.19447767555009743,1.1611397408687743,3.0
2025-10-03,0.6397511825284468,0.9679970288991281,0.32219257680908087,0.22962924917073244,4.0
2025-10-04,0.34642571051439724,1.0,-0.8360859171811444,1.0,1.0
2025-10-05,0.4511971345086411,1.217406278312162,0.6670546966526586,0.5591070542158675,4.0
2025-10-06,1.8266376499181587,0.46193539449593474,1.3475063250091428,0.2156586233481851,2.0
2025-10-08,0.029734599688617122,0.4366433097658152,0.43641548966725646,0.7033209290331794,6.0
2025-10-09,0.238350356933742,0.0719132644272107,0.8737358212076889,0.5285422670965598,2.0
2025-10-10,-0.6488332400131372,0.26102244117555,-0.46696809283542146,0.07526799453254297,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2547169163015791,0.4827882622042653,0.18333287003992713,1.163234347865839,5.0
2025-10-13,0.009298166273015733,0.013149592848498945,0.5439661960289113,0.36208647800188815,2.0
2025-10-14,0.07849657591018447,0.6343103027504514,0.31371256670678194,1.2812880487082734,2.0
2025-10-15,0.2513255532732348,0.22071779406708464,-0.2081682887073811,0.27250278566897873,3.0
2025-10-16,-1.1056880970741358,1.0195689237085173,-0.3256987374453442,0.6418854964469841,3.0
2025-10-17,-0.4313037371615189,0.7681509425196896,-0.14578931467586742,0.1859003778045129,4.0
2025-10-19,-0.159930096246925,1.0,-1.743727127804289,1.0,1.0
2025-10-20,-0.42913487674672696,1.1690888293384583,0.2740814409879701,0.6439255696607589,6.0
2025-10-21,0.12553343659558716,1.062407091985762,-0.441246867456172,1.3076560848085077,6.0
2025-10-22,0.3202005301061592,0.8076708763956464,0.11361798082195586,0.5307363164194956,6.0
2025-10-23,-0.37480420249428636,0.608114579605702,0.12686280473452755,0.8044910374215579,9.0
2025-10-24,0.09303482469992219,1.0011867380253887,0.10623836464908543,0.9370814446373509,13.0
2025-10-25,0.1154745476718508,1.071129060005023,0.360517330310101,0.8608505778231824,6.0
2025-10-26,-0.21114065381247726,0.7043177330983554,-0.12262629663198223,0.48859520955791574,15.0
2025-10-27,-0.30281673206525894,1.070756335914612,0.14683666653276428,0.9668903607515835,28.0
2025-10-28,-0.22785623659165274,0.9925229931500575,0.10204014427110705,1.110057640016263,29.0
2025-10-29,-0.09763683347978044,0.9320731532448817,0.32202256423188685,1.3099873788848562,10.0
2025-10-30,0.2825307582864252,1.2359458322576293,0.4071168669462715,0.8636055146411387,7.0
2025-10-31,-0.08356263373307933,1.030154256830801,0.06371461746786071,1.0278539609716697,6.0
2025-11-01,-0.1174727039907309,1.3531206861834035,0.21550766836180812,0.6360579032336092,4.0
2025-11-02,-0.4415674444402584,0.9661018897006761,0.5869319978636308,0.4488657189436285,3.0
2025-11-03,0.7046990805653384,1.4378331042251378,-0.044095372670671394,1.3491168308661412,10.0
2025-11-04,0.13690617157255353,0.49136896067179475,0.284506877039537,1.4303003563716823,5.0
2025-11-05,-0.9105941484241167,1.061968784595658,-0.4783948830049234,1.2283559247675833,2.0
2025-11-06,0.14480854688699912,0.5422887893120509,-0.09471365369310818,0.9155674219259767,10.0
2025-11-07,-0.3386357745686101,0.8551988577672999,-0.215922192848603,1.0217975830465227,11.0
2025-11-08,0.1555901167584142,0.6984495404576143,-0.364105178739556,0.5349522341515276,13.0
