day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.22069376955216222,0.841284128572965,-1.2800291823403667,0.054809444025692336,2.0
2025-10-02,-0.7740312412317909,0.9056618369866418,0.19026172221849635,1.1543441217004722,3.0
2025-10-03,0.6474957164193756,0.97817645777039,0.34332294231782845,0.20370457933600689,4.0
2025-10-04,0.3293888879349966,1.0,-0.8395616349860837,1.0,1.0
2025-10-05,0.4735089195639103,1.234216997952677,0.6899039074727691,0.5535418324995313,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.028063782210587238,0.4367917580139479,0.41547924520048873,0.7051964457678945,6.0
2025-10-09,0.26655256106296377,0.11179720399557061,0.8820850483956334,0.5403498574210851,2.0
2025-10-10,-0.6422732221337046,0.2517451749210464,-0.4844264509968991,0.0999578414212717,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2997185935932475,0.4696217127497028,0.16409167271355946,1.2118603935188226,5.0
2025-10-13,-0.05067089496349179,0.07165946687495264,0.5285541468383398,0.3838824069911556,2.0
2025-10-14,0.07794077499874202,0.6350963239373927,0.2919941691032368,1.3120025011522183,2.0
2025-10-15,0.23898718058980153,0.2358460321978845,-0.25419643255755653,0.29768075538409816,3.0
2025-10-16,-1.1811581424526667,1.1257990692848117,-0.35710284483018745,0.6851350904621684,3.0
2025-10-17,-0.4354073453026715,0.6761777088750661,-0.10499185378511655,0.13726334806810697,4.0
2025-10-19,-0.13991021898873493,1.0,-1.7455687104604485,1.0,1.0
2025-10-20,-0.430917350356421,1.1550802159407674,0.2645389470917144,0.6601775183170225,6.0
2025-10-21,0.11545217061051466,1.0770603695983598,-0.42041170537045386,1.2990304827025747,6.0
2025-10-22,0.299684644449204,0.78643189753244,0.09583176355671104,0.5309072336958512,6.0
