day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2418799408053642,0.8113223578519277,-1.2509571665619201,0.0959234830250958,2.0
2025-10-02,-0.8587912474647309,0.8059323777752466,0.1649028931815335,1.1294784171953995,3.0
2025-10-03,0.6130750157210146,0.9197348028111308,0.36435291184061785,0.14856117597838475,4.0
2025-10-04,0.3340273436481888,1.0,-0.828003709806605,1.0,1.0
2025-10-05,0.45529877790229345,1.2203145427562867,0.7093317520552301,0.51363098454502,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.027175461473496202,0.4375595732560904,0.4036805031130864,0.7076059835166425,6.0
2025-10-09,0.2503982712926668,0.08895158831191165,0.8687837804949726,0.5215390239592127,2.0
2025-10-10,-0.757072770866644,0.2880702094249017,-0.5242481059841335,0.10343563874332218,2.0
2025-10-11,0.11042243964573784,1.0,-0.37828032498343167,1.0,1.0
2025-10-12,-0.28062266719680323,0.4924561862569395,0.1835767687298072,1.2048089999653209,5.0
2025-10-13,-0.04124632176666728,0.05833110764042546,0.5644823598120521,0.3330722409319027,2.0
2025-10-14,0.18085146192206822,0.6622215604794658,0.08040370908946642,0.9907878298991625,2.0
2025-10-15,0.22755249936573488,0.21917430370195157,-0.26405670035475615,0.30969037597619337,3.0
2025-10-16,-1.1820604398674919,1.1464830752995605,-0.3218738329532473,0.7307164164508713,3.0
2025-10-17,-0.43354459554709157,0.6665550687837621,-0.13797343452334132,0.2326876378858999,4.0
2025-10-19,-0.15105884279140414,1.0,-1.7687438660992223,1.0,1.0
2025-10-20,-0.4710985456565024,1.1448153740643003,0.2858777221208415,0.6891666819170746,6.0
2025-10-21,0.14164173854454168,1.0394230233858244,-0.3703887928592569,1.2837066475857632,6.0
2025-10-22,0.2977103867659738,0.8009494074955265,0.03460201283906487,0.5771429002973322,6.0
2025-10-23,-0.43755771410692945,0.5801893555581785,0.1288321356114232,0.8114401700902139,9.0
2025-10-24,0.0616162759089938,1.0707497467094853,0.06480937903488855,0.9508462319387537,13.0
2025-10-25,0.2430704898298889,1.056105622317427,0.46055058230651497,0.8095840603933527,6.0
2025-10-26,-0.15678310810011928,0.6881567963382026,-0.11782728247274694,0.5607342626065026,15.0
2025-10-27,-0.3647840249518938,1.0680031389493811,0.17228754892459258,1.03316600639866,28.0
2025-10-28,-0.2654520633183774,1.0252678025742648,0.057200161679985914,1.071631218547393,29.0
2025-10-29,-0.09581270675307829,0.9669235960188393,0.3412910339518974,1.335539738818606,10.0
2025-10-30,0.2067467365411597,1.2802303229018877,0.39246587257953275,0.8839604922113394,7.0
2025-10-31,-0.11001458956262822,1.044063727007787,0.05591074418091015,1.032084629340127,6.0
2025-11-01,-0.0650393176417842,1.659815460351076,0.33744589125162106,0.4575068613276333,4.0
2025-11-02,-0.4748990768122298,1.0663717196471576,0.6024360513010764,0.43837263720976766,3.0
2025-11-03,0.6694911117358318,1.5186140723237629,-0.07926476393748741,1.3137296357540997,10.0
2025-11-04,0.09031451336348062,0.4584305984251249,0.2780776613178634,1.2893124630860051,5.0
2025-11-05,-0.959051055659298,0.9934403691930095,-0.4681588681173542,1.2428318358462365,2.0
2025-11-06,0.10496084425583033,0.5490787163560475,-0.1080469956917679,0.9519010114989146,10.0
2025-11-07,-0.3236355930481281,0.8718925478125396,-0.19105588163915027,1.0678866630910362,11.0
2025-11-08,0.163086639440865,0.7063595353884456,-0.3537809354655198,0.47600054952786763,13.0
2025-11-09,0.6989703663796263,0.8303803243444979,0.13061563785316935,0.7066119310466754,6.0
2025-11-10,0.39664475707076935,0.5728957602840341,0.39882846681889567,1.0173706659074084,10.0
2025-11-11,-0.18045472873416127,0.7135733954321023,-0.22269801566899608,0.7218160764775038,14.0
2025-11-12,0.7119642043217923,0.7994596026209047,0.2955884006590475,1.2560000040625563,19.0
2025-11-13,-0.18546444629018444,1.0916807536246835,0.08015934111299142,1.0943419444367062,11.0
2025-11-14,-0.5926614554624533,0.8602632447491428,-0.2586688047718831,0.9261653613665025,9.0
2025-11-15,-0.28668578748079726,0.710757619758312,-0.366341436301455,0.5136723242578307,6.0
2025-11-16,-0.12372168843588753,0.5705784530716483,-0.6784453458216236,0.6606561036403784,5.0
2025-11-17,0.3988323596099328,0.42432949966279854,0.20195383637668698,0.6756066505377805,5.0
2025-11-18,0.42015923801712923,0.9042037365147655,0.22858038754659596,0.47554188926834484,4.0
2025-11-19,-0.6226134845894268,0.4017113199174578,-0.42369486985128063,0.6320717325280738,3.0
2025-11-20,-0.30074738699241993,0.9214297885316229,0.017983635340708664,1.0317060856554594,12.0
2025-11-21,-0.25050070662451146,0.693566053028265,-0.20966333109937327,0.7794242991304999,14.0
2025-11-22,0.0443545198359551,0.8383294440134479,0.6451739145052332,0.5695287168823995,3.0
2025-11-23,0.06489403899033785,0.7923368834615848,-0.12180813880414075,0.9400803366459424,7.0
2025-11-24,-0.31905485209382506,0.9252318853996617,-0.6159873873654672,1.1671800192073232,11.0
2025-11-25,0.44633786297264755,0.8155349683765162,0.10264152868073556,0.7686453909517786,25.0
2025-11-26,-0.23094691230716385,0.5076884888820702,-0.06892114890424438,0.912072538973789,18.0
2025-11-27,0.35018425937933795,0.9071734694241007,-0.01941468436792982,0.8372600740696017,17.0
2025-11-28,0.0835025430835883,0.8067131564410995,0.4636814468757122,0.7997439091927033,20.0
2025-11-29,0.3156142342796887,1.1069389844691693,0.04012243249089811,1.1693794127064667,19.0
2025-11-30,0.1698210169866106,0.9260096818681122,0.04868739683708292,0.6183680596527673,21.0
2025-12-01,0.21781577289564857,0.7658780220709364,-0.035608318923121204,0.8565723840027029,13.0
2025-12-02,0.05995969135260976,0.8288912555157674,-0.12521642443830006,0.6878349630443723,22.0
2025-12-03,0.10912224664486972,1.1294327611311126,-0.569494663260018,1.1244612764576059,13.0
2025-12-04,-0.2240268955137003,0.8645673992013658,0.08231236507400763,0.8486597728370595,14.0
2025-12-05,0.42710773229805216,1.0648995155963075,-0.18778183595622533,0.8120353085078801,10.0
2025-12-06,0.2778627774249991,0.5780421987447212,-0.642262088352716,0.8780230112420835,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.06583454653100619,1.1822602193430718,0.27187133760029375,0.9118932490026674,13.0
2025-12-09,0.2741746415930618,1.0261813295878335,0.18660513099629866,0.5809939671748435,16.0
2025-12-10,0.0497045021941902,0.7459779286668249,-0.41368676982577185,0.9798737707896897,15.0
2025-12-11,0.04029498201072735,0.7109242374659742,-0.34211395042732806,0.8256317610266807,13.0
2025-12-12,-0.37015889455082285,0.9521465460830622,0.22834271089876462,0.8808936639257677,8.0
2025-12-13,-0.3666358540074586,1.190539218674861,-0.0657562037661885,0.6977582535344629,7.0
2025-12-14,0.5971406741269795,1.0001738897268184,0.37005659101289906,0.8840741444192519,9.0
2025-12-15,0.1480174956104557,0.7473302707797859,-0.22826752713432466,0.7344468966312797,17.0
2025-12-16,-0.15987643042196423,0.8612770214253879,-0.29524321513767127,0.6576068733683336,20.0
2025-12-17,0.4855981943778463,0.9995389769896771,0.03539197344408625,0.8928643405007967,13.0
2025-12-18,-0.12844952173381918,1.1764944873155316,-0.052819044565467065,0.9902463603413731,21.0
2025-12-19,-0.34467817954130076,0.9733851559542213,0.44116096270582694,0.760645019219201,13.0
2025-12-20,-0.07143239137285115,1.1571368951947074,-0.08991309745944953,0.9531427700068716,9.0
2025-12-21,0.31111869436618994,1.0117887634941434,-0.5380716349558358,0.5713315904288161,6.0
2025-12-22,0.09017281838937999,0.8421379332811836,0.240253555716562,0.5173277613564614,9.0
2025-12-23,-0.8833976100847256,2.8411575591251945,0.7632056660923868,1.6332718353247566,4.0
2025-12-24,0.46245538253296153,0.7815558587007088,0.3119310029142011,0.7095861164889358,13.0
2025-12-25,-0.22640929453254072,0.5390367656617087,-0.17488608665677927,0.8083555971690963,5.0
2025-12-26,0.15439329028470347,0.6481194070910707,-0.25171817757986586,0.8930287709497365,27.0
2025-12-27,0.5214738001820924,0.9449262320193902,0.05232352488204225,0.585182401361351,24.0
2025-12-28,0.2702516185771354,0.9316637901145928,0.2867472765245132,0.8300455825219633,17.0
