day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.23036465317318697,0.8276074337959798,-1.272067402198974,0.0660691014822822,2.0
2025-10-02,-0.7832605418039013,0.9115848060704472,0.179185921671588,1.1365211804230315,3.0
2025-10-03,0.6421682577890997,0.9661739749144496,0.3311607521268045,0.21182693825183854,4.0
2025-10-04,0.3286021058433696,1.0,-0.8055967366138654,1.0,1.0
2025-10-05,0.4451704046691604,1.2307404978103846,0.6787225744289291,0.5484049035733882,4.0
2025-10-06,1.8056065990463441,0.4321929971220562,1.3177559715415526,0.2577319767074446,2.0
2025-10-08,0.02096405265575467,0.43896519690997116,0.43087861688817336,0.704735746075539,6.0
2025-10-09,0.238350356933742,0.0719132644272107,0.8737358212076889,0.5285422670965598,2.0
2025-10-10,-0.6488332400131372,0.26102244117555,-0.46696809283542146,0.07526799453254297,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2668884031238194,0.47483424590606943,0.187318296810529,1.1373803173078247,5.0
2025-10-13,0.006444177970577386,0.009113443884336467,0.5408261813813054,0.3665271293025826,2.0
2025-10-14,0.07849657591018447,0.6343103027504514,0.31371256670678194,1.2812880487082734,2.0
2025-10-15,0.2513255532732348,0.22071779406708464,-0.2081682887073811,0.27250278566897873,3.0
2025-10-16,-1.0754661920899706,0.989723832207436,-0.320506260336374,0.6610498269338138,3.0
2025-10-17,-0.40630608877456814,0.7413639758777942,-0.13003832670903775,0.20094157229161294,4.0
2025-10-19,-0.1812192788591062,1.0,-1.7566542694660185,1.0,1.0
2025-10-20,-0.43702432642268585,1.1608818179176779,0.2641518986193023,0.6387542486537583,6.0
2025-10-21,0.12660898249959074,1.0604739267266416,-0.4238051719395561,1.295351506818699,6.0
2025-10-22,0.30441379690293263,0.8266651799289135,0.0947398201245135,0.4623264655597671,6.0
2025-10-23,-0.3695205585364345,0.6027621338726055,0.13839559187791378,0.8201905906510503,9.0
2025-10-24,0.07858132546881785,0.9637884882462224,0.10281339564311194,0.9264505454380334,13.0
2025-10-25,0.12147903754590533,1.0610879277083631,0.35960255990905626,0.8714198697795761,6.0
2025-10-26,-0.22869039972257965,0.7188926738653196,-0.12208578476954329,0.5123222488823965,15.0
2025-10-27,-0.2884423441456514,1.0608617045117714,0.15480167546244022,0.9363821882061856,28.0
2025-10-28,-0.23217271606724302,0.9932672519798484,0.10655623681407056,1.1207794288130355,29.0
2025-10-29,-0.10875877274803916,0.9436382467718513,0.354097293664238,1.3331173433697432,10.0
2025-10-30,0.2828483266449319,1.2279691017895489,0.42506462166186393,0.8518247147433121,7.0
2025-10-31,-0.06729251556017513,1.032700268416339,0.08340559490425341,1.0060124520346394,6.0
2025-11-01,-0.10525987706228535,1.3603299891699527,0.1625785541603113,0.6100813850145889,4.0
2025-11-02,-0.41271677772965004,0.9163196312849344,0.5674637388447297,0.462715802325479,3.0
2025-11-03,0.6988031259147622,1.4243967565291602,-0.035597971685094765,1.3492237145979082,10.0
2025-11-04,0.12416609052562615,0.4851092043561919,0.31279008482560666,1.4718948487838894,5.0
2025-11-05,-0.8871609142776254,1.0951083821358905,-0.44417373723578424,1.2767519332342463,2.0
2025-11-06,0.17448463758974966,0.5686466252510033,-0.10196845838806423,0.9039822931147621,10.0
2025-11-07,-0.32904568750028795,0.848499563802882,-0.2385369066293494,1.0568966508975381,11.0
