day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4025180914592663,0.9690283252616352,-1.227708369877568,0.12737888805868086,2.0
2025-10-02,-0.9323308772442576,1.004634775203042,0.38671630268296237,1.1413182318047528,3.0
2025-10-03,0.5708322509272248,0.8685013818902876,0.3181123309030676,0.27732270100399264,4.0
2025-10-04,0.08018548750787577,1.0,-1.0258432597687224,1.0,1.0
2025-10-05,0.17746369711398943,1.1991447463099572,0.5716063908916392,0.5403253611037362,4.0
2025-10-06,1.6650534052760002,0.23342076425718206,1.1947467712408337,0.4316932560693899,2.0
2025-10-08,-0.043199213977716734,0.4231512683602214,0.5664963111177557,0.34756202969942135,6.0
2025-10-09,0.20473518718397388,0.02437423546561482,0.8237127026015922,0.45779889433162,2.0
2025-10-10,-0.631049815315135,0.28617200156890543,-0.6274013084649726,0.15161883486589545,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.14361617723420417,0.3615098281880114,0.10274902340612498,1.0435791658767237,5.0
2025-10-13,-0.014783593025674755,0.020907157757513537,0.6164765930613565,0.25954129110554625,2.0
2025-10-14,0.40371572548967183,1.0650612087610014,0.5756373095238152,1.0344774204911755,2.0
2025-10-15,0.22639739438360426,0.19606731421603546,-0.23723460495370607,0.3144826425225056,3.0
2025-10-16,-1.0581278940400254,0.9324755266710211,-0.1346068335173525,0.38652082774770136,3.0
2025-10-17,-0.49512960238302434,0.4881879045818388,0.11696493494417402,0.25171398903309994,4.0
2025-10-19,-0.22226082318239979,1.0,-1.630607953994776,1.0,1.0
2025-10-20,-0.44571500577101086,1.1933736762412765,0.3178333701746448,0.7185069368991548,6.0
2025-10-21,0.12639240202658894,1.0465628226031556,-0.437538694063375,1.3897263246819591,6.0
2025-10-22,0.38472949250906846,0.7741908680604069,0.14731962417888958,0.3239401355229844,6.0
2025-10-23,-0.4237362839209099,0.4351820938036021,0.08112447340852016,0.8188917023348067,9.0
2025-10-24,0.09795013064838173,0.908657441334495,0.07212659080777073,0.8207051530948188,13.0
2025-10-25,0.22417410590587486,1.246393611999433,0.23286347615305902,0.9493443945613206,6.0
2025-10-26,-0.21964218120747964,0.7535966054462742,-0.12767231213924274,0.5546800965940255,15.0
2025-10-27,-0.19992732624256493,1.0402771036287197,0.172166975347451,0.8889576500120124,28.0
2025-10-28,-0.23873944853595438,0.9877602054731413,0.10673569742431334,1.1456984149752032,29.0
2025-10-29,-0.20156866730037454,1.0467789385070054,0.3561509978372861,1.2919790095109136,10.0
2025-10-30,0.17475589906358216,1.1153030225510911,0.5326440054179647,0.7880793021123498,7.0
2025-10-31,-0.30005783540520503,1.1245952944751132,0.21961663312860344,1.0245818449604356,6.0
2025-11-01,0.0063530616916373794,1.3088391447457521,0.43634033094568786,0.33642128547298017,4.0
2025-11-02,-0.3361265596141331,0.6862686837155506,0.47062951314380225,0.460698090153365,3.0
2025-11-03,0.6462926190780361,1.2589585801346088,-0.13757465290230889,1.2231384704509545,10.0
2025-11-04,-0.036595084411317064,0.7679669959015553,0.12475554077100741,1.256605131422407,5.0
2025-11-05,-0.5674807891554126,0.8044293800827435,-0.393522380643087,1.0288434826436101,2.0
2025-11-06,0.18755677567799237,0.6152025702446213,-0.04578078861681998,0.9485117793476914,10.0
2025-11-07,-0.33163425202001756,0.7925311784589817,-0.15104068646749924,0.8863922878341033,11.0
2025-11-08,0.15089085925559106,0.6616329062976702,-0.38326752116771085,0.5732849695549578,13.0
2025-11-09,0.6096972609359359,0.7818735024216432,0.14814986271630448,0.7465546651655863,6.0
2025-11-10,0.4052611127509841,0.4870753859607902,0.377803307760293,0.9401868581787055,10.0
2025-11-11,-0.07026437268024147,0.6808563982846423,-0.26600662390286817,0.5902599488202235,14.0
2025-11-12,0.6198471354124299,0.7924919659292411,0.16294046867406428,1.1674790962976134,19.0
2025-11-13,-0.17341197551301388,1.0175627905739728,0.19606931888542542,0.8544859621838776,11.0
2025-11-14,-0.5160535798645811,0.8261392971816292,-0.15945390717129918,0.8155510747428902,9.0
2025-11-15,-0.09012519911187146,0.6051890234331004,-0.4530863358935991,0.6877612541307985,6.0
2025-11-16,-0.09175694529856285,0.6452309688324626,-0.6668952939862898,0.7786202555334872,5.0
2025-11-17,0.37364511287711333,0.4292507887170782,0.20010871123181856,0.6749548119749891,5.0
2025-11-18,0.36344602828503253,0.6686054077631404,0.12331484648111118,0.6106393333955523,4.0
2025-11-19,-0.6115195995674412,0.40990109501223954,-0.535631526768293,0.5389977644356927,3.0
2025-11-20,-0.21737240680973668,0.8348633357620815,0.06915221913318052,1.0116480672668573,12.0
2025-11-21,-0.1253530464861248,0.7990812493120778,-0.29966844011200394,0.7357494223450992,14.0
2025-11-22,0.0861206380483196,0.22650797360456915,0.49855002513576624,0.677967055102921,3.0
2025-11-23,0.07617837032921415,0.9215076574843895,-0.15387160395938307,1.0728726113824778,7.0
2025-11-24,-0.40609260146964327,0.7845236852677364,-0.7327073645723381,1.0207918305648838,11.0
2025-11-25,0.4115254687789838,0.7746065690477034,0.06930043430203807,0.8414193469424959,25.0
2025-11-26,-0.3539574564467242,0.46309629122435175,-0.056162480451425766,1.086916006619043,18.0
2025-11-27,0.2806002889049375,0.85566456572854,0.11805060998305773,0.7318718818048274,17.0
2025-11-28,-0.11952050357373471,0.6623289104176568,0.39374361163936267,0.7711633687537062,20.0
2025-11-29,0.22319240683230568,1.0571795946963043,-0.006807506907274046,1.220970003415231,19.0
2025-11-30,0.12181949462561678,0.9315740082083402,-0.030356812866447484,0.6448693675971661,21.0
2025-12-01,0.08151258251354039,0.8301534540748857,-0.09865629889772064,0.8204716045248936,13.0
2025-12-02,0.033567484165947396,0.8137395253286394,-0.10130057185314967,0.7270749642964818,22.0
2025-12-03,0.19477218349698763,0.8166826214615841,-0.47105035883208096,1.0033562498579898,13.0
2025-12-04,-0.153717195579511,0.6100853691549941,0.1152279769533623,0.6497483702382812,14.0
2025-12-05,0.5448162200279301,0.8186697806215483,0.006231809031222946,0.6243735702040297,10.0
2025-12-06,0.32810295525345623,0.6745526265410076,-0.5564132439671581,0.8045142834453223,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.14948584397416337,0.9842588792817206,0.16422043798930033,0.9299922874131078,13.0
2025-12-09,0.3114351032302582,0.79176521584233,0.22538525593676176,0.7150311825997053,16.0
2025-12-10,-0.11386945347688168,0.7326893093908208,-0.3827241435459994,0.9109048818531015,15.0
2025-12-11,0.08558613339728467,0.7786385393564916,-0.2863206475149371,0.7218644011058506,13.0
2025-12-12,-0.37143286536058334,0.9842086204095376,0.299110460171217,0.7980658514168228,8.0
2025-12-13,-0.36388596274818247,0.970377165193589,-0.007983272366944008,0.8514378147640638,7.0
2025-12-14,0.48107037922331597,1.0359361475418871,0.4941647021337014,0.917165078040843,9.0
2025-12-15,0.2529397475789696,0.8259133138932584,-0.16179136467116534,0.9451498467100189,17.0
2025-12-16,-0.28919959329601796,0.8029115224402609,-0.26244859006024435,0.6995812597586227,20.0
2025-12-17,0.39292153785944584,0.8868971063115625,0.0007978946668104059,0.8693267314138207,13.0
2025-12-18,-0.08041210615760354,1.0470920010656872,-0.036083987860617936,0.9848877472226143,21.0
2025-12-19,-0.2918643101461059,0.9329611763381576,0.4835014222002849,0.7669976326192439,13.0
2025-12-20,0.01194199245596048,1.3091892896786446,-0.10108186877843012,1.1395947107030282,9.0
2025-12-21,0.21971050600286365,0.9968153839744179,-0.378444261268863,0.5181649563988036,6.0
2025-12-22,-0.07353121029560966,0.9005749201532085,0.3561625857990408,0.5547709346994235,9.0
2025-12-23,-0.880339464953903,2.580242772639509,1.0904217743426174,1.3096984182187086,4.0
2025-12-24,0.3714127981497594,0.8617386350949686,0.2781623221582245,0.7465351825616309,13.0
2025-12-25,-0.15744204275898382,0.5104626233253186,-0.32049132390645,0.8284607519996271,5.0
2025-12-26,-0.009848820654327704,0.5698118911054441,-0.33387768090317704,0.9226251728397181,27.0
2025-12-27,0.5294316042083911,0.9588011926052761,-0.004347675477248079,0.6399413411340098,24.0
2025-12-28,0.3527587021669114,0.9719130311586175,0.2990884112079666,0.7378674025775958,17.0
2025-12-29,0.2866918420667872,0.8934253380653105,0.10651542273463692,0.8832827115748472,20.0
2025-12-30,-0.1448650386134763,0.6037542540323413,-0.29315931223091346,0.7926273782174051,11.0
2025-12-31,0.09719798464447228,0.8288212281113523,-0.12141029130990608,0.642210468427072,11.0
2026-01-01,-0.16331970334926388,0.5213473841732045,-0.265309844679214,0.7667045310987562,5.0
2026-01-02,-0.10327394586359886,0.83760617289301,0.057857783101110054,0.7230134379885507,15.0
2026-01-03,-0.17990610430583776,1.044100039824636,-0.2829655462766683,0.9576513780448638,11.0
2026-01-04,0.06998284809945947,0.8727920183479873,-0.14903217513414932,0.774237489746176,7.0
2026-01-05,-0.03815405154112689,0.5821488216585566,-0.12629606691752612,0.8513397590065572,12.0
2026-01-06,0.15027357697529867,0.8477456867132632,0.09932332433959316,0.5428077367454959,9.0
2026-01-07,0.13729711025178798,0.8298752794261794,-0.2183532532581105,0.8052535917065851,33.0
2026-01-08,-0.06611059014014031,1.0085674998876226,0.18355916986912832,1.0314525408595419,32.0
2026-01-09,0.10332226313421043,0.7874336934015459,0.16677618612342637,0.7976750902369101,24.0
2026-01-10,0.06656965927110975,0.5170298916962167,0.2605703509528247,1.0164465705909533,3.0
2026-01-11,-0.05000000000000001,1.0,0.6777777777777777,1.0,1.0
2026-01-12,0.6959995061180614,0.9919611246417921,-0.17115406745592873,0.8547224390702518,3.0
2026-01-13,-0.47670708740775125,0.45727450188740454,-0.8125320506099428,1.3169446953669828,9.0
2026-01-14,-0.5844607355227912,0.7265438706588427,-0.4142248087733414,0.5510955204635792,5.0
2026-01-15,0.2941900898830338,0.6561603001291846,0.40490772395201763,0.3644649140137511,9.0
2026-01-16,0.2716366287225024,0.8341715319539559,0.24793615739535074,0.6789279138640288,9.0
2026-01-17,0.09187131725523479,1.2950177311567794,-0.11681657967123792,1.0278168334211222,7.0
2026-01-18,-0.15933116266518432,0.7995814579968762,0.051159643613932014,1.1189430271220313,16.0
2026-01-19,0.07710504936514366,0.6792322782041438,0.4247434318926551,0.7258816668840168,6.0
2026-01-20,0.4994401025385259,0.8925932779452408,0.6504517548479167,1.0919236713932343,10.0
2026-01-21,-0.3418582592798255,0.7737638468972581,0.2934380080052494,0.7150488971674748,13.0
2026-01-22,0.045028125906425784,0.8032004531215831,0.4002765197383071,0.768429232118321,26.0
2026-01-23,-0.006628606799854504,0.8044975537352453,0.28659525620473475,0.7655890414732792,50.0
2026-01-24,0.08943250774358873,0.8412073949925315,-0.06961871266115581,0.855432309061257,24.0
2026-01-25,-0.08773133092507837,0.8921436385547873,0.4423001938726705,0.8120077278197074,32.0
2026-01-26,-0.1396393699736043,0.7066483283976128,0.4066835631093517,0.8140193470253501,27.0
2026-01-27,-0.49530904754501076,0.9715842003967504,0.5074124569241444,0.840139636747766,22.0
2026-01-28,-0.11032447743817586,0.6220119258707815,-0.17175280275212465,0.9584475808681666,14.0
2026-01-29,-0.2623869417790452,0.5413630854229794,-0.032212083580895196,0.9789915372427708,4.0
2026-01-30,-0.1335180883340966,0.8232866928490135,0.3863037802956334,1.0375175387078852,21.0
2026-01-31,-0.26846829651291126,0.5915313913958649,0.8015862814784328,1.1597199389243953,3.0
