day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.21893176371130102,0.8437759811300914,-1.3360698518636767,0.024444030858641462,2.0
2025-10-02,-0.8503714950370486,0.8834383105940972,0.21699241342296904,0.9816475955198495,3.0
2025-10-03,0.643389973756564,0.9947152292802601,0.3479029478732665,0.20801062296282108,4.0
2025-10-04,0.19355160269606006,1.0,-0.8580910875439693,1.0,1.0
2025-10-05,0.2926680370067259,1.3331237153592421,0.6550414574100862,0.5333593825943408,4.0
2025-10-06,1.8056065990463441,0.4321929971220562,1.3177559715415526,0.2577319767074446,2.0
2025-10-08,-0.0007067868657152689,0.4482705126093193,0.40979942360889116,0.7214139341824433,6.0
2025-10-09,0.23195819768498557,0.06287338612477074,0.8504969355600056,0.4956775198391687,2.0
2025-10-10,-0.5883236733158681,0.34659589105214744,-0.6071724552860593,0.12301091634902228,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.27564377522267375,0.45015665464160576,0.19391521568366982,1.1295011277251243,5.0
2025-10-13,0.00561047557336182,0.007934410647211253,0.5354514591049495,0.3741281344397938,2.0
2025-10-14,0.3878526401770763,1.0874949991511556,0.41723345193832817,1.2584943042207877,2.0
2025-10-15,0.2464217151188712,0.21540816274407246,-0.23550465021879952,0.3119148215860775,3.0
2025-10-16,-1.0310435045163497,0.8898977289932007,-0.2196135033068384,0.6113730123915218,3.0
2025-10-17,-0.40152094985318154,0.738065320780767,-0.14050171260394065,0.19257186658826123,4.0
2025-10-19,-0.1421817398776388,1.0,-1.7460577372180766,1.0,1.0
2025-10-20,-0.43217554266205543,1.1591157385131434,0.24633626955158028,0.6250202870628496,6.0
2025-10-21,0.10242170417717296,1.058820470800519,-0.41695046281071674,1.3003247971096752,6.0
2025-10-22,0.33710778409082937,0.7871607690882643,0.11426004895310903,0.4350650412105774,6.0
2025-10-23,-0.36527245774222816,0.5984829535291589,0.08505745544942668,0.7644651464817587,9.0
2025-10-24,0.09531650894225899,0.9704043177545874,0.07941301634712059,0.9081397849157244,13.0
2025-10-25,0.13069275278893489,1.090604967952033,0.36140460729530477,0.8525049065197152,6.0
2025-10-26,-0.2515921384997087,0.7043493363229787,-0.16016300337567324,0.49949382495110556,15.0
2025-10-27,-0.24711898093844004,1.0736860051468806,0.1397773725524117,0.9512073738984027,28.0
2025-10-28,-0.2317709169851185,1.0087454136526193,0.10214613676850927,1.165520301246426,29.0
2025-10-29,-0.13375033093597585,0.966650288467651,0.3626299093956729,1.389913172525,10.0
2025-10-30,0.300490430956617,1.2160704854454176,0.4717255384116971,0.8425334058992873,7.0
2025-10-31,-0.10009427827426325,1.0585765705652377,0.037228737911036834,1.0350599513610304,6.0
2025-11-01,0.06376670881328375,1.287789153842687,0.43406764697042194,0.17790391673893388,4.0
2025-11-02,-0.41209016550114125,0.8977464047366667,0.5345664044103134,0.45321528972043523,3.0
2025-11-03,0.6523607787843149,1.3568057237075155,-0.0533838355054031,1.3195405556848179,10.0
2025-11-04,0.11704601131477224,0.5575896103401732,0.2846188281367516,1.4396266708916403,5.0
2025-11-05,-0.7644589458299189,0.9821928679626332,-0.4609246076840988,1.29575902872878,2.0
2025-11-06,0.20194196854127533,0.5855794387681864,-0.09964094298302577,0.9156497819619892,10.0
2025-11-07,-0.30283082699619024,0.8230126939307937,-0.16996700740071968,0.9853476399726873,11.0
2025-11-08,0.15638081004292992,0.6884401837283454,-0.36953930482131353,0.5320913620205004,13.0
2025-11-09,0.6150416728076605,0.8478689010140282,0.17953237744302356,0.7085946205756438,6.0
2025-11-10,0.43209418352536294,0.5250801906691633,0.43438049789981587,1.0292402553598816,10.0
2025-11-11,-0.16573272415896234,0.7091175581857943,-0.22440688069366002,0.6309441389139526,14.0
2025-11-12,0.6194567601883701,0.848230323358376,0.24043717122425695,1.198855034481277,19.0
2025-11-13,-0.12115118051562668,1.0616134685942724,0.14566981321499814,1.0199794782901082,11.0
2025-11-14,-0.6041595342252317,0.8609358144172036,-0.2025973408907574,0.9431664140103513,9.0
2025-11-15,-0.2871073689096775,0.7280651044263564,-0.37922437875154874,0.5234482506707709,6.0
2025-11-16,-0.1250441919379454,0.6628056775276543,-0.6484848157988711,0.7086510981946973,5.0
2025-11-17,0.3825414420678468,0.42032762233237897,0.2045798322273186,0.6738097454568158,5.0
2025-11-18,0.3698262372526044,0.8141982823566312,0.15579295598782608,0.5477898899237682,4.0
2025-11-19,-0.6809665878409872,0.37224581825750847,-0.6653019852440402,0.5081756449399301,3.0
2025-11-20,-0.3400091847460638,0.8961984424757067,0.003967921782058644,0.9765849412346127,12.0
2025-11-21,-0.2246136344598352,0.6779777371370465,-0.24519927998064728,0.7117501533608376,14.0
2025-11-22,-0.06913224594310319,0.47274476926005365,0.6279340017778947,0.4868567225779185,3.0
2025-11-23,0.021084798868370523,0.8035893505213482,-0.2722488908083038,0.9721826683679065,7.0
2025-11-24,-0.38805562448460296,0.8509747379711002,-0.6856029630313958,1.151228532844964,11.0
2025-11-25,0.44003178822755784,0.8415706295050682,0.07451462748823726,0.8325149083890938,25.0
2025-11-26,-0.31117490569908335,0.48336183057080745,-0.06178319060794814,1.020807624403,18.0
2025-11-27,0.3803034553076415,0.9308069474264402,-0.0021707486157733036,0.8693321382115052,17.0
2025-11-28,-0.034172064615882215,0.6307757814157088,0.40008271857838595,0.7575436767540364,20.0
2025-11-29,0.2449331289177776,1.1412721115837643,-0.04734489537693285,1.1831413541061273,19.0
2025-11-30,0.14097391921380148,0.9516051787406342,0.012571412370895435,0.6166140999127172,21.0
2025-12-01,0.22274944795037085,0.765801920234696,-0.004198590903325267,0.8125981566887578,13.0
2025-12-02,0.11159154601844987,0.8408463177717364,-0.1210834094585015,0.6691760857137495,22.0
