day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2418799408053642,0.8113223578519277,-1.2509571665619201,0.0959234830250958,2.0
2025-10-02,-0.772583531174761,0.9260244879857512,0.12445457258355701,1.1505274750684067,3.0
2025-10-03,0.6055731962761087,0.9256161659718973,0.35885754651336527,0.1593735398889914,4.0
2025-10-04,0.332681541584803,1.0,-0.8277290360125044,1.0,1.0
2025-10-05,0.44796632838645073,1.224015915644847,0.7049022743453601,0.5180459371577085,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.03293199468087817,0.4351807158603165,0.3979505670067669,0.7093636094352962,6.0
2025-10-09,0.2503982712926668,0.08895158831191165,0.8687837804949726,0.5215390239592127,2.0
2025-10-10,-0.7660205746582042,0.3007243149003793,-0.5302511269690174,0.1119251924353552,2.0
2025-10-11,0.11042243964573784,1.0,-0.37828032498343167,1.0,1.0
2025-10-12,-0.28062266719680323,0.4924561862569395,0.1835767687298072,1.2048089999653209,5.0
2025-10-13,-0.03614831703172962,0.05112144020323437,0.5647760666650548,0.33265687671702443,2.0
2025-10-14,0.18085146192206822,0.6622215604794658,0.08040370908946642,0.9907878298991625,2.0
2025-10-15,0.22755249936573488,0.21917430370195157,-0.26405670035475615,0.30969037597619337,3.0
2025-10-16,-1.1744108337957253,1.1304940740544298,-0.31856549980547216,0.7201062761255366,3.0
2025-10-17,-0.4587036275832742,0.6903785750282629,-0.12160357331351847,0.2513619431869668,4.0
2025-10-19,-0.15105884279140414,1.0,-1.7687438660992223,1.0,1.0
2025-10-20,-0.4793525729588799,1.1404310043684631,0.2786225927460364,0.6870528318721005,6.0
2025-10-21,0.12225266348550466,1.0481877879126424,-0.3681556611994395,1.2827714946097128,6.0
2025-10-22,0.29873418207247154,0.8015127619734732,0.03910731215632043,0.5726347259459524,6.0
2025-10-23,-0.46269296894990103,0.6009285344005659,0.14215395560422903,0.8271833730589594,9.0
2025-10-24,0.053139596337447796,1.0669808772295841,0.07102628915652262,0.9556156114794616,13.0
2025-10-25,0.22451238155924483,1.0859081905939576,0.46408037187762136,0.8016684740845289,6.0
2025-10-26,-0.16102419445146815,0.6873394366243178,-0.10398837270431792,0.5739540074192727,15.0
2025-10-27,-0.36919808975183,1.0677106595962191,0.17845082657119282,1.0330837164023774,28.0
2025-10-28,-0.2671814380103385,1.0240822333347894,0.06122024082657963,1.077306390065077,29.0
2025-10-29,-0.1124416530331294,0.9484732675643865,0.3534168614102111,1.355674244384967,10.0
2025-10-30,0.2184400558054102,1.2612390437187215,0.3848249496733441,0.9002616713280048,7.0
2025-10-31,-0.10760390132218874,1.0431218747521456,0.057533863127232465,1.0299590437614456,6.0
2025-11-01,-0.05921533120916647,1.651075523683313,0.3370849457860389,0.45704228511165557,4.0
