day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.36134680155458354,1.0198520842872414,-0.9605946954620332,0.10116782291385097,2.0
2025-10-02,-0.9103744672320179,1.1054263288707409,0.21132552706700547,0.9872733797593044,3.0
2025-10-03,0.10511811101740497,0.14735944228912096,0.2648806349637251,0.28469343830323585,3.0
2025-10-04,-0.15877493933698428,1.0,-1.569290048533689,1.0,1.0
2025-10-05,0.2792324805386075,0.6051056389672199,0.45145153613895495,0.3615511148381228,2.0
2025-10-08,0.17614144295871942,0.6676773092123306,0.5419487706941739,0.48907953103926527,4.0
2025-10-09,0.1875,1.0,0.5,1.0,1.0
2025-10-10,-0.5309328965626441,0.694283960533999,-0.26871200299706777,0.9315594483364,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.12490754000681183,0.5085256717753872,0.5809702204396825,0.21447236315925586,3.0
2025-10-13,0.17036924162114064,0.24093849211183588,0.656655728229286,0.20271941322663867,2.0
2025-10-14,0.5023414428220668,0.9255833817107532,0.7493606663897948,0.7887954931103259,2.0
2025-10-15,-0.08413203142351271,0.5854601663056541,0.07305475186492205,0.637553026055651,3.0
2025-10-16,-0.869521939585156,1.086963975896677,0.027737707529963778,0.3288287358235266,3.0
2025-10-17,-0.5838522899821312,0.6390206204153998,0.25998709765934025,0.48531905789090046,4.0
2025-10-19,-0.4405751983796411,1.0,-1.290324286600304,1.0,1.0
2025-10-20,-0.5539414410752859,1.101396706931738,0.2800650992978952,0.9305701819965982,6.0
2025-10-21,-0.22184795140184002,1.1515142319184304,-0.6658746454722766,1.0724420471939236,5.0
2025-10-22,-2.2156981375254237e-05,1.0135269524194528,-0.16917917722300335,0.08619195565259026,2.0
2025-10-23,-0.618066129125751,0.659522724711119,0.1369543639480927,0.8032942734408244,6.0
2025-10-24,0.17480197604271153,0.7112843921903085,0.4021408059116043,0.5585417489437788,6.0
2025-10-25,1.0418254366890536,0.76133690931238,0.6720523232130837,0.13227370567690167,3.0
2025-10-26,-0.13128863402076615,0.8478075020236325,0.04421787221712166,0.6720747275725085,15.0
2025-10-27,-0.12261531998385064,0.9417820268561229,0.24535065199281547,0.8720840103919599,26.0
2025-10-28,-0.1947547498757125,0.8895157190805448,0.010987693149769828,1.0241815227077602,28.0
2025-10-29,-0.25493622799690185,0.9009836349389367,0.2865536029374365,1.100913572485517,9.0
2025-10-30,0.22698788922852448,0.9777803427005486,0.5824155443327381,0.6962303621973595,7.0
2025-10-31,-0.32643223488879286,1.1311767400464825,0.37580318169079957,1.1504493967137432,6.0
2025-11-01,-0.3780360850197434,0.952985667044377,0.6644856098705063,0.31017004927986525,4.0
2025-11-02,-0.19319460753750325,0.5888486791123163,0.7184419080819994,0.4572676474460169,3.0
2025-11-03,0.5280716236350661,1.15296596752344,-0.11063441359823328,1.2275039251812327,9.0
2025-11-04,-0.0034717366780411428,0.7916781217157647,-0.012499983094698625,1.200191749987626,5.0
2025-11-05,-0.47618224803037723,0.3265766066741316,-0.2648764096704224,0.6254081890913963,2.0
2025-11-06,0.33823625630441034,0.8085169470075707,-0.06883951209291363,0.8713888591366991,9.0
2025-11-07,-0.050736162251446414,0.7148803298444191,-0.05198571381521671,0.9062337395477659,11.0
2025-11-08,-0.08639367034772338,0.9018351820720776,-0.34095185274756573,0.719222009443412,9.0
2025-11-09,0.6502955729167982,0.310594885365374,0.22196794680643625,0.9023919409141005,6.0
2025-11-10,0.4372007089501208,0.4182044525489707,0.19611450787265142,0.7360585401189688,8.0
2025-11-11,-0.01038242173200214,0.5981749533258096,-0.027561903791551514,0.6986951987668361,14.0
2025-11-12,0.6665924911073768,0.7778777720095331,0.40543111821540306,1.0003146599533446,18.0
2025-11-13,-0.1400249549109659,0.979900826500908,0.34146647636744437,0.9633420280463663,9.0
2025-11-14,-0.29946902113122936,0.7347974769997484,-0.1786351763385775,0.7989149133946042,8.0
2025-11-15,0.08638458294468766,0.5903413773587051,-0.07199044575542479,0.7582237279167344,6.0
2025-11-16,-0.26320174292098875,0.8673574542023237,-1.255437081860765,0.4779928585025039,3.0
2025-11-17,0.4674210393975225,0.46731655509436565,0.4521771687114375,0.652422839881169,4.0
2025-11-18,0.12233495018104927,0.8078463917922352,0.6003388606759067,0.3116426024816484,3.0
2025-11-19,-0.20149772258870874,1.2849608120722436,-0.3374562573596024,0.5227647841343847,2.0
2025-11-20,-0.27595485461294955,0.7651198353961085,0.19562638168122587,0.8305902748679345,9.0
2025-11-21,-0.04531884376434756,0.6436421579003496,-0.3255659829460065,0.6536013196230188,14.0
2025-11-22,-0.07979652441550207,0.5693103106319307,1.0339357650679208,0.7051353572303982,3.0
2025-11-23,-0.09522627405393834,0.6503701808113315,-0.06892647783987607,0.9943490041868992,7.0
2025-11-24,-0.08007358335682942,0.6102848411610188,-0.5507709614416284,0.9325703329677127,9.0
2025-11-25,0.3339973342928779,0.9587854139535682,0.06937397127569331,0.8001717854798084,21.0
2025-11-26,-0.2866003795644417,0.6865112849668366,0.16490597284796688,0.6673103645280306,8.0
2025-11-27,0.36771614745705794,0.6876613049913042,0.2756579703053172,0.2703732280496891,9.0
2025-11-28,-0.07808652543124997,0.5702109893549098,0.45324690090688957,0.4559099156317941,13.0
2025-11-29,0.00713636049997978,0.7495612687789759,-0.2233051261407379,1.1065499225446351,13.0
2025-11-30,0.13446452910570258,0.8543118486091063,0.16999316114398114,0.7170645825049798,17.0
2025-12-01,0.28768346050049015,0.6924906562389852,0.4658751401599032,0.36180205263792276,7.0
2025-12-02,-0.03365705645814092,0.7012620200367374,0.01890035249391851,0.78394398804219,14.0
2025-12-03,0.3212195503362415,0.6416871666993333,0.05893911686137491,0.8039694858116075,10.0
2025-12-04,-0.13338746853135564,0.7184333662348981,0.0637662802987355,0.655607604060038,5.0
2025-12-05,0.37397515126736336,0.5706438059675896,-0.04149865904236557,0.6642406112822947,7.0
