day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,0.0,1.0,0.8,1.0,1.0
2025-10-14,0.05516698096674855,1.0,0.5288562119407884,1.0,1.0
2025-10-16,0.6286132304895304,1.0,0.17521376018706986,1.0,1.0
2025-10-17,-0.9451897661652988,0.04090993438292813,0.0946331415473034,0.9503280531538936,2.0
2025-10-19,-0.8206945344647689,1.0,-1.1203123234348003,1.0,1.0
2025-10-20,-0.301172438212321,0.5740778532671615,-0.04998196202184524,0.9293148314346896,2.0
2025-10-21,-1.1511773350232106,0.4394635560900484,-0.699021924561568,0.14517206789809187,2.0
2025-10-22,0.43484545624759263,1.0,-0.17143125759827396,1.0,1.0
2025-10-23,-0.515522078994634,0.49335605542146954,-0.04332223052503814,0.8626545713055166,2.0
2025-10-24,0.015625,0.2607456255625394,0.5406249999999999,0.22539028650321197,2.0
2025-10-25,0.7403021688438637,0.35805580891385413,0.5166777504501593,0.1947235822906221,3.0
2025-10-26,0.45093109499545714,0.6538649080327052,0.2648532599159762,0.7856475695282935,5.0
2025-10-27,-0.35868503703763926,0.8594838561069371,0.0910536626942865,0.720032678733562,17.0
2025-10-28,0.13910616447650723,0.7342111324593835,0.10057544795833476,0.9818618513757267,15.0
2025-10-29,-0.29762231056445926,0.824482458107151,0.3136479101512614,0.8411779276597645,6.0
2025-10-30,0.6928280812295349,0.9939474499747301,0.07280222673878134,0.9340539966173792,4.0
2025-10-31,0.027084096177432532,1.2926763951337785,0.3209375341565444,1.388069597038908,3.0
2025-11-01,0.055275974025974034,0.16656037978923385,0.5534496753246754,0.2081717772210721,2.0
2025-11-02,-0.8660254037844386,1.0,0.8660254037844386,1.0,1.0
2025-11-03,-0.4694646430344204,0.14423809922308276,-0.6269367807820422,1.0675811136494033,3.0
2025-11-04,-0.12793414671226438,0.2856885340910325,-0.11872565422551913,0.9414884897602418,3.0
2025-11-06,0.6085944091048547,0.1535507517150168,-0.02355774016031348,0.6140208547940664,3.0
2025-11-07,0.7176882798081925,0.380340514719934,0.49269996305703007,0.7252453230802585,3.0
2025-11-08,-0.6489046672543564,1.0,-0.9136678747974736,1.0,1.0
2025-11-09,0.30850418843158894,0.8344522523259268,0.7169616591214325,0.45407910158394016,3.0
2025-11-10,0.2832482471839109,0.8577435261925398,-0.15592060850132147,0.7852146434223859,6.0
2025-11-11,-0.00028732453816941603,0.36056707536084265,0.303257937406029,0.4425837625405161,11.0
2025-11-12,0.306672068018301,0.5340377344459614,0.4611043693726825,0.6974083641872734,17.0
2025-11-13,0.07663459671187445,1.1742407082517226,0.761149636779282,0.4715073138810023,5.0
2025-11-14,-0.705654773890184,0.7639516139092274,-0.9155576616358819,0.7294409109478042,3.0
2025-11-15,-0.31194221220407964,0.2793084736725071,-0.3591797290125387,0.7093530459943661,3.0
2025-11-16,-0.7325152545523356,1.0,-1.2800783321315095,1.0,1.0
2025-11-17,0.13095238095238096,0.13805418108880216,0.4035714285714286,0.07576144084141585,2.0
