day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.22069376955216222,0.841284128572965,-1.2800291823403667,0.054809444025692336,2.0
2025-10-02,-0.7740312412317909,0.9056618369866418,0.19026172221849635,1.1543441217004722,3.0
2025-10-03,0.6478160396238489,0.9779361704913888,0.3475463747703747,0.19537321208823766,4.0
2025-10-04,0.3195035206370977,1.0,-0.8586412808017843,1.0,1.0
2025-10-05,0.4846023926578755,1.2484483908267672,0.6931957031595647,0.5466591775087414,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.028063782210587238,0.4367917580139479,0.41547924520048873,0.7051964457678945,6.0
2025-10-09,0.2781419456415562,0.12818706884617362,0.8791179304194894,0.5361537189380613,2.0
2025-10-10,-0.6587477122710174,0.27504362230641577,-0.4671307928938803,0.07549808716181439,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2851410164988854,0.4946430626928142,0.19043910210873363,1.1898506643407838,5.0
2025-10-13,-0.04444272798801679,0.06285150866951168,0.5360142089890593,0.37333228592146184,2.0
2025-10-14,0.07794077499874202,0.6350963239373927,0.2919941691032368,1.3120025011522183,2.0
2025-10-15,0.24741946422778974,0.24843520862625118,-0.2606053251734758,0.30543175733438416,3.0
2025-10-16,-1.1500727806514914,1.0695390607354844,-0.3649136438926101,0.6987272843003022,3.0
2025-10-17,-0.4495879932733358,0.6912776660894118,-0.09775708369594574,0.1452815719072002,4.0
2025-10-19,-0.14417329497126252,1.0,-1.7569431050442095,1.0,1.0
2025-10-20,-0.43651325780856726,1.1599441424667094,0.2662104413122872,0.6463242637317219,6.0
2025-10-21,0.10449172111480683,1.0859109414508308,-0.40145055770099397,1.2971252481322835,6.0
2025-10-22,0.31349665458018144,0.7989837299899177,0.1000212128040182,0.5066013544716835,6.0
