day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.33808691294976057,1.1077574122615197,-0.904744963523886,0.0264062088437193,2.0
2025-10-02,-0.932652980043288,1.1364309996830961,0.17338192938514174,0.9674491939229993,3.0
2025-10-03,0.10511811101740497,0.14735944228912096,0.2648806349637251,0.28469343830323585,3.0
2025-10-04,-0.15877493933698428,1.0,-1.569290048533689,1.0,1.0
2025-10-05,0.2792324805386075,0.6051056389672199,0.45145153613895495,0.3615511148381228,2.0
2025-10-08,0.17614144295871942,0.6676773092123306,0.5419487706941739,0.48907953103926527,4.0
2025-10-09,0.1875,1.0,0.5,1.0,1.0
2025-10-10,-0.5365560111169965,0.7022362453995417,-0.08412864548788207,0.670519160758548,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.12490754000681183,0.5085256717753872,0.5809702204396825,0.21447236315925586,3.0
2025-10-13,0.15236101761884066,0.21547101749353056,0.6512692675838287,0.21033701892463322,2.0
2025-10-14,0.5023414428220668,0.9255833817107532,0.7493606663897948,0.7887954931103259,2.0
2025-10-15,-0.037365990794501903,0.6518615001474817,0.0883856364347646,0.6145712353234432,3.0
2025-10-16,-0.9380120531819607,1.1352879351397156,0.016984235096269173,0.339283399534877,3.0
2025-10-17,-0.6206780115382409,0.679223943089079,0.22019240592867795,0.4600522232413521,4.0
2025-10-19,-0.4405751983796411,1.0,-1.290324286600304,1.0,1.0
2025-10-20,-0.38030357833518563,1.1007838953341091,0.36177090020003816,0.7776805550780387,6.0
2025-10-21,-0.23778534858205652,1.1617655240921019,-0.6817300727797877,1.0903694736102947,5.0
2025-10-22,-2.2156981375254237e-05,1.0135269524194528,-0.16917917722300335,0.08619195565259026,2.0
2025-10-23,-0.6210649035766499,0.6630006220068823,0.16622120489396783,0.7975243249730922,6.0
2025-10-24,0.17480197604271153,0.7112843921903085,0.4021408059116043,0.5585417489437788,6.0
2025-10-25,1.0418254366890536,0.76133690931238,0.6720523232130837,0.13227370567690167,3.0
2025-10-26,-0.14879239393416535,0.8486860307248952,0.08225034834642107,0.6347682655622062,15.0
2025-10-27,-0.13944285854152913,0.9632132930630428,0.23649317441023013,0.9143681779311713,26.0
2025-10-28,-0.22213602475050515,0.919428618195133,0.07853780259689898,1.010495552239401,28.0
2025-10-29,-0.15936138761407723,0.8915299399968362,0.2692188956526447,1.1429525099317885,9.0
2025-10-30,0.25539518399065886,1.0188923660495077,0.6329871536066974,0.6919477824279323,7.0
2025-10-31,-0.29751083756879376,1.1768253019780106,0.3418429562913827,1.0543747843285716,6.0
2025-11-01,-0.2719031448927373,1.1367045437342091,0.3159182033282015,0.7514868140062813,4.0
2025-11-02,-0.09319806374584909,0.6743300782292946,0.7371859782773319,0.4467283157871584,3.0
2025-11-03,0.548622921547323,1.124009093252516,-0.10407436034513179,1.21956540620191,9.0
2025-11-04,-0.019853630035919462,0.758215997895235,0.020017319126169303,1.2517900824023427,5.0
2025-11-05,-0.47618224803037723,0.3265766066741316,-0.2648764096704224,0.6254081890913963,2.0
2025-11-06,0.3562748008225964,0.7711475251488001,-0.07561572964871482,0.8657868806463684,9.0
2025-11-07,-0.1265626383200413,0.7421719943610816,-0.008878658138030389,0.8502778593032203,11.0
2025-11-08,0.09344959494842596,0.8364594905629882,-0.21717794847212765,0.8305235043120364,13.0
2025-11-09,0.7547013206419302,0.46148078963903477,0.22472308446293768,0.8848967165822763,6.0
2025-11-10,0.5232201118146078,0.5526470420620031,0.40363237147100184,0.8488964617157377,10.0
2025-11-11,-0.015609704323811488,0.6067878035409677,-0.002106978114464245,0.6553916705489788,14.0
2025-11-12,0.6638886054360312,0.8021259786217289,0.39750788107514284,0.9906827521444938,18.0
2025-11-13,-0.20386104344247588,1.034608779162965,0.19288030626941294,0.9197903824869632,11.0
2025-11-14,-0.46041557952714496,0.8373298293103121,-0.11488101418791634,0.8210514369743072,9.0
2025-11-15,0.05118411162047732,0.5472656571839664,-0.13417063499451087,0.6524187287100064,6.0
2025-11-16,0.05429158595586324,0.7630195630703412,-0.6257550821819253,0.9444764123635526,5.0
2025-11-17,0.3759645457210678,0.49908391253387174,0.501880762039403,0.5276110114535624,5.0
2025-11-18,0.12233495018104927,0.8078463917922352,0.6003388606759067,0.3116426024816484,3.0
2025-11-19,-0.20149772258870874,1.2849608120722436,-0.3374562573596024,0.5227647841343847,2.0
2025-11-20,-0.30998759531852677,0.6891232729937311,-0.09783019112169922,1.0787898467745365,12.0
2025-11-21,-0.09666331688252848,0.6705866322686208,-0.2758816772035614,0.6444792652222284,14.0
2025-11-22,-0.06946841401864641,0.5826035152940202,0.949055212755694,0.5592506934577337,3.0
2025-11-23,-0.06987778869182236,0.6240499421535237,-0.06103223612179014,0.9840709632898145,7.0
2025-11-24,-0.05597517662841747,0.627425924381508,-0.5028233688755168,0.9204547246816499,9.0
2025-11-25,0.3306329708752058,0.9411111433011947,0.09699388649832964,0.7642855630083892,22.0
2025-11-26,-0.4106796229822312,0.579563747124481,-0.021981341170671468,1.0280068217524907,13.0
2025-11-27,0.34198203122155524,0.6565582854117943,0.33082080242537276,0.29474018353559567,10.0
2025-11-28,-0.07194617692032654,0.5630341030788476,0.46454509372038677,0.42749830904168035,14.0
2025-11-29,0.01664109758567378,0.7202632860404393,-0.16994087984871012,1.0803985966347125,14.0
2025-11-30,0.10822532149115477,0.8617021225362109,0.15637410672633661,0.7273373713838627,18.0
2025-12-01,0.19467497154894184,0.7847809319397296,0.47296284505493735,0.37856001329588235,7.0
2025-12-02,0.11524888290128833,0.6666435233058516,0.03622150860571817,0.7808042636054194,16.0
2025-12-03,0.24524472307124967,0.630891112162396,0.09888250934930767,0.7893772644523531,11.0
2025-12-04,-0.0409768653082552,0.4909286656391199,0.09854450893920769,0.5639490786905483,10.0
2025-12-05,0.4713592211481945,0.5536358451338733,-0.08969582339020242,0.8098104255390745,7.0
2025-12-06,0.4118814085322338,0.7060033462147209,-1.314123732231247,0.6295697726205424,2.0
2025-12-08,-0.40453263852548094,0.9356890486355315,0.3496971123957142,0.4000402622930471,4.0
2025-12-09,-0.06712962962962964,0.08184106263733189,0.3490740740740741,0.03666479606152466,2.0
2025-12-11,0.20470401015529271,0.3384693713125521,-0.21667240682019606,0.6152304747098495,4.0
2025-12-13,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
