day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.21914796272532364,0.843470229552289,-1.2659020720784535,0.07478819495523005,2.0
2025-10-02,-0.8142796770752474,0.8583841219871832,0.2523167024946488,1.0398003826640592,3.0
2025-10-03,0.6482765835075179,0.9879171239172678,0.343149768867706,0.1952555659453379,4.0
2025-10-04,0.2601137421944015,1.0,-0.760767332076497,1.0,1.0
2025-10-05,0.43640968761909904,1.2258179267027385,0.6910212881780327,0.5392208907097572,4.0
2025-10-06,1.8056065990463441,0.4321929971220562,1.3177559715415526,0.2577319767074446,2.0
2025-10-08,0.02096405265575467,0.43896519690997116,0.43087861688817336,0.704735746075539,6.0
2025-10-09,0.23266576404174288,0.06387403606277585,0.873385460557371,0.5280467823131584,2.0
2025-10-10,-0.6488332400131372,0.26102244117555,-0.46696809283542146,0.07526799453254297,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2729804411078655,0.4651681264295939,0.18252412416762445,1.1331793972058408,5.0
2025-10-13,-0.0004992069247163857,0.0007059852033644773,0.5484009152764656,0.3558148378966797,2.0
2025-10-14,0.07849657591018447,0.6343103027504514,0.31371256670678194,1.2812880487082734,2.0
2025-10-15,0.24720685664064437,0.21624460973305693,-0.22679249153613967,0.29910431132572796,3.0
2025-10-16,-1.0498255171850766,0.9520834120376223,-0.31086433953442316,0.6868598528821753,3.0
2025-10-17,-0.39857668213521114,0.7344204629834863,-0.12831578883110356,0.20270569982772876,4.0
2025-10-19,-0.1746495345363281,1.0,-1.7505396261476904,1.0,1.0
2025-10-20,-0.43466448338186087,1.1622070690845479,0.2685254966834069,0.6388671808580167,6.0
2025-10-21,0.13061637922228128,1.0562791499802684,-0.416098215399914,1.2949270742692274,6.0
2025-10-22,0.2997564335023107,0.8233396460911583,0.07690882406963839,0.48230960575248133,6.0
2025-10-23,-0.36292202996793543,0.5970123853517758,0.1304799623125325,0.8164249119360442,9.0
2025-10-24,0.09469398605114694,0.9503960253733229,0.10210638117859078,0.9320071747519911,13.0
2025-10-25,0.12478880165821947,1.0593347222302905,0.3604750749921825,0.8533388528986682,6.0
2025-10-26,-0.2333746249740717,0.7164358355742998,-0.13361956980587006,0.5227211928285368,15.0
2025-10-27,-0.2901454205747452,1.0605457161103304,0.15750617058289249,0.9326863080558475,28.0
2025-10-28,-0.22943498818147062,0.998824188109286,0.098341998963531,1.1339292254791598,29.0
2025-10-29,-0.10955350462160048,0.9255704112139409,0.3331265074250512,1.3578996182624457,10.0
2025-10-30,0.3089377261524273,1.2068613972479494,0.447386109338639,0.818231216479791,7.0
2025-10-31,-0.06633993737714343,1.0348004655278424,0.05891774769688209,1.035413683854003,6.0
2025-11-01,-0.10506643433563934,1.3600211875930692,0.1632564220617682,0.6109094899536395,4.0
2025-11-02,-0.4193710123123198,0.9105221164215792,0.5548982931843143,0.4702092685684138,3.0
2025-11-03,0.676522567484424,1.3984882280578363,-0.05599050120957322,1.354622592138117,10.0
2025-11-04,0.14313879883146416,0.5334754304960545,0.2939380731422895,1.4318056570698816,5.0
2025-11-05,-0.8657315929403101,1.1254140190035729,-0.44582914940251905,1.2744108268967327,2.0
2025-11-06,0.204463996886849,0.5918917131681856,-0.10576465832925785,0.9080474765744952,10.0
2025-11-07,-0.32192518875424025,0.8428799813942838,-0.22695888538300812,1.0588046676104745,11.0
2025-11-08,0.1565481772359631,0.6805390719705159,-0.3530380499063275,0.531857796357668,13.0
2025-11-09,0.6369511383235825,0.8639778962255157,0.15005071025191338,0.7240101635193084,6.0
2025-11-10,0.43337635979311784,0.5300731303994283,0.3947172011303431,1.0285787299198308,10.0
