day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.3339141877079023,1.032528616399943,-1.0535141966589072,0.06301631335624533,2.0
2025-10-02,-1.0369181601647581,1.077178173792875,0.2412491775579615,0.8337742203346271,3.0
2025-10-03,0.5653316732595857,0.8335016603384201,0.30771110989972306,0.24827083509124795,4.0
2025-10-04,-0.2258840299567632,1.0,-1.7019590495182468,1.0,1.0
2025-10-05,0.056772116292084944,1.3765499191286636,0.6499139859671129,0.4771366910595294,4.0
2025-10-06,0.7774048376071057,0.46302036173052963,0.9343046933663556,0.2606461969677147,2.0
2025-10-08,0.12497253229447215,0.45028696829981807,0.5438619455825064,0.4389088607814355,6.0
2025-10-09,0.2052697047020428,0.02513015738899389,0.7869374561385999,0.40579084202404303,2.0
2025-10-10,-0.7256613101324647,0.40593204696272783,-0.6801266301850915,0.244534258295165,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.12526615845494743,0.3545784448931471,-0.003921919538077301,1.2380326697257582,5.0
2025-10-13,0.04101897748603266,0.05800959427542403,0.7814068949580724,0.0262946213169217,2.0
2025-10-14,0.5040257842917524,0.9232013631606564,0.8218912930102511,0.6862216972562576,2.0
2025-10-15,-0.12463000384554412,0.5312417067589403,0.04783653774462134,0.6759261466930159,3.0
2025-10-16,-0.7378102536949983,1.017439842941534,0.05299147729197511,0.28260252090055904,3.0
2025-10-17,-0.49391212551205005,0.5654888759570833,0.23365601476470305,0.34502846675083826,4.0
2025-10-19,-0.20987747263396336,1.0,-1.4545721686965267,1.0,1.0
2025-10-20,-0.37654227246701666,1.0857663624315983,0.34091302982407684,0.7512094533784026,6.0
2025-10-21,-0.028467012488298176,1.1537612336569563,-0.3356316493312028,1.1786283805822872,6.0
2025-10-22,0.3890679216885247,0.8676924257348086,0.05700755243075175,0.4858005006237372,6.0
2025-10-23,-0.5320680487970307,0.52715204421971,0.07397868853979592,0.8871913454330251,9.0
2025-10-24,0.032770379613378205,0.8650732266052378,0.12426244158454916,0.7830543114741302,13.0
2025-10-25,0.23891551901172944,1.1936366608312214,0.2368300938288229,1.0172480307317424,6.0
2025-10-26,-0.19567345354152674,0.8273382753714994,0.007226972716270145,0.7098683282616848,15.0
2025-10-27,-0.12447230422498422,0.9895073801056413,0.19999326511416976,0.9050324339034598,28.0
2025-10-28,-0.19598264805300283,0.9281980359271831,0.09375815659399654,1.069164049320974,29.0
2025-10-29,-0.12483956951803096,0.8913175747168998,0.4027411946236823,1.1068490663477175,10.0
2025-10-30,0.18897476728960846,1.0613858486128445,0.4703877742631253,0.6863774334955296,7.0
2025-10-31,-0.30333410362232865,1.0768253826712242,0.25588071218437575,1.006909271625055,6.0
2025-11-01,-0.39691799392744337,1.1292501849920875,0.1841513367270759,0.9028231188192668,4.0
2025-11-02,-0.24327347022255455,0.5441441270107392,0.627978030420663,0.46544797694182194,3.0
2025-11-03,0.46995524440149533,1.1027288391061691,-0.20451825440959218,1.1983291255178241,10.0
2025-11-04,0.03987524700082208,0.7112259668583846,0.13522012712568038,1.275258117662715,5.0
2025-11-05,-0.34547293250448347,0.5114274934193547,-0.20004726466490141,0.7170904451952561,2.0
2025-11-06,0.3584857166492554,0.7365154703803733,-0.05313959929897305,0.8409425008471605,10.0
2025-11-07,-0.1303108806454739,0.724033690216183,-0.02722752455099867,0.8358874527732157,11.0
2025-11-08,0.057299831554573556,0.7532466624345536,-0.22078694804784277,0.7693739439400887,13.0
2025-11-09,0.7831420673413009,0.4971055667047035,0.29684995999698544,0.8842346698031557,6.0
2025-11-10,0.49535081375959,0.426572639136288,0.3629964919123818,0.8317116438720631,10.0
2025-11-11,-0.04703382439011621,0.5760405071063908,0.0008669182641556361,0.656871776672742,14.0
2025-11-12,0.5623733107405919,0.7828097707252969,0.25639108340847,1.1306568567136728,19.0
2025-11-13,-0.1971330180067511,0.9368454719131258,0.24695262226541906,0.8340877250727095,11.0
2025-11-14,-0.4703133844922931,0.8579596890525036,-0.19360996855955928,0.8379302076490839,9.0
2025-11-15,-0.09822096353143456,0.5406502004469881,-0.39601281428239465,0.7341516678679453,6.0
2025-11-16,0.13151289173917569,0.6812341149414448,-0.594691186237245,0.8952862781355319,5.0
2025-11-17,0.3638566422208972,0.5632630292182347,0.47071124922766405,0.5548092798085011,5.0
2025-11-18,0.3600993083866786,0.7433497838990197,0.26929694236089785,0.5480213084104599,4.0
2025-11-19,-0.37003407545465494,0.9543456664085315,-0.4606730986352508,0.4268356588751458,3.0
2025-11-20,-0.2178331953990396,0.7131285809235587,-0.018994147361422648,1.1070758354837795,12.0
2025-11-21,-0.038636985920643845,0.7305329470122788,-0.40564933234674727,0.7111174711480241,14.0
2025-11-22,-0.21547983711858085,0.8191969271596239,0.7599941991493654,0.6337296691178255,3.0
2025-11-23,0.02831944977307349,0.6951509242323236,-0.10845144918121659,1.01237838954925,7.0
2025-11-24,-0.16854252690292856,0.6154961240275869,-0.41660301978440784,0.9421385736671591,11.0
