day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.21622269318737897,0.8476071854064472,-1.275378894601126,0.06138594401546386,2.0
2025-10-02,-0.7618522033220824,0.8982215713856326,0.19447767555009743,1.1611397408687743,3.0
2025-10-03,0.6489601721523796,0.9811794390750116,0.33027564035812473,0.22941001950986514,4.0
2025-10-04,0.32472958100388916,1.0,-0.8374117534952105,1.0,1.0
2025-10-05,0.46174541144753295,1.2191403911199856,0.6662898298495463,0.5426198751810875,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.02297223320430566,0.4398709276263347,0.425854404855426,0.7036399828561025,6.0
2025-10-09,0.25824376771004826,0.10004679574892208,0.8597427559563743,0.508753084438979,2.0
2025-10-10,-0.6608263868716016,0.2779833121183224,-0.48437795253571203,0.0998892542397067,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.28568811172637404,0.4638160866676549,0.17639979685708154,1.1849297200806872,5.0
2025-10-13,-0.038958080927864534,0.05509504641221463,0.545832608597395,0.35944697203455483,2.0
2025-10-14,0.0541124885320981,0.6687946098266317,0.3088264475950052,1.2881980646235185,2.0
2025-10-15,0.23242016007497987,0.22620957532451413,-0.25408251864253567,0.2975449058713288,3.0
2025-10-16,-1.2118892752884034,1.1327978535758059,-0.33940967726655313,0.6459443918685712,3.0
2025-10-17,-0.43451448993939534,0.675140427432131,-0.10848055616687274,0.1332313434649172,4.0
2025-10-19,-0.159930096246925,1.0,-1.743727127804289,1.0,1.0
2025-10-20,-0.42980705703296934,1.1517444843148448,0.2652976058031711,0.6531486592100189,6.0
2025-10-21,0.10675233820055158,1.0897634378141579,-0.42700404647556783,1.2928852458716653,6.0
2025-10-22,0.3108237341667213,0.799228375678424,0.09460345333454173,0.5307440614265797,6.0
2025-10-23,-0.37208710813572293,0.6071996571957667,0.1266730726814449,0.8090125403622552,9.0
2025-10-24,0.07668369685334989,1.0166419652389118,0.10185679259955317,0.9425429992504544,13.0
2025-10-25,0.1726158902909105,1.0829048854653465,0.39193061028186627,0.8716207335954181,6.0
2025-10-26,-0.19929227977093517,0.6974695486982248,-0.09712111000562221,0.5023299358974859,15.0
2025-10-27,-0.35151673622571167,1.0838161581593961,0.16183566722244883,1.0036953856096824,28.0
2025-10-28,-0.2527370533890758,1.0065667283885176,0.1042040128089264,1.101538089681779,29.0
2025-10-29,-0.0735468907752693,0.9448031821247992,0.3433696385885806,1.348628724289123,10.0
2025-10-30,0.2859570811559046,1.247810166354263,0.4141615851221298,0.8663374775517962,7.0
2025-10-31,-0.08338334955185633,1.0409367603213016,0.05175941354261265,1.0320454658892717,6.0
2025-11-01,-0.12901436952013282,1.4428834048846022,0.221624666760294,0.6387289199416782,4.0
2025-11-02,-0.4372904690663157,1.0311096977813727,0.5970942659888384,0.4282638871069803,3.0
2025-11-03,0.6971883841731688,1.4668474849602615,-0.07153421450837555,1.3300142257418333,10.0
2025-11-04,0.08144889287770579,0.4653920996304412,0.25995658140561273,1.3639534537801634,5.0
2025-11-05,-0.9547427288418289,0.9995332634094103,-0.46857643293110873,1.242241310023455,2.0
2025-11-06,0.11222733473110783,0.5205449355947233,-0.11077468820193667,0.9278647513871039,10.0
2025-11-07,-0.35771625628663895,0.892122891937271,-0.19404354643034338,1.0245812393242495,11.0
2025-11-08,0.15774098171722015,0.702487852397255,-0.37419188435935946,0.5332390084389504,13.0
2025-11-09,0.6881821128098871,0.827875777699485,0.16316692466720942,0.7414547698500835,6.0
2025-11-10,0.3954759496201365,0.5828313358550925,0.40839164352114404,1.0052455793464958,10.0
2025-11-11,-0.23229251274609117,0.7261674781766213,-0.19431243751027122,0.6736580073522308,14.0
2025-11-12,0.7031818496947728,0.7792732005011749,0.29154734132910415,1.2319155391781766,19.0
2025-11-13,-0.1819391391230424,1.0832943849858176,0.06169171768951246,1.0695186943042232,11.0
2025-11-14,-0.5380219721536701,0.9197669211142744,-0.263293133796051,0.9065019103771875,9.0
2025-11-15,-0.2878803966721198,0.7176580172992443,-0.3603577153593342,0.5139789697866427,6.0
2025-11-16,-0.1112932031721295,0.5521989746526543,-0.7032281448460134,0.7033314986585028,5.0
2025-11-17,0.3964755708016489,0.41468215879827847,0.20789205370712968,0.6738486028155868,5.0
2025-11-18,0.39914493886290014,0.8562888786264478,0.19181608864363803,0.43025590496758964,4.0
2025-11-19,-0.6755815787054577,0.3739194686939788,-0.38213173935298445,0.6775881778145588,3.0
2025-11-20,-0.3056986039243788,0.9038226946005034,-0.016750659731527163,1.0031651701053945,12.0
2025-11-21,-0.32247244004284364,0.6611689080658385,-0.21377100218172757,0.7739396027851406,14.0
2025-11-22,-0.11587861649296986,0.5574910629930473,0.6274488210916176,0.48482464084323146,3.0
2025-11-23,0.02809940868732074,0.7749158541518022,-0.19823316751368333,0.9381910798250817,7.0
2025-11-24,-0.30941879652169296,0.9184867653143615,-0.6070349568327912,1.1771573000554028,11.0
2025-11-25,0.4571922108406141,0.8295205076273888,0.11531885880362353,0.7680557511089763,25.0
2025-11-26,-0.2717049198422877,0.4861678055250655,-0.04153401599690815,0.9935383036725126,18.0
2025-11-27,0.34004138154622465,0.9519397833451213,0.016341143558698767,0.8909720565941947,17.0
2025-11-28,0.04543728164322208,0.7274491700951242,0.4394687024478965,0.7787904658306742,20.0
2025-11-29,0.2727783568788045,1.103122202087649,-0.008032261281287593,1.1917976125418541,19.0
2025-11-30,0.14792395196137367,0.923782785966675,0.027179295178805463,0.6111957943480294,21.0
2025-12-01,0.20802754170205723,0.756007277057532,-0.04339153461041535,0.8347186019946667,13.0
2025-12-02,0.11509896036579371,0.8012470408157782,-0.1185167548101536,0.6855523318538261,22.0
2025-12-03,0.10957506350413919,1.0694540864438427,-0.47069525570836324,1.127481862451553,13.0
2025-12-04,-0.21591685588067944,0.8201598048796154,0.06478140291174536,0.8280439828933684,14.0
2025-12-05,0.5210312882669038,1.1731352437281173,-0.17946026943130683,0.7722360762162074,10.0
2025-12-06,0.2854780788636823,0.567957809681073,-0.6364606741782856,0.8725890007692987,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.09054313220713624,1.1658596029056993,0.25530663655181013,0.8967832363125463,13.0
2025-12-09,0.2564290057438163,1.021200364992815,0.1731173916682508,0.6595024631151554,16.0
2025-12-10,0.048748719303192446,0.7685028504042593,-0.40823536620947704,1.0158132031366418,15.0
2025-12-11,0.02339174414931137,0.81151311497984,-0.37331052873099213,0.8275166099189054,13.0
2025-12-12,-0.366275179273079,1.0176314508431348,0.228478737118133,0.8928259908783944,8.0
2025-12-13,-0.43751939678382,1.1809487059328219,-0.13490873850759955,0.7710384403012809,7.0
2025-12-14,0.6019005519433533,0.9880500826787955,0.3525241537331716,0.8975237216113562,9.0
2025-12-15,0.1771521261735104,0.7122174803184675,-0.14040040797201175,0.7664563541544414,17.0
2025-12-16,-0.1629497166986174,0.8621307181993356,-0.3705049404045189,0.7004502345849336,20.0
2025-12-17,0.4619226096669025,0.9941267521799666,0.013003403464355637,0.8982089484068863,13.0
2025-12-18,-0.09972058132121943,1.1530420886827064,-0.021772316995143176,0.9805616770542999,21.0
2025-12-19,-0.34874775933867197,0.9707012224519422,0.40221033801398637,0.7601463999570056,13.0
2025-12-20,-0.09615857514203704,1.0733328569886562,-0.1281971149404322,0.9488259157860509,9.0
2025-12-21,0.342487938528391,1.0540298599210922,-0.5381293144865558,0.5936717050921048,6.0
2025-12-22,0.014266198757904953,0.7409140213672905,0.3532888424295327,0.4793386186248406,9.0
2025-12-23,-0.7741139475449474,2.6631957123498458,0.6822168223114489,1.6543757396181433,4.0
2025-12-24,0.45224909816257813,0.7753846538605408,0.2933462491484785,0.689737513259976,13.0
