day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.24849340908629888,0.8019695013147056,-1.2559322818465533,0.0888876075151982,2.0
2025-10-02,-0.772583531174761,0.9260244879857512,0.12445457258355701,1.1505274750684067,3.0
2025-10-03,0.6007646955362718,0.903841642271987,0.3405426981630044,0.19992064703070278,4.0
2025-10-04,0.32287476212407895,1.0,-0.8289750124975781,1.0,1.0
2025-10-05,0.4486601004227339,1.216349446392629,0.6810821330578167,0.5312800589865149,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.03293199468087817,0.4351807158603165,0.3979505670067669,0.7093636094352962,6.0
2025-10-09,0.2443054919608132,0.08033509714825783,0.8611068826443365,0.5106822509018903,2.0
2025-10-10,-0.7680934846242717,0.29779277751278826,-0.5564915508375223,0.07481562911809687,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.28062266719680323,0.4924561862569395,0.1835767687298072,1.2048089999653209,5.0
2025-10-13,-0.036148317031729625,0.05112144020323438,0.5647760666650548,0.33265687671702443,2.0
2025-10-14,0.11980589911031062,0.5758900976283795,0.29976547522617325,1.3010122146358083,2.0
2025-10-15,0.2233384613136347,0.21316551974749143,-0.26641567965568685,0.3126334881888915,3.0
2025-10-16,-1.1550328828353547,1.1247440563841609,-0.34469495726759686,0.6774739622760292,3.0
2025-10-17,-0.4503674592627702,0.6930914844235765,-0.08006559977466893,0.16675800657666132,4.0
2025-10-19,-0.15105884279140414,1.0,-1.7687438660992223,1.0,1.0
2025-10-20,-0.4784564968847628,1.1432380746883244,0.2714335767631997,0.68118223735261,6.0
2025-10-21,0.12664725458159162,1.046463148732448,-0.3845747608307443,1.2824581808630655,6.0
2025-10-22,0.3070671645312617,0.7977589226014293,0.0795216541250618,0.5230474057978288,6.0
2025-10-23,-0.45550671333758075,0.5953827832205745,0.14857738378920335,0.8262718920469669,9.0
2025-10-24,0.052851668089381576,1.0644803699609513,0.06375735381116433,0.9510116316628151,13.0
2025-10-25,0.22722779021172515,1.0814794609171587,0.4610872078072202,0.808379707848276,6.0
2025-10-26,-0.15890312386475253,0.6878376633149008,-0.11034591620579827,0.5677536658416994,15.0
2025-10-27,-0.36497080689816347,1.0647064981043657,0.17566967117768012,1.0303455391082363,28.0
2025-10-28,-0.26961124465506114,1.0244060774539647,0.06170342193559465,1.0801433637717948,29.0
2025-10-29,-0.10165084277497254,0.9309401867540341,0.3605199783260692,1.3470972247696167,10.0
2025-10-30,0.21674074367733048,1.2502878821314956,0.38958686441525925,0.8989565591126093,7.0
2025-10-31,-0.10298574088728513,1.0357301544817283,0.06443118193487073,1.015277724809093,6.0
2025-11-01,-0.09790713973798867,1.598582499043998,0.3545164379567652,0.46689957553308414,4.0
2025-11-02,-0.4822451374521166,1.059099853885484,0.5924634036713705,0.43539719219734724,3.0
2025-11-03,0.684644351468707,1.4841468049539726,-0.08041151816044981,1.3023501572890774,10.0
2025-11-04,0.08503457408221708,0.4674721483645465,0.2520773769318655,1.3189654869737497,5.0
2025-11-05,-0.9883431107002534,0.9520151476843115,-0.43647190789479356,1.2876439647433586,2.0
2025-11-06,0.10037353589991631,0.5462915060680351,-0.11450712246351377,0.9486650160800971,10.0
2025-11-07,-0.32369280690123614,0.8572444812054619,-0.20274771831197522,1.0417075962040956,11.0
2025-11-08,0.17717094545928466,0.7122932546479003,-0.3547399590273894,0.4777445057408589,13.0
2025-11-09,0.6879633928299663,0.8374535149320753,0.13041641886594135,0.694500559133244,6.0
2025-11-10,0.3886342699408945,0.573015157725205,0.40712046289993487,1.012999286202037,10.0
