day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2154811184964473,0.8486559303918754,-1.3275524540874473,0.01239861140737141,2.0
2025-10-02,-0.8503714950370486,0.8834383105940972,0.21699241342296904,0.9816475955198495,3.0
2025-10-03,0.6445312990190595,0.9819437123290815,0.34877246493145314,0.20132212079175954,4.0
2025-10-04,0.23634693858333955,1.0,-0.917073668148778,1.0,1.0
2025-10-05,0.29933660499065523,1.2815159233508024,0.6312502342463853,0.5092144694063743,4.0
2025-10-06,1.740156357607614,0.33963237801881035,1.25841190256182,0.34165716390498707,2.0
2025-10-08,-0.07155533112478836,0.3352914075715357,0.5652552704795564,0.499841985411617,6.0
2025-10-09,0.21947888041361222,0.04522496639043772,0.8273574052812291,0.46295328229198013,2.0
2025-10-10,-0.5883236733158681,0.34659589105214744,-0.6071724552860593,0.12301091634902228,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.2913047765429474,0.4273573751982874,0.18847954463509567,1.1246868615401904,5.0
2025-10-13,-0.015750536950070993,0.022274622969448963,0.5220160854016571,0.3931286221465407,2.0
2025-10-14,0.38484953808631983,1.0917420268570943,0.4287499244773849,1.2422075525653562,2.0
2025-10-15,0.23680576563111508,0.20561795031419816,-0.24265305304567455,0.3225732387966022,3.0
2025-10-16,-1.0587482086171593,0.9273318285952891,-0.23072208778593742,0.6027330233339142,3.0
2025-10-17,-0.333623048300033,0.8346474995949064,-0.34467314088048256,0.5425184327924437,4.0
2025-10-19,-0.16385124092855535,1.0,-1.7276968926455014,1.0,1.0
2025-10-20,-0.439105137574833,1.1379005933689008,0.23396805916689625,0.6169161339682665,6.0
2025-10-21,0.11547860921531165,1.0530808044638813,-0.4346979308766578,1.309540064395913,6.0
2025-10-22,0.3247237907235281,0.7783388765262754,0.12910789380633472,0.4170960370049323,6.0
2025-10-23,-0.305435445844634,0.673930681552747,0.09380747413658258,0.7728132281394271,9.0
2025-10-24,0.11640841397673643,0.9580083053246633,0.07877207968104664,0.8842025558401837,13.0
2025-10-25,0.12707108215095161,1.1452850767497322,0.3169305357149867,0.8983912480563512,6.0
2025-10-26,-0.25588835891666095,0.7087558147657737,-0.1839481648478166,0.4914719639527789,15.0
2025-10-27,-0.22274034209899443,1.0583148345724778,0.16499655197775356,0.9321985180351272,28.0
2025-10-28,-0.2345048592010889,1.0090999773030445,0.09836316032631345,1.159442167532632,29.0
2025-10-29,-0.16705572745074787,0.9798989477819927,0.3353269233136232,1.4121456733749673,10.0
2025-10-30,0.2739433093948066,1.2179414000654478,0.4728017688749425,0.8204773535281156,7.0
2025-10-31,-0.14605701913650102,1.0763810657479644,0.04987982320290846,1.0038212443352854,6.0
2025-11-01,0.026858770148913858,1.311087857487454,0.4047197955743901,0.18606248483416304,4.0
2025-11-02,-0.39133574718249364,0.828101784207505,0.480842288312796,0.45795900578564624,3.0
2025-11-03,0.7040756277443382,1.3717460863966213,-0.08344423795404002,1.2862311958827741,10.0
2025-11-04,0.053887227685872376,0.5302522738412037,0.23863269097548973,1.3577525493668703,5.0
2025-11-05,-0.7640713991605721,0.9827409417184759,-0.4803377081257828,1.2683047587964393,2.0
2025-11-06,0.2143921320466012,0.5984234535962318,-0.10660977371404771,0.9171564880213073,10.0
2025-11-07,-0.32196290464700633,0.8347324478634431,-0.1761097769755037,0.9801727900270039,11.0
2025-11-08,0.15984935694625507,0.6798261510117126,-0.38274852697205203,0.5334844964937482,13.0
2025-11-09,0.6422405602667337,0.8211882004344468,0.13829442923406898,0.711938974091775,6.0
2025-11-10,0.4052017659651363,0.5240180684210558,0.4156739008012872,1.0087688444608318,10.0
2025-11-11,-0.06145821225989097,0.7052952596419827,-0.17964181873466217,0.6521390285876746,14.0
2025-11-12,0.6210384285260359,0.849562754032997,0.2227165612968828,1.1887805936317906,19.0
2025-11-13,-0.134340436134186,1.0408349809273247,0.12851791315962763,1.0016479868989543,11.0
2025-11-14,-0.5977807949322852,0.8552933104212481,-0.20541231216130038,0.9388210953892481,9.0
2025-11-15,-0.28229491716114175,0.7206946744309726,-0.3777886587749344,0.5223915081789687,6.0
2025-11-16,-0.10720614113820193,0.6050395185823703,-0.65532813105362,0.67484203228401,5.0
2025-11-17,0.3789271450894822,0.4238628878006496,0.198528476400335,0.6753944473110044,5.0
2025-11-18,0.3441676956490324,0.8140149075803106,0.06843307723852521,0.6410984901507164,4.0
2025-11-19,-0.6809665878409872,0.37224581825750847,-0.6653019852440402,0.5081756449399301,3.0
2025-11-20,-0.31275550376615036,0.8905192981962695,-0.005498780687182477,0.9641651207221069,12.0
2025-11-21,-0.2206096881766896,0.6821991656402171,-0.2555722426224476,0.7095004376603701,14.0
2025-11-22,-0.032976987819483605,0.4128824902472984,0.5934333893758056,0.5353208664769341,3.0
2025-11-23,0.10629378105198448,1.0098577739579688,-0.2664992433127652,0.9672933406665066,7.0
2025-11-24,-0.4320217234906584,0.7972890539421896,-0.7092804070208355,1.1148824352022713,11.0
2025-11-25,0.4301609804628226,0.8496622672404885,0.061057357251046857,0.828630505966551,25.0
2025-11-26,-0.3172840281512147,0.4770219211982416,-0.07467910714166802,1.037869494602691,18.0
2025-11-27,0.38588678670646775,0.9330149383269842,-0.00814518371487459,0.849878905887521,17.0
2025-11-28,-0.036860234301077155,0.6331778828725163,0.3829073510317166,0.7465739246727098,20.0
2025-11-29,0.2501592001703297,1.1105395846340105,-0.052522602334715826,1.1692313738728004,19.0
2025-11-30,0.1566478621084429,0.9397513892276363,0.015009680063635714,0.6198207332975469,21.0
2025-12-01,0.17011585929808154,0.8454674882904387,-0.023547172394650425,0.8051197996129739,13.0
2025-12-02,0.11093989283241283,0.859324218267136,-0.12057568022368076,0.67136429001822,22.0
2025-12-03,0.13525796040630178,0.8552043152637322,-0.5648544389224011,1.117884676952453,13.0
2025-12-04,-0.14756508178609665,0.6390203539868635,0.043403902606524936,0.7626610400552244,14.0
2025-12-05,0.49418257000396465,1.1696909159456923,-0.263558313633556,0.8384344799899452,10.0
2025-12-06,0.2893963762119474,0.5702561335583708,-0.6355854058647321,0.8800220109628049,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.13385934804402375,1.0581795734965342,0.15329401072646748,0.9621944800447718,13.0
2025-12-09,0.28093886040359795,0.9936966354138724,0.19710903111573097,0.6951379317959535,16.0
2025-12-10,-0.06081874485355086,0.7720872592329808,-0.43010769105067087,0.945639851084938,15.0
2025-12-11,-0.008126758072509085,0.791267426689091,-0.3773339860804905,0.7958569471569708,13.0
2025-12-12,-0.3499900194420652,1.0686602135927812,0.31401953612805966,0.9644393981682003,8.0
2025-12-13,-0.4651537727277883,1.1064007468308057,-0.06325971927943927,0.8115960891162918,7.0
2025-12-14,0.5555478880700154,1.0289701732355947,0.46405228816576993,0.9578083508659831,9.0
2025-12-15,0.18403193446109348,0.7005694504512285,-0.16949050023290924,0.7208626536493402,17.0
2025-12-16,-0.29459706670983876,0.8451052246607036,-0.3495984141296092,0.6911022047829852,20.0
2025-12-17,0.46936402239876157,0.9330698656450906,-0.09113834012815987,0.7987219136971165,13.0
2025-12-18,-0.1068418746244363,1.0943305154535476,-0.019980412439634714,0.9913867934751304,21.0
2025-12-19,-0.3670744708096271,0.9920625872248573,0.37339514989391487,0.7541809582868116,13.0
2025-12-20,-0.25034016904851897,1.0850128147345448,-0.17560065032427405,0.9679163781557603,9.0
2025-12-21,0.2719513968514397,1.132492836007343,-0.4848278454098393,0.42484777461430756,6.0
2025-12-22,-0.09287334129673049,0.6339665263789707,0.3925362784092352,0.4357236579976906,9.0
2025-12-23,-0.8200653994139793,2.613878944922105,0.9891535031751095,1.3224982083133057,4.0
2025-12-24,0.3980794107186058,0.8704395472865696,0.20784092874778393,0.7546834442849493,13.0
2025-12-25,-0.26528882684120275,0.5022839975544291,-0.23795864116260734,0.8000413272329319,5.0
2025-12-26,0.09684254705777631,0.5749752147136528,-0.27597963413824605,0.8850707821727947,27.0
2025-12-27,0.5751916105093996,0.9404128039398021,0.04513763894543443,0.5733945599155471,24.0
2025-12-28,0.2807547434838096,0.9206676194493093,0.28506007403402844,0.7481969928670694,17.0
2025-12-29,0.3683098515412652,0.8955401272165308,0.12115726486131399,0.8444452760764821,20.0
2025-12-30,-0.10293889481988451,0.6978176582743217,-0.14633413532953074,0.8253748266692195,11.0
