day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.21708855521334847,0.8463826715861773,-1.2538425414328467,0.09184294675010096,2.0
2025-10-02,-0.7740312412317909,0.9056618369866418,0.19026172221849635,1.1543441217004722,3.0
2025-10-03,0.6515017585038507,0.985300160686814,0.3511127730000929,0.19857569304825323,4.0
2025-10-04,0.3203925689949762,1.0,-0.869319386700008,1.0,1.0
2025-10-05,0.4846023926578755,1.2484483908267672,0.6931957031595647,0.5466591775087414,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.02601053952510478,0.4376582723012693,0.4137324808557996,0.7054196440784503,6.0
2025-10-09,0.2781419456415562,0.12818706884617362,0.8791179304194894,0.5361537189380613,2.0
2025-10-10,-0.7221003629737122,0.24399786599967402,-0.499432553604316,0.020833282171795187,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2851410164988854,0.4946430626928142,0.19043910210873363,1.1898506643407838,5.0
2025-10-13,-0.04287465981441651,0.060633925391680554,0.5581435784225136,0.3420366315419062,2.0
2025-10-14,0.07055564857766877,0.6455404698819143,0.2825492887677181,1.3253595790176997,2.0
2025-10-15,0.24741946422778974,0.24843520862625118,-0.2606053251734758,0.30543175733438416,3.0
2025-10-16,-1.153806564215704,1.0635522066230805,-0.3721900485453597,0.7083585880783951,3.0
2025-10-17,-0.4475047862220628,0.6898574141013984,-0.09666746929994968,0.14701769248754548,4.0
2025-10-19,-0.14417329497126252,1.0,-1.7569431050442095,1.0,1.0
2025-10-20,-0.45961608849781616,1.1443618820339359,0.2735198604418832,0.6473332147931748,6.0
2025-10-21,0.10442703169931966,1.0895669454452341,-0.405449963853374,1.3028754296259288,6.0
2025-10-22,0.317587783682675,0.8018308865095344,0.10642735761429752,0.500821594497013,6.0
2025-10-23,-0.38618858597102074,0.620982501657725,0.1388857281951889,0.8038512762811264,9.0
2025-10-24,0.05166628821650638,1.1016163542573056,0.10525114079610745,0.9198340292421785,13.0
2025-10-25,0.2269481562275779,1.0783229572259214,0.453598726971306,0.8324109479247255,6.0
2025-10-26,-0.1948689672724471,0.7018198214798729,-0.09245724355460447,0.5256887722619809,15.0
2025-10-27,-0.3671187214787529,1.094313635494321,0.18257099658639228,1.0279982726238863,28.0
2025-10-28,-0.2717076691666658,1.023154343550074,0.08446492491633187,1.090019128843758,29.0
2025-10-29,-0.1006697223003092,0.9697322218102229,0.3806642557678159,1.3493604248989672,10.0
2025-10-30,0.2851543193631913,1.2504026962633896,0.44285826618269564,0.8576097189376074,7.0
2025-10-31,-0.089381745736062,1.0503980287093988,0.08979837349875054,0.9977062607598272,6.0
2025-11-01,-0.18955133322824153,1.5075419453768968,0.33067000156703946,0.4524063990631767,4.0
2025-11-02,-0.44499542679781073,1.1007706439198075,0.6095530009238714,0.4450764179995908,3.0
2025-11-03,0.6867669862198809,1.4608747559636162,-0.07944574279140616,1.3553362273333776,10.0
2025-11-04,0.06344587099707118,0.4624872184927209,0.2752058922573753,1.3112201074223953,5.0
2025-11-05,-0.9887279118077545,0.9514709567392671,-0.45887531040102514,1.2559607690757424,2.0
2025-11-06,0.10360536885867319,0.5416104126092769,-0.11464351680705556,0.9473870243489007,10.0
2025-11-07,-0.3180191656984177,0.8697852567439073,-0.2210815624991078,1.0425025254197688,11.0
2025-11-08,0.1708723452084908,0.7248771420784528,-0.36798253462904806,0.517771631982327,13.0
2025-11-09,0.6775615768683938,0.8213868868503427,0.1251826154987142,0.7096547816985821,6.0
2025-11-10,0.4069900809908352,0.6070195628689354,0.40558530771913504,1.0343520763309877,10.0
2025-11-11,-0.2348184992009163,0.7326426122425282,-0.1750724389271411,0.6773366847382082,14.0
2025-11-12,0.7035078310851374,0.7953703191451438,0.2872835529623885,1.234892734063725,19.0
2025-11-13,-0.181830896814373,1.1047516578397818,0.05995952048401776,1.0830533128274564,11.0
2025-11-14,-0.5705384721951852,0.8974087410259612,-0.243061693197419,0.9294768406079914,9.0
2025-11-15,-0.27330910771501754,0.737955563637149,-0.35874403828589235,0.5113896123565455,6.0
2025-11-16,-0.11668438589953853,0.5549814398460511,-0.7025503212150246,0.6629439149427646,5.0
2025-11-17,0.41591463434397424,0.4248191883562286,0.2232116476846683,0.6689207387277567,5.0
2025-11-18,0.4079317399783425,0.8635077963808624,0.20212064733545299,0.44755709232156327,4.0
2025-11-19,-0.6376872563679923,0.3918211840229627,-0.3813300992063627,0.678511133646446,3.0
2025-11-20,-0.31657038965888834,0.8985158771035078,0.01291206645611854,1.0255992280134145,12.0
2025-11-21,-0.3130027299106976,0.6701004815190156,-0.1964494399931323,0.7641852611160234,14.0
2025-11-22,-0.12909799457622642,0.6173341894608843,0.656674005424891,0.5897896512138061,3.0
2025-11-23,0.07181394908900395,0.7907599400902154,-0.1407366844052927,0.93330481125122,7.0
2025-11-24,-0.3046660999702766,0.9328640208206798,-0.6053362295977357,1.1766312315989156,11.0
2025-11-25,0.45026682546151536,0.8098572152591349,0.1143212100013722,0.7743079476732672,25.0
2025-11-26,-0.24321330339137784,0.4776296145782258,0.0019441219396022934,0.9484026417664524,18.0
2025-11-27,0.3846943028539534,0.9236660269842544,0.025716560834441488,0.844426584173405,17.0
2025-11-28,0.057555139747763606,0.7520088466714802,0.4642726696253986,0.793877339378982,20.0
2025-11-29,0.2972125587951542,1.126063439947988,0.0351528955994736,1.163535462019813,19.0
2025-11-30,0.16292779741380792,0.9238010262124426,0.04611212479131832,0.6142490817931551,21.0
2025-12-01,0.23365524551445085,0.7710372060162898,-0.03180553336353563,0.8531083293486735,13.0
2025-12-02,0.07607057239700386,0.8304368822527091,-0.11174972293903264,0.684492899991988,22.0
2025-12-03,0.08946898380956855,1.0645399568972662,-0.5617881486450705,1.1225515607462915,13.0
2025-12-04,-0.21016608529730846,0.8514839374569678,0.06427095144417311,0.8335786022154726,14.0
2025-12-05,0.44688760576647885,1.0515142699833298,-0.18893075735283926,0.7830352699325102,10.0
2025-12-06,0.27294078841025676,0.5553095236333464,-0.6329072734984966,0.8694083585938172,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.0837420383170017,1.1900949658890096,0.24055425789864163,0.8989224896954151,13.0
2025-12-09,0.2725892049147387,1.0137161205703942,0.16370897823006736,0.6469631403158315,16.0
2025-12-10,0.04637050168035466,0.7480777820011573,-0.40234857738633106,1.001593291573889,15.0
2025-12-11,0.026684647847060403,0.7299256828992822,-0.36047822551035885,0.8516335510517047,13.0
2025-12-12,-0.39008271269237416,0.9741573405886128,0.2211442500739764,0.8814610537352838,8.0
2025-12-13,-0.38796215179993915,1.1620119138501532,-0.07025812384631858,0.7212350125053653,7.0
2025-12-14,0.6021250963404626,1.0167153255307353,0.37136520492652536,0.9024570332039867,9.0
2025-12-15,0.16068900563098723,0.7620853758496777,-0.199665483777637,0.7115915040962767,17.0
2025-12-16,-0.1737298553510397,0.8341038797732254,-0.2981689607382132,0.6520449751302124,20.0
2025-12-17,0.4803156130584778,0.9880138499535601,0.0239066699600955,0.8875046025840526,13.0
2025-12-18,-0.12481760767761398,1.189262666396923,-0.06026481856964888,0.9895084986562044,21.0
2025-12-19,-0.338980807579713,0.9912590204746197,0.4544057286895671,0.7725897752262094,13.0
2025-12-20,-0.05687491680749319,1.1573133906401338,-0.08600509566528913,0.9649788652311428,9.0
2025-12-21,0.326257914604367,1.012432605575622,-0.5365648842838765,0.592852589037664,6.0
2025-12-22,0.028360684221570343,0.8083201432795093,0.37024598664021063,0.4059306397211765,9.0
2025-12-23,-0.8149062279855555,2.740185825776134,0.7206858291403699,1.6135543131877788,4.0
2025-12-24,0.47142388608968677,0.7946819921421965,0.30450228375076965,0.7000130127154622,13.0
2025-12-25,-0.2534590608131021,0.4972840322980773,-0.15898573081848283,0.8039607322732623,5.0
2025-12-26,0.15177547668141558,0.6145023987694355,-0.28155415080514473,0.8739555371772482,27.0
2025-12-27,0.5415361137647238,0.920860293056783,0.0608812862976505,0.5778303225211586,24.0
2025-12-28,0.28064683334010543,0.9335720335603207,0.2563840006803926,0.8092667539889935,17.0
2025-12-29,0.39925864916081333,0.9890120121536695,0.14278847135900727,0.8598450522424539,20.0
2025-12-30,-0.13505841582656494,0.8289925734197887,-0.13015755912534524,0.8878819018702442,11.0
2025-12-31,0.28278702952422835,0.8177714199175118,-0.24444046603160094,0.6263267204525207,11.0
2026-01-01,-0.08198432885532023,0.8725882573631644,-0.5250281655923972,0.6525016841697605,5.0
2026-01-02,-0.004006238656607275,0.8080982750842204,-0.0735473263661148,0.8159027417859667,15.0
2026-01-03,-0.1794270067131169,1.2663852205501986,-0.19615862740275433,0.9247250790214507,11.0
2026-01-04,0.1137479356201255,0.7875584187892726,-0.1435561809639164,0.6479221676146211,7.0
2026-01-05,-0.06142169092519389,0.5168478540189777,-0.26681775832765076,0.6369408403210174,12.0
2026-01-06,0.19163129302443838,0.8286550064031168,-0.041645226886731175,0.7797301619676449,9.0
2026-01-07,0.11148092974108653,0.9600124170663469,-0.13681221833076032,0.9656387782120068,33.0
2026-01-08,-0.08689664933640487,1.1435088887505678,0.23450316530171095,1.053640780135841,32.0
2026-01-09,0.1865549264573612,0.7854059814845827,0.14760847175857905,0.8250602212101266,25.0
2026-01-10,0.3441991173651821,0.7261737481952657,0.05468653506931833,0.8520027229377181,3.0
2026-01-11,-0.9266092399864364,1.0,1.2784523187242396,1.0,1.0
2026-01-12,0.4392093986526413,0.9908161408255901,-0.24182323899771324,0.6432615024616134,4.0
2026-01-13,-0.5182269929906446,0.4816411169229657,-0.8122082367934448,1.2753299250709023,9.0
2026-01-14,-0.4751808258083412,0.5978473166313104,-0.35395539484695354,0.6389605290040833,5.0
2026-01-15,0.48377152984045135,0.9601997192077931,0.7367084904905233,0.5202501058042845,10.0
2026-01-16,0.18280125824707844,0.8800283723594648,0.18936657387586783,0.8440341708406535,9.0
2026-01-17,-0.05087447323571767,1.1211822992338425,-0.2147089969719586,1.1422728593328217,8.0
2026-01-18,-0.17819016299640345,0.8093691555205381,0.05646105742318336,1.0503551306396046,16.0
2026-01-19,0.0818792721741013,0.8272397261889833,0.4229701085091013,0.821151464440919,7.0
2026-01-20,0.26692001835209644,0.9050488883702967,0.5230663985417621,1.137508497154137,11.0
2026-01-21,-0.17393520038138915,0.8756128828539498,0.32668501388195614,0.5282035655912398,16.0
2026-01-22,-0.07756675119162688,1.0938948903064092,0.6250056996905289,0.8873725312578854,31.0
2026-01-23,0.07778658395064379,0.8192074740779046,0.30587021642641216,0.8086484796692304,54.0
2026-01-24,0.06623722063749513,0.7175762497647178,0.10497778766840869,0.7793943256429509,34.0
2026-01-25,-0.09589114044470821,0.8199111959722564,0.42457753964085015,0.8337782404944479,39.0
2026-01-26,-0.25990213039127485,0.8947409858295616,0.292803902064929,0.7760933993722258,42.0
2026-01-27,-0.43773257463670373,0.9288715221089185,0.6029868507669544,0.8303669539936376,39.0
2026-01-28,0.003063755052006797,0.8238504432680404,0.03189424525482519,0.810430064379038,29.0
2026-01-29,-0.09883146665046981,1.160245970724452,0.1632849952582405,1.0829963286588207,27.0
2026-01-30,-0.22533609184706932,0.9426686560776437,0.2733331133558354,1.1907832331696626,37.0
2026-01-31,-0.25860008001262286,0.6944818167382856,0.6514939269265932,0.9092055679016434,16.0
2026-02-01,-0.1786253690638463,0.9046203195813216,0.47706255212823945,0.6091657811831813,8.0
2026-02-02,-0.4114353370685778,0.9720361618622493,0.05632740844805102,0.8056292135609768,9.0
2026-02-03,-0.18107708468863085,0.7643340107726534,0.16123398654051485,0.5924123543853387,11.0
2026-02-04,0.1310149071725516,0.7703302697512481,-0.15097164785240239,0.9241660586159587,22.0
2026-02-05,-0.20659879734056955,0.6610123931816072,-0.04654903285941772,0.9720824022258211,9.0
