day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.3273577195364944,0.9985101487448349,-1.0452107726562962,0.015607525476854381,2.0
2025-10-02,-0.9329020950003044,1.0382605404951817,0.24937315290787984,0.808771149197443,3.0
2025-10-03,0.5037718417708925,0.856753970706288,0.3191520837131014,0.19873016903579738,4.0
2025-10-04,-0.22418057318639997,1.0,-1.6355186100601777,1.0,1.0
2025-10-05,0.010910902298524802,1.337514992375385,0.66476617109585,0.4144148892103529,4.0
2025-10-06,0.5785533905932737,0.1818019484660536,0.7285533905932735,0.030330085889910964,2.0
2025-10-08,0.16817882377845728,0.5184509561547761,0.5596938436874809,0.4161613270544252,6.0
2025-10-09,0.2101408526217332,0.032019000841345555,0.7640991610375076,0.3734926153505994,2.0
2025-10-10,-0.5047790732809365,0.657296868941099,-0.02902192336154641,0.5925864869495586,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.07671774563922441,0.421310126434743,0.011642706369222289,1.2492344789130878,5.0
2025-10-13,0.027127152218541818,0.038363586576021236,0.7510884370578266,0.06917139566968704,2.0
2025-10-14,0.5040257842917524,0.9232013631606564,0.8218912930102511,0.6862216972562576,2.0
2025-10-15,-0.12287067660374273,0.5335199561410308,0.05937566146734922,0.6582856467247463,3.0
2025-10-16,-0.9569255396357477,1.1888902321718984,0.10145214828796846,0.3610006534811323,3.0
2025-10-17,-0.49505561745433074,0.619027849721944,0.2320595363050193,0.40604445593059857,4.0
2025-10-19,-0.20987747263396336,1.0,-1.4545721686965267,1.0,1.0
2025-10-20,-0.37777928000186844,1.0427244225287515,0.3517470392758961,0.7270357593769993,6.0
2025-10-21,-0.028866605873770018,1.1405850239120667,-0.34785006058354667,1.1789015857295335,6.0
2025-10-22,0.4010393351364985,0.8790991871578051,0.07245562579951807,0.4904545085598802,6.0
2025-10-23,-0.5823447182153646,0.5642245280099627,0.14143897684354081,0.7498866885945795,9.0
2025-10-24,0.05486244530617505,0.8874838462726219,0.13631528654058211,0.782884880660591,13.0
2025-10-25,0.27240738528050706,1.1599405453206466,0.23210675881753973,1.1130546708996247,6.0
2025-10-26,-0.1950347411823899,0.8334532724614772,0.04090550920268635,0.6969190099470317,15.0
2025-10-27,-0.12010774415798268,1.0220512200138956,0.20447889413177173,0.8852886952923018,28.0
2025-10-28,-0.18071401155627137,0.9084203780657866,0.11095753802548146,1.039186402180295,29.0
2025-10-29,-0.17074040286228712,0.8849854145918785,0.458810862566815,1.0394297803155348,10.0
2025-10-30,0.1800827469705188,1.0484500117831264,0.4510681401805653,0.6732402057753636,7.0
2025-10-31,-0.333519948460785,1.1014758581871813,0.34784942687411197,1.0274020249579747,6.0
2025-11-01,-0.5377636812454123,1.1845122740009497,0.06636539641047001,0.960734650624907,4.0
2025-11-02,-0.23259331184778084,0.5529375544103589,0.6151341309610285,0.45326553391189894,3.0
2025-11-03,0.46256422750602033,1.070014985405664,-0.19469926414361077,1.169812474554519,10.0
2025-11-04,-0.035250601794127194,0.77245716024233,0.035064251118135374,1.2300875404051437,5.0
2025-11-05,-0.32120801015816114,0.5457432756914538,-0.24590323291534852,0.6522403129797237,2.0
2025-11-06,0.376308778932884,0.7296104952394866,0.04886644771082421,0.9158099905594047,10.0
2025-11-07,-0.12986979453047953,0.7203089678994457,0.019706971043341584,0.8694371115122667,11.0
2025-11-08,0.11755577061054422,0.7995884285574483,-0.1781602686391816,0.8246579398982513,13.0
2025-11-09,0.7836947086108971,0.49373859801230136,0.28206018575377007,0.9037932477223444,6.0
2025-11-10,0.5343997732245951,0.4150773244129223,0.3941580682136804,0.8284652337526828,10.0
2025-11-11,-0.023817494363506404,0.6241027261352025,0.01547899344472232,0.6386505848509163,14.0
2025-11-12,0.5832989543382131,0.7949511339778234,0.26771259846020906,1.1131326781926827,19.0
2025-11-13,-0.21861250153035441,1.017842006513331,0.31681056182550593,0.923864288790068,11.0
2025-11-14,-0.5652192015020424,0.8113411760311194,-0.2405824868745213,0.7717809437207335,9.0
2025-11-15,0.0775130120024156,0.594682860872819,-0.20397270890919375,0.6186794386470915,6.0
2025-11-16,0.03799649709617342,0.7868243529471586,-0.6109353256688526,0.9260805308607054,5.0
2025-11-17,0.3684215265003822,0.5620193894183454,0.4893166725161178,0.5417549631454834,5.0
2025-11-18,0.38565512855810247,0.8509356071226973,0.4065642270129063,0.5386196219827355,4.0
2025-11-19,-0.37003407545465494,0.9543456664085315,-0.4606730986352508,0.4268356588751458,3.0
2025-11-20,-0.2745984852268285,0.7200066791701324,-0.03773254713436062,1.0991799753659026,12.0
2025-11-21,-0.07405699569702769,0.698622875057439,-0.33586744513725064,0.7116012350138298,14.0
2025-11-22,-0.21040662828993825,0.8251966655641073,0.8078420864240377,0.7145925106367758,3.0
2025-11-23,0.022748452414773312,0.6828507956824572,-0.026681123046486382,1.0329043670049904,7.0
2025-11-24,-0.13732276769878432,0.6132382219755342,-0.38604979644731513,0.9244242919538745,11.0
2025-11-25,0.3273689172586271,0.8604770929506851,0.055581823306841305,0.7217632723696833,23.0
2025-11-26,-0.3661437438203819,0.5808285204140957,0.09795522266076861,1.1271278033883172,17.0
2025-11-27,0.2760327224727331,0.7495791408838713,0.2640997066370097,0.4840618241161931,12.0
2025-11-28,-0.1235287586059707,0.5919568935559649,0.3757545011346965,0.5149593257807068,16.0
2025-11-29,0.16827006577359993,0.976864587802608,-0.06431313551125306,1.148471693819922,17.0
2025-11-30,0.07324591044604802,0.785752991392485,0.11658288339878745,0.7209320279334571,21.0
2025-12-01,-0.013439047761605327,0.7490675313482373,0.14840230621291672,0.6181540721967109,10.0
2025-12-02,0.10752084851449917,0.639023838849369,0.06707413621448184,0.7592124990563126,18.0
2025-12-03,0.2217275174073712,0.6802046010797208,-0.09911060758280736,0.9689537408702951,12.0
2025-12-04,-0.08582234129471908,0.5574652825027393,0.18359555209668574,0.5167718456648528,10.0
2025-12-05,0.42922324550151575,0.5421986486425061,0.11322054297912607,0.4585690655999012,8.0
2025-12-06,0.39161325835650085,0.7798105842981063,-1.1148825522835468,0.16848069669468013,2.0
2025-12-07,0.26666666666666666,1.0,0.5333333333333333,1.0,1.0
2025-12-08,0.0004991005894643222,1.1083850570190743,0.3495575042976136,0.46296344341096896,6.0
2025-12-09,-0.06441629611594712,0.5290934341982148,0.036317491334904445,0.5044998663699134,4.0
2025-12-10,-0.3999252807206308,0.496692013260506,-0.3878378640926995,0.6716152228522672,9.0
2025-12-11,0.02361072870677918,0.5048140538768819,-0.42645133543617614,0.7082388708424577,7.0
2025-12-12,-0.5234342617920962,0.9710161699735809,0.3800593886565727,0.5618520920794894,5.0
2025-12-13,-0.3928612141995399,0.8630944622447081,0.006642122797976624,0.755179389707746,5.0
2025-12-14,0.9555402740251907,1.1115136742369116,0.7633160478934026,0.8671881691095027,6.0
2025-12-15,0.07536070977539151,0.9700666243357354,-0.01605156791456726,0.798808503012927,9.0
2025-12-16,-0.2842026170246115,0.6810424985525779,-0.21111553714709713,0.7243836726539532,11.0
2025-12-17,0.6101130216725935,0.6847391442470621,0.003509728417914859,1.1229783344132984,8.0
2025-12-18,-0.0028394513053033913,0.7902668976544643,0.27583849093802404,0.5159532780973977,6.0
2025-12-19,-0.14222222222222225,1.0,0.21555555555555558,1.0,1.0
