day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2135911719058641,0.8513287184924389,-1.3335608306628572,0.020895739048161013,2.0
2025-10-02,-0.8503714950370486,0.8834383105940972,0.21699241342296904,0.9816475955198495,3.0
2025-10-03,0.6431484314647102,0.9942330658631137,0.3463441392212297,0.20657477366279,4.0
2025-10-04,0.14605787422271432,1.0,-0.8744263777952773,1.0,1.0
2025-10-05,0.30503218856436787,1.311576486632591,0.6432912710555009,0.5345269588414681,4.0
2025-10-06,1.798297179407629,0.4218559167359089,1.3057042670528936,0.27477566064501896,2.0
2025-10-08,-0.0007067868657152689,0.4482705126093193,0.40979942360889116,0.7214139341824433,6.0
2025-10-09,0.23195819768498557,0.06287338612477074,0.8504969355600056,0.4956775198391687,2.0
2025-10-10,-0.5883236733158681,0.34659589105214744,-0.6071724552860593,0.12301091634902228,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.2913047765429474,0.4273573751982874,0.18847954463509567,1.1246868615401904,5.0
2025-10-13,0.005610475573361817,0.007934410647211248,0.5354514591049495,0.3741281344397938,2.0
2025-10-14,0.3878526401770763,1.0874949991511556,0.41723345193832817,1.2584943042207877,2.0
2025-10-15,0.2464217151188712,0.21540816274407246,-0.23550465021879952,0.3119148215860775,3.0
2025-10-16,-1.0310435045163497,0.8898977289932007,-0.2196135033068384,0.6113730123915218,3.0
2025-10-17,-0.40152094985318154,0.738065320780767,-0.14050171260394065,0.19257186658826123,4.0
2025-10-19,-0.1762601327805515,1.0,-1.7545690464669292,1.0,1.0
2025-10-20,-0.43217554266205543,1.1591157385131434,0.24633626955158028,0.6250202870628496,6.0
2025-10-21,0.10654783333072708,1.0566780252214978,-0.4284619573954114,1.3176494086138169,6.0
2025-10-22,0.3302430413270464,0.7821375604850666,0.11452371809112592,0.43472588769377923,6.0
2025-10-23,-0.3089262330526579,0.6770667821469687,0.09256804820500807,0.7708983506302337,9.0
2025-10-24,0.11598254855516549,0.9559487723845709,0.0811337328549099,0.8877492969002637,13.0
2025-10-25,0.12114762113371835,1.1588733884740228,0.3482638915918477,0.8405651503931851,6.0
2025-10-26,-0.25496682783543373,0.7100783581329112,-0.17319590299146556,0.4910394427190563,15.0
2025-10-27,-0.24636408198254617,1.0706536197798524,0.13614624043487172,0.9513014954178787,28.0
2025-10-28,-0.23652838798795225,1.0139437813727656,0.09966247286675965,1.1591467993341333,29.0
2025-10-29,-0.14253557231331618,0.9670030053857335,0.32214549629971573,1.421548817086592,10.0
2025-10-30,0.2879719639620696,1.2177654124402408,0.4636277802137589,0.831499351893239,7.0
2025-10-31,-0.11825217094034575,1.0689454800554132,0.04054485384305793,1.0308540345182173,6.0
2025-11-01,0.06977423005040514,1.2927525472789043,0.4367345325966592,0.17574410788879047,4.0
2025-11-02,-0.4182447966703832,0.9083642094313874,0.5305590040018453,0.45571663071440954,3.0
2025-11-03,0.6473308884679286,1.3521030175508582,-0.06004339372656672,1.3130350975729208,10.0
2025-11-04,0.09302946595698473,0.5713324766293213,0.26850351258498995,1.433123942656397,5.0
2025-11-05,-0.7644589458299189,0.9821928679626332,-0.4609246076840988,1.29575902872878,2.0
2025-11-06,0.20194196854127533,0.5855794387681864,-0.09964094298302577,0.9156497819619892,10.0
2025-11-07,-0.30283082699619024,0.8230126939307937,-0.16996700740071968,0.9853476399726873,11.0
2025-11-08,0.15726805115419532,0.6844044242839835,-0.37335421510264727,0.5286247494129405,13.0
2025-11-09,0.6339722105802537,0.8007123482392517,0.15939023394229,0.7017781373387888,6.0
2025-11-10,0.4247360032691561,0.5274583614288316,0.4327147426509953,1.0210755860307783,10.0
2025-11-11,-0.16715604835583897,0.7079728834989927,-0.22451709284741245,0.6312745137281536,14.0
2025-11-12,0.6211560753396339,0.8480297533104554,0.22955820525095927,1.1951651185706322,19.0
2025-11-13,-0.1382617461191543,1.056026650781014,0.13669071511950298,1.0115476681154232,11.0
2025-11-14,-0.6022285996187439,0.8608866546522558,-0.20235237165195824,0.9429653386087296,9.0
2025-11-15,-0.2835558034061671,0.722614440387382,-0.3790479527438248,0.5233172360291036,6.0
2025-11-16,-0.08938770008719946,0.6390147972418049,-0.6445437279974017,0.7025817593629607,5.0
2025-11-17,0.3825414420678468,0.42032762233237897,0.2045798322273186,0.6738097454568158,5.0
2025-11-18,0.3591377295204991,0.8329801103650883,0.11863435516412335,0.5639944382367854,4.0
2025-11-19,-0.6809665878409872,0.37224581825750847,-0.6653019852440402,0.5081756449399301,3.0
2025-11-20,-0.3309532003206456,0.8790650884431112,-1.2323987923603305e-05,0.9691349736638,12.0
2025-11-21,-0.2260864139493563,0.6853386659699634,-0.25468663336479114,0.7115769546986765,14.0
2025-11-22,-0.032976987819483605,0.4128824902472984,0.5934333893758056,0.5353208664769341,3.0
2025-11-23,0.1021692603180749,1.0109704458652289,-0.2664514641543945,0.9649310845739489,7.0
2025-11-24,-0.3906914451199804,0.8585335743279258,-0.6877018260296136,1.1456548072794874,11.0
2025-11-25,0.4328249503529859,0.8469014476047483,0.06436379560944312,0.8298905425400374,25.0
2025-11-26,-0.31749966463773044,0.4799255485723059,-0.05737382763606098,1.0214665887408312,18.0
2025-11-27,0.38129545185317554,0.9318135542273001,-0.010648129896449907,0.8558696009143696,17.0
2025-11-28,-0.040299273727305004,0.6394542178922887,0.3905431853974223,0.7561486376173251,20.0
2025-11-29,0.25677246374066753,1.1262698051711686,-0.05435926673386296,1.1858606790763053,19.0
2025-11-30,0.14922843280934855,0.9372886865336197,0.008657905577961348,0.6169458686776865,21.0
2025-12-01,0.16789772754304072,0.8459855088390538,-0.02377186284189508,0.8048634383155425,13.0
2025-12-02,0.11255937396594685,0.8397741907169093,-0.11873524826655289,0.6665385448291465,22.0
2025-12-03,0.14713279393944212,0.8688548786378142,-0.56998818661997,1.1385224645613967,13.0
2025-12-04,-0.15865427722473352,0.6400357180651438,0.04871121291255097,0.7660517268855247,14.0
2025-12-05,0.5501392816612085,1.1242283048153552,-0.23337060901443793,0.8267016833829401,10.0
2025-12-06,0.2890503975454373,0.5707799335363632,-0.6394148985639646,0.8841156716971037,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.10633305260193714,1.08829809673341,0.16618729287134618,0.9723434761495922,13.0
2025-12-09,0.2844220468725727,0.9639695362586648,0.20232470565008698,0.7049175567470881,16.0
2025-12-10,-0.0562529648795508,0.8021435361851997,-0.42364343138906146,0.9974555641842768,15.0
2025-12-11,-0.009225529256387083,0.7940215202159763,-0.3809965934931598,0.804168970469365,13.0
2025-12-12,-0.3382854093278509,1.0530167209498673,0.2539990747145886,0.9605433772528928,8.0
2025-12-13,-0.48756698389143033,1.0599446953866913,-0.07270398219635599,0.8210566059435365,7.0
2025-12-14,0.577411560729033,1.017909592376967,0.4790572270979432,0.9560703993211822,9.0
2025-12-15,0.1894018343685053,0.7122650931935328,-0.14686136895092072,0.6892309034538769,17.0
2025-12-16,-0.27230473558923746,0.8167951609770425,-0.3689650034267219,0.6981796265204273,20.0
2025-12-17,0.46174453265421533,0.9147517539057888,-0.08619734420637307,0.8070907099714006,13.0
2025-12-18,-0.08729663136750113,1.1047518774142333,0.01090634341166332,0.9702442831845162,21.0
2025-12-19,-0.3808272563392302,1.0162674999385344,0.35138182365736415,0.7182727989680775,13.0
2025-12-20,-0.23925276327249353,1.0652609574359244,-0.16195135103011804,0.9768396702335638,9.0
2025-12-21,0.33813751076257875,1.110893774270501,-0.5348013460331926,0.44126300295263715,6.0
2025-12-22,-0.10516591629004392,0.6276105387679131,0.37558931183270744,0.4164769905108733,9.0
