day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.39364234685810506,0.9477094822913958,-1.217774315999617,0.00437302372169517,2.0
2025-10-02,-0.9103486069585358,0.976361604146946,0.41877124496872825,1.1337293823624244,3.0
2025-10-03,0.545451659744767,0.8267861761929842,0.29055439811736766,0.26661016917482383,4.0
2025-10-04,-0.022375773005580857,1.0,-0.979950591646705,1.0,1.0
2025-10-05,0.06627203996341532,1.4142314466561372,0.5799837052988894,0.544036443397396,4.0
2025-10-06,0.9059582282003794,0.28121841326447605,0.9128580839596294,0.2909762828576253,2.0
2025-10-08,-0.04599145277456992,0.42391293075787256,0.6552667214762004,0.43905637167858347,6.0
2025-10-09,0.23118823119081247,0.061784489066138266,0.8194278521779457,0.45173920074975893,2.0
2025-10-10,-0.6939861889701806,0.5046267809159676,-0.7891719585214058,0.3958526908240679,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.12406976843904922,0.35444149515350176,0.12335719483929024,0.956352409753509,5.0
2025-10-13,-0.03895448399994666,0.0550899595879703,0.7363944565385336,0.08995182220531717,2.0
2025-10-14,0.4020348529578289,1.067438321492154,0.7903895408087909,0.7307719024580792,2.0
2025-10-15,-0.1058955432924793,0.5558805878864551,0.042817722438287,0.6836389803843204,3.0
2025-10-16,-1.0129455092644746,0.8541063071432293,0.03293845426352772,0.21571759837671872,3.0
2025-10-17,-0.4963415770914834,0.4968322134471673,0.22514603911806524,0.26181513471597984,4.0
2025-10-19,-0.2540017988913678,1.0,-1.5808867063475949,1.0,1.0
2025-10-20,-0.4408975178037908,1.1190483615764357,0.38582628050589857,0.8085651272817154,6.0
2025-10-21,0.06112631119050695,1.0287465154982203,-0.3442807594977773,1.203997577802326,6.0
2025-10-22,0.31084638926229846,0.8244958643391458,0.047306584635180206,0.5019028620291558,6.0
2025-10-23,-0.511469516782571,0.5441035243695913,0.11432774422416998,0.8061862946508509,9.0
2025-10-24,0.027115635663216626,0.8701371289254106,0.08727063090854562,0.7711924555627425,13.0
2025-10-25,0.2676944666964488,1.2769551209764034,0.30008736534729485,0.9444879012334734,6.0
2025-10-26,-0.3190644710868408,0.7719671713384136,0.03406705279048407,0.6532372455730578,15.0
2025-10-27,-0.1427009555617135,1.0251558976250736,0.1612784450145692,0.8818173964885998,28.0
2025-10-28,-0.22108292341552976,0.9499798706860278,0.15261972581842578,1.1056291477553302,29.0
2025-10-29,-0.19605539168195932,0.9383037874743257,0.391467894301297,1.1705923482978982,10.0
2025-10-30,0.14202858268692428,1.0443187289528126,0.46725788150998965,0.7497626062606706,7.0
2025-10-31,-0.29099593683524927,1.0800332400156005,0.2582991699994786,1.04006839873899,6.0
2025-11-01,-0.39267380381930467,1.1213682999284686,0.15987817655535352,0.8614328858751885,4.0
2025-11-02,-0.28591054251043707,0.6963867725990468,0.41461335631914525,0.49377538379344493,3.0
2025-11-03,0.6444161388826062,1.237954394691301,-0.09703443069867378,1.2314762967902515,10.0
2025-11-04,0.00011170539823979753,0.6784737749435645,0.18145504046645006,1.3235863420202127,5.0
2025-11-05,-0.2936443490919136,0.5847241789999962,-0.1500429096621487,0.787807282217868,2.0
2025-11-06,0.15805949487165707,0.5454343975907614,0.01629548642918425,1.028644779416208,10.0
2025-11-07,-0.3267487110592062,0.7229450548877812,-0.1020707392845559,0.8623618205601351,11.0
2025-11-08,0.11506226875135958,0.6387115039064579,-0.24520480137365577,0.7000244799523428,13.0
2025-11-09,0.6398901440497794,0.6641176213183003,0.37786626155871494,0.9028696851560696,6.0
2025-11-10,0.3882815639790913,0.4879127458660233,0.4051953808809209,0.8779664606767708,10.0
2025-11-11,-0.08558079768432345,0.6498293374334172,-0.16764731895635224,0.5852672900259258,14.0
2025-11-12,0.5733334669155369,0.8306796925427847,0.2623735122000801,1.1930790789575259,19.0
2025-11-13,-0.1651075296476756,0.9973497850068413,0.22306877726116403,0.8147005914497456,11.0
2025-11-14,-0.5317387045149425,0.7958353744663802,-0.16875947611267028,0.7976004944718283,9.0
2025-11-15,-0.07776542300262314,0.6236776317923922,-0.38524215902274467,0.6363209814417727,6.0
2025-11-16,-0.05939090178632465,0.5998293077612837,-0.6144295907190845,0.9116391931107274,5.0
2025-11-17,0.5195873494467118,0.5500587260768348,0.28549474762590316,0.8383987142395414,5.0
2025-11-18,0.3803670041056183,0.7125995246231462,0.1737807484515436,0.5459210152106593,4.0
2025-11-19,-0.7223785781781492,0.38031778593951404,-0.2701001261036824,0.38762359966703414,3.0
2025-11-20,-0.21872229991495365,0.8052103024922638,0.0807515601916931,1.0554883516876774,12.0
2025-11-21,-0.13390834233749938,0.8207276813761265,-0.2912005604323466,0.7592253051033506,14.0
2025-11-22,0.19370865798512985,0.19324805583977975,0.5270322537759408,0.7893205999950753,3.0
2025-11-23,0.018535028458326462,0.745032901622468,-0.13227479462974948,1.0265820929197695,7.0
2025-11-24,-0.2915402681109635,0.6643893279075166,-0.42968644762828884,1.1325637511886901,11.0
2025-11-25,0.3076146275611539,0.7936559977155108,0.10893876124806416,0.7984464516591926,25.0
2025-11-26,-0.41593425359304576,0.5037345816125377,0.11049820913493476,1.1401048356506043,18.0
2025-11-27,0.36202411507382226,0.7575190454277155,0.2020644231104384,0.6514419523337931,17.0
2025-11-28,-0.1686394132927337,0.6567969452835323,0.39518479913732474,0.6633875974257674,20.0
2025-11-29,0.16840602706327004,1.1243367996990925,0.04957660530825975,1.1770644334853517,19.0
2025-11-30,0.04134867374220192,0.9171075543088332,0.07221790881456037,0.770162970532917,21.0
2025-12-01,0.07139623245206973,0.7486994862233625,0.045137884691473125,0.8571593029775108,13.0
2025-12-02,0.06415251539364863,0.7460483481885198,0.011347620781876849,0.7311680952040938,22.0
2025-12-03,0.13135265084318343,0.7569241327571454,-0.2697296333372898,1.0422737916589988,13.0
2025-12-04,-0.11753041627657897,0.6137644594415542,0.1810553377523656,0.5926226063235922,14.0
2025-12-05,0.6172351881464306,0.6518008446303485,0.11333195039867128,0.5433608338493455,10.0
2025-12-06,0.3395981344830165,0.6663482709105466,-0.523564731297918,0.7943364752463711,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.022986320893041732,0.9817269715601802,0.2633068214989607,0.7520069296831489,13.0
2025-12-09,0.28697622904033104,0.8060510496435594,0.22830769150292765,0.7221827270797342,16.0
2025-12-10,-0.14161453309333602,0.644908424171307,-0.2943865619363942,0.8972461950271755,15.0
2025-12-11,0.03963430893029461,0.7460498584764287,-0.18875713832428206,0.7582475621073349,13.0
2025-12-12,-0.3244902946403145,0.9028986543577794,0.33477172092804064,0.655958384560423,8.0
2025-12-13,-0.25694963319586267,0.967235287725353,0.14224911787938685,0.7388158763887548,6.0
2025-12-14,0.4856818221845585,1.367095968368133,0.5349830508679861,1.0549229254710297,8.0
2025-12-15,0.19048303859062063,0.863365454592981,-0.036240944074298266,0.7873077508849151,14.0
2025-12-16,-0.35770877721526223,0.7571988527995752,-0.2866198924273031,0.6586008198605728,17.0
2025-12-17,0.39910654775515103,0.7938930665921967,-0.03497995402298107,1.0785735997992296,11.0
2025-12-18,-0.10597433138212295,1.1061181031374414,0.03624650330956578,0.9673121350565553,20.0
2025-12-19,-0.28871623798951357,0.8566743240181287,0.4127319545346235,0.7196228527451487,13.0
