day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.20228285288203948,0.8673210966235734,-1.278731259800267,0.056644983684810905,2.0
2025-10-02,-0.9289443238332851,0.9499984893432425,0.26835034462258606,1.0663077679042379,3.0
2025-10-03,0.6580784686834027,1.0240378336814424,0.3612122172501881,0.22168115125390203,4.0
2025-10-04,0.22879896454422807,1.0,-0.7548982138116036,1.0,1.0
2025-10-05,0.4341538761073195,1.2223538197501007,0.6857646086407456,0.5427848604508061,4.0
2025-10-06,1.8056065990463441,0.4321929971220562,1.3177559715415526,0.2577319767074446,2.0
2025-10-08,-0.015485721366406871,0.45766555061281045,0.4536968117770679,0.703502191748305,6.0
2025-10-09,0.23266576404174288,0.06387403606277585,0.873385460557371,0.5280467823131584,2.0
2025-10-10,-0.5883236733158681,0.34659589105214744,-0.6071724552860593,0.12301091634902228,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.26669239544265916,0.4638726518617442,0.1869931209360499,1.1233896709569964,5.0
2025-10-13,-0.002293485857968497,0.0032434788054499426,0.5406030277370067,0.36684271621284265,2.0
2025-10-14,0.07294962206617811,0.6421548801065028,0.3735318149704224,1.19669085652287,2.0
2025-10-15,0.24720685664064437,0.21624460973305693,-0.22679249153613967,0.29910431132572796,3.0
2025-10-16,-0.9743383263452529,0.8211958199471754,-0.22909313813944024,0.611983470567878,3.0
2025-10-17,-0.39531829155476106,0.7304208748777945,-0.13056340543586512,0.2006525079246299,4.0
2025-10-19,-0.1391167790322471,1.0,-1.7255125355923404,1.0,1.0
2025-10-20,-0.4358397265480923,1.16119515732423,0.26591518048179474,0.6386400828659988,6.0
2025-10-21,0.13531329175656484,1.0443409039927831,-0.38995575433723895,1.2612382727281743,6.0
2025-10-22,0.31032155756284174,0.8316686719617654,0.08298738958061938,0.4701033446954849,6.0
2025-10-23,-0.36292202996793543,0.5970123853517758,0.1304799623125325,0.8164249119360442,9.0
2025-10-24,0.08060388351082062,0.9373644749289934,0.074302377313944,0.897901960812696,13.0
2025-10-25,0.14105951354639987,1.0872213298231905,0.35903731108257714,0.8518390396900177,6.0
2025-10-26,-0.23659305618358165,0.717223772938256,-0.16574670953432474,0.4998905591918412,15.0
2025-10-27,-0.286852869669821,1.06711021711074,0.16107394419247686,0.935265244725942,28.0
2025-10-28,-0.21297724376421356,1.0046135433531205,0.11133497280145695,1.1617065654443037,29.0
2025-10-29,-0.13567354467902618,0.9707162469540684,0.36321476371674055,1.3892687793717002,10.0
2025-10-30,0.3090276346548948,1.2296608989851228,0.4751851656459757,0.8042270028649309,7.0
2025-10-31,-0.08940136087494367,1.0701874947691596,0.06817820478296238,1.0247431550514032,6.0
2025-11-01,0.05891107576250729,1.2966749401920217,0.437409384330911,0.18440839714069282,4.0
2025-11-02,-0.42031149541766283,0.9121446320224703,0.551570683867686,0.47260648866395916,3.0
2025-11-03,0.661474041508862,1.3729938896937846,-0.039795014245968666,1.313006353838695,10.0
2025-11-04,0.15048012726682916,0.5654517945932229,0.3056719564534349,1.4611601173373885,5.0
2025-11-05,-0.7644589458299189,0.9821928679626332,-0.4609246076840988,1.29575902872878,2.0
2025-11-06,0.1913275706982423,0.5779601185771559,-0.10225395455595672,0.9124850311370968,10.0
2025-11-07,-0.29594287919868395,0.8283081689119115,-0.20624526594124415,1.027214411926719,11.0
2025-11-08,0.15574009051649068,0.6823659089286123,-0.35538214612163327,0.5307866869487277,13.0
2025-11-09,0.620192756029957,0.8591532772643394,0.1624878792042044,0.7192384908573792,6.0
2025-11-10,0.4495091813052799,0.5278328843473136,0.425985813323828,1.0512619444352227,10.0
2025-11-11,-0.16726862622715832,0.7099970766958422,-0.22371458261385715,0.6308036823744965,14.0
2025-11-12,0.6968068071173631,0.784611358808257,0.278873048337387,1.1995907282136704,19.0
2025-11-13,-0.12260816339234352,1.0641898899995854,0.1487152288090387,1.0190098985641185,11.0
2025-11-14,-0.5980778890502809,0.8598099608988672,-0.1719724323013596,0.9139039236672828,9.0
2025-11-15,-0.29067839109139265,0.7201529708971421,-0.3541745402529239,0.5114489815427208,6.0
2025-11-16,-0.10999225628756266,0.6881068566647935,-0.6662113303744988,0.7473062263044454,5.0
2025-11-17,0.3824914485797022,0.4203756657034954,0.2112009048056977,0.6723836090324601,5.0
2025-11-18,0.3698262372526044,0.8141982823566312,0.15579295598782608,0.5477898899237682,4.0
2025-11-19,-0.6809665878409872,0.37224581825750847,-0.6653019852440402,0.5081756449399301,3.0
2025-11-20,-0.3328215441417743,0.9010095870767364,0.02668565395411676,0.9692606033179701,12.0
2025-11-21,-0.21908861471887403,0.6775314267847798,-0.24390860702301148,0.7185188708281494,14.0
2025-11-22,-0.06913224594310319,0.47274476926005365,0.6279340017778947,0.4868567225779185,3.0
2025-11-23,0.033634477522886536,0.8058904741209992,-0.2572589630315016,0.9904424848250437,7.0
2025-11-24,-0.41469618607260994,0.881513870141311,-0.6023586021955897,1.1313949235773408,11.0
2025-11-25,0.4415300409469169,0.8160122542064335,0.057311885501498426,0.7983338681294344,25.0
2025-11-26,-0.31382132958221487,0.4841303561740164,-0.05435038191701342,1.0195671173886416,18.0
2025-11-27,0.38512674136305897,0.9246946911790968,-0.008172254231450187,0.8882945534008381,17.0
2025-11-28,-0.023174343548185896,0.6324170900434015,0.4123085779734345,0.7571243129224547,20.0
2025-11-29,0.24893728652734198,1.1498138983337671,-0.041333001275743374,1.1963849658730987,19.0
2025-11-30,0.1426325584346627,0.956012190399175,0.01245706588342462,0.6176641061967798,21.0
2025-12-01,0.22462155290996624,0.764530334057283,0.0040675101673872715,0.792624763249664,13.0
2025-12-02,0.12339487285401168,0.8309285682609672,-0.11436074212200657,0.6659941795974231,22.0
2025-12-03,0.15771751635687037,0.8845046582492831,-0.5117806625921834,1.1121807914101005,13.0
2025-12-04,-0.18414697362124074,0.6651863201459773,0.08708234594229013,0.7550529947027123,14.0
2025-12-05,0.5724279071214626,1.121453615799245,-0.16328816227550297,0.7393275206134381,10.0
2025-12-06,0.29179674007948403,0.5666261819619531,-0.6035588906223676,0.8470461207578656,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.10711179923665194,1.1047644015595068,0.1957884935331259,0.9784458116372636,13.0
2025-12-09,0.2935563016758803,0.9765227396061709,0.2100117333937831,0.6966697187257589,16.0
2025-12-10,-0.04400724246404987,0.8181979192975979,-0.4074746562966763,0.9768759162039115,15.0
2025-12-11,0.007604309373999631,0.7985693932469772,-0.3511105840053931,0.803124282388654,13.0
2025-12-12,-0.3227104932454593,1.0544002402734916,0.23280293962347828,1.0003111762906036,8.0
2025-12-13,-0.4383952682693447,1.052748972596174,-0.07082681061089648,0.8496308020567159,7.0
2025-12-14,0.564817600174599,0.9726291181734272,0.4168540639242917,0.8409438874047525,9.0
2025-12-15,0.18668144711542248,0.6949238739851333,-0.12707768292590216,0.7206640994466093,17.0
2025-12-16,-0.2342033460998631,0.8328236748562821,-0.37694613784338277,0.7183484633994568,20.0
2025-12-17,0.47760628852125847,0.9348139817117385,-0.08616624831964276,0.8036072350131817,13.0
2025-12-18,-0.09093240932722256,1.1039875240677388,0.01357635178588731,0.970208690665132,21.0
2025-12-19,-0.33530743919088757,0.9740600160898721,0.37535178338444464,0.7552325409930335,13.0
2025-12-20,-0.2594352779021677,1.0896314205983428,-0.15953473934487247,1.0435729670244083,9.0
2025-12-21,0.3489493794377581,1.0923656010566243,-0.5467198225452162,0.47646533404828706,6.0
2025-12-22,-0.032069677880149,0.6037462772206832,0.32952297732271485,0.416205727749914,9.0
2025-12-23,-0.7358598725915393,2.6497220098463545,0.7403741574958356,1.6478348333029622,4.0
2025-12-24,0.4588978109469503,0.7747691896908276,0.23189673854653006,0.7676028111008479,13.0
2025-12-25,-0.1889048713090005,0.5345155827768611,-0.15933605144332494,0.8019236280954912,5.0
2025-12-26,0.09774211702687427,0.545120913039327,-0.29170356012192156,0.8883624884783274,27.0
2025-12-27,0.5596913857783098,0.9425226907249536,0.07475870071216206,0.5614847069853958,24.0
2025-12-28,0.3132082911475935,0.9389659735010253,0.321191164304597,0.776216712822294,17.0
2025-12-29,0.38159667573726247,0.9167866175778729,0.14296068674752355,0.8624157465968426,20.0
2025-12-30,-0.10123630449741915,0.7191046128426689,-0.14877863766307622,0.8681412989242178,11.0
