day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.21708855521334847,0.8463826715861773,-1.2538425414328467,0.09184294675010096,2.0
2025-10-02,-0.772583531174761,0.9260244879857512,0.12445457258355701,1.1505274750684067,3.0
2025-10-03,0.6443117734018091,0.9907749143631934,0.3474100706870088,0.20585123408278094,4.0
2025-10-04,0.3008963966032108,1.0,-0.8388298667668869,1.0,1.0
2025-10-05,0.4771266622200985,1.2519706592648019,0.6754273825937004,0.5205757878437571,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.03293199468087817,0.4351807158603165,0.3979505670067669,0.7093636094352962,6.0
2025-10-09,0.27166596797707315,0.11902865340343646,0.8513460203341885,0.4968783070424226,2.0
2025-10-10,-0.7680934846242717,0.29779277751278826,-0.5564915508375223,0.07481562911809687,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.28062266719680323,0.4924561862569395,0.1835767687298072,1.2048089999653209,5.0
2025-10-13,-0.02486814826528486,0.03516887254787081,0.5696158382709126,0.32581240607323214,2.0
2025-10-14,0.11980589911031062,0.5758900976283795,0.29976547522617325,1.3010122146358083,2.0
2025-10-15,0.24350647716662674,0.24256511851909543,-0.2644821431422612,0.3102192535667973,3.0
2025-10-16,-1.1550328828353547,1.1247440563841609,-0.34469495726759686,0.6774739622760292,3.0
2025-10-17,-0.45154097351313555,0.6942489821237607,-0.08769515882230183,0.15659640923736748,4.0
2025-10-19,-0.15105884279140414,1.0,-1.7687438660992223,1.0,1.0
2025-10-20,-0.4714142309520984,1.165204943270525,0.25853701688452585,0.6709218961778398,6.0
2025-10-21,0.12546576508540483,1.0473514095500849,-0.3917225404822739,1.2829349939592682,6.0
2025-10-22,0.32469753192311973,0.8091882664075052,0.08506666653085419,0.5172312077337945,6.0
2025-10-23,-0.4560388586608679,0.5958763462033664,0.14777644149544192,0.8252444053334759,9.0
2025-10-24,0.05213400645886065,1.0646089349787535,0.0626051692604403,0.9501065982369562,13.0
2025-10-25,0.22669944979980916,1.0823393814278741,0.4515608816713356,0.8298094095280186,6.0
2025-10-26,-0.15926076303658981,0.6883991033897223,-0.11103376242032317,0.57160805442857,15.0
2025-10-27,-0.36492392866342793,1.09046251975304,0.17596229730606794,1.0277961202215848,28.0
2025-10-28,-0.26258344537338985,1.0326664456399155,0.06672071668129563,1.0876351142999872,29.0
2025-10-29,-0.0803497935754605,0.9599653300309408,0.36175426432893476,1.3347256568500028,10.0
