day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.39313426450740435,1.0018502628215358,-1.1690055863260929,0.09958184360312898,2.0
2025-10-02,-0.9290657729172098,1.0003941567697099,0.4253589243504637,1.1325007030591314,3.0
2025-10-03,0.5618058541781901,0.8593482360545133,0.3061098671278339,0.27772494499776224,4.0
2025-10-04,-0.022375773005580857,1.0,-0.979950591646705,1.0,1.0
2025-10-05,0.06627203996341532,1.4142314466561372,0.5799837052988894,0.544036443397396,4.0
2025-10-06,1.3024048376071058,0.2794417585153455,1.3093046933663555,0.2696838889221961,2.0
2025-10-08,-0.04599145277456992,0.42391293075787256,0.6552667214762004,0.43905637167858347,6.0
2025-10-09,0.23118823119081247,0.061784489066138266,0.8194278521779457,0.45173920074975893,2.0
2025-10-10,-0.5719001368461334,0.33197103022555124,-0.8036623500656526,0.3753601825780976,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.12406976843904922,0.35444149515350176,0.12335719483929024,0.956352409753509,5.0
2025-10-13,-0.03895448399994666,0.0550899595879703,0.7363944565385336,0.08995182220531717,2.0
2025-10-14,0.4020348529578289,1.067438321492154,0.7903895408087909,0.7307719024580792,2.0
2025-10-15,-0.1058955432924793,0.5558805878864551,0.042817722438287,0.6836389803843204,3.0
2025-10-16,-1.0129455092644746,0.8541063071432293,0.03293845426352772,0.21571759837671872,3.0
2025-10-17,-0.49058928344246117,0.48405966604478595,0.2224672163165408,0.30450300942129066,4.0
2025-10-19,-0.23713735305266587,1.0,-1.678849944806141,1.0,1.0
2025-10-20,-0.40169840348453506,1.0993409160777683,0.3835107326208322,0.8125969919779135,6.0
2025-10-21,0.06537211855122516,1.0278050522340096,-0.3507063679271609,1.2068898491177307,6.0
2025-10-22,0.32303225532405305,0.8316242632787837,0.05349678416254779,0.501531733885013,6.0
2025-10-23,-0.4773905400544776,0.49872275225917884,0.0922939691177559,0.7842798827248187,9.0
2025-10-24,0.02764381268754795,0.8728906247948783,0.07922248877201571,0.7629703459085347,13.0
2025-10-25,0.2854620604584286,1.3126245149941453,0.3131439079420275,0.953120620415312,6.0
2025-10-26,-0.3144017958505321,0.7714853630411889,0.042230989378300256,0.6663765630574212,15.0
2025-10-27,-0.13056783406461073,1.0274155317797822,0.15786951793471002,0.8785612229493251,28.0
2025-10-28,-0.21268750571727993,0.9592686969872998,0.15425026324005162,1.1005681345782101,29.0
2025-10-29,-0.20566590433827375,0.992518928675322,0.41230922273043547,1.2182899648454872,10.0
2025-10-30,0.1516643544554179,1.0688991571980717,0.49717048675163344,0.7426968829567235,7.0
2025-10-31,-0.305139862723317,1.125953388029803,0.28612795695796805,1.0519724395270937,6.0
2025-11-01,-0.39267380381930467,1.1213682999284686,0.15987817655535352,0.8614328858751885,4.0
2025-11-02,-0.30207238181012713,0.724222644859213,0.409114954150027,0.4982894768901131,3.0
2025-11-03,0.6504307434786216,1.2466700951979552,-0.10787788208925572,1.2249822273577604,10.0
2025-11-04,0.00011170539823979753,0.6784737749435645,0.18145504046645006,1.3235863420202127,5.0
2025-11-05,-0.27901577054816745,0.6054121131748021,-0.1990783229359629,0.7184607357294702,2.0
2025-11-06,0.17367868919237,0.5647962105156427,0.014046105277984704,1.020990885229029,10.0
2025-11-07,-0.30942300751149127,0.7027456933253183,-0.10712081414526384,0.8673270232733965,11.0
2025-11-08,0.12592645749662898,0.6113586855593091,-0.23511225957498816,0.6874945845242398,13.0
2025-11-09,0.6455937178496411,0.6624101877732668,0.3687757049515108,0.9132247612713396,6.0
2025-11-10,0.3976953986874138,0.4889480770975598,0.3891531818625518,0.9028883167902426,10.0
2025-11-11,-0.08565172299551617,0.6524736649151482,-0.16974461983185377,0.5876638278912028,14.0
2025-11-12,0.5920447901915186,0.813526660197784,0.2677637883479485,1.2062761350530382,19.0
2025-11-13,-0.1678177279741912,0.9992019146019919,0.22486541709254643,0.814839348169132,11.0
2025-11-14,-0.5696789442026613,0.8173367101403792,-0.14889565200918436,0.7765095768474132,9.0
2025-11-15,-0.14010388364997678,0.5383493002975498,-0.4093473795789606,0.6995224125825655,6.0
2025-11-16,-0.05100285210420765,0.6096394559985129,-0.6050594321294667,0.9255560758437411,5.0
2025-11-17,0.49257826024359924,0.5268799397711159,0.27316711746643596,0.8424974312135557,5.0
2025-11-18,0.3803670041056183,0.7125995246231462,0.1737807484515436,0.5459210152106593,4.0
2025-11-19,-0.7223785781781492,0.38031778593951404,-0.2701001261036824,0.38762359966703414,3.0
2025-11-20,-0.21493443179147165,0.8321815079061005,0.10495235878818858,1.0444945954880802,12.0
2025-11-21,-0.1414047508943516,0.8121227381509456,-0.2925199577102993,0.7600079145887154,14.0
2025-11-22,0.18213320511286668,0.1733076326494452,0.48424886983131454,0.7271977681577628,3.0
2025-11-23,0.004900154083001538,0.7641896323051426,-0.1305663162141647,1.0267465361804349,7.0
2025-11-24,-0.3724092654634093,0.651052468329615,-0.5007101536542884,1.1214757632184178,11.0
2025-11-25,0.3234804453005386,0.7362768780358473,0.11355470876841409,0.7945833115452878,25.0
2025-11-26,-0.414184699172653,0.507553386367113,0.13108092987500153,1.1452546703716642,18.0
2025-11-27,0.3066393728057522,0.8084279516108585,0.13290126790138748,0.68917600891503,17.0
2025-11-28,-0.16722908457090338,0.6601743366800336,0.39790449776305636,0.6623699976334849,20.0
2025-11-29,0.18276446965260607,1.1105581714732213,0.045985400200801704,1.1864736195511147,19.0
2025-11-30,0.033610808826237695,0.9185707778381227,0.07395191464489631,0.7488460941380347,21.0
2025-12-01,0.07564171087685938,0.7476952217025864,0.040542185827945096,0.8450246624527032,13.0
2025-12-02,0.06897825629799598,0.7359984352881483,0.014176583446405034,0.7349079287209468,22.0
2025-12-03,0.1118828098963913,0.7778360668403258,-0.28852896312478216,1.0713411317099726,13.0
2025-12-04,-0.13579915105708462,0.6441885632916956,0.1739034770468024,0.5990291413017687,14.0
2025-12-05,0.5809738813238019,0.6206452766140743,0.11358835183572691,0.5302055562938962,10.0
2025-12-06,0.34908948773264276,0.652614386774786,-0.4856157436816358,0.7512194485399406,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.03621499201753819,1.005638653248234,0.27842238375213674,0.7513800137882551,13.0
2025-12-09,0.2894805552372282,0.8034166776616555,0.2410154827897063,0.7282732261894375,16.0
2025-12-10,-0.1088094768943716,0.7148015192243166,-0.320299141066762,0.8962914613198504,15.0
2025-12-11,0.0465840767934742,0.7757668931265476,-0.22827849058856772,0.7663511827221946,13.0
2025-12-12,-0.36549456354912,0.9108817718318675,0.29413237122078106,0.6690918082631313,8.0
2025-12-13,-0.28319292120205825,0.88568677082171,0.1861373260359739,0.6843663539190403,7.0
2025-12-14,0.33132576461518265,1.1941386973826955,0.5114539103629836,0.9913028182989352,9.0
2025-12-15,0.2208550245948429,0.8417902305106362,-0.14780112918132957,0.9286423170167502,17.0
2025-12-16,-0.33720240492128356,0.7487073068987258,-0.20414938093775525,0.7294600097064846,20.0
2025-12-17,0.3572878110618008,0.7804913258608083,0.06764091278566926,1.0260758117831545,13.0
2025-12-18,-0.061686157367427746,1.109291170242592,0.027949991948237756,0.9921888068196586,21.0
2025-12-19,-0.3161926970841276,0.8848849555916151,0.44228548993961503,0.7555242306501494,13.0
2025-12-20,0.07321896749563289,1.165742399606734,-0.033203809119126175,1.010212053732293,9.0
