day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.20977582439002554,0.8256355715622103,-1.271513917781087,0.08561534959377416,2.0
2025-10-02,-0.8185952759853676,0.8582105348380641,0.30367217588690537,1.0820216143875736,3.0
2025-10-03,0.6239092383729844,0.9602198422792821,0.30769651225492134,0.2976808045632469,4.0
2025-10-04,0.16364342034844606,1.0,-1.107140532766751,1.0,1.0
2025-10-05,0.22669911133353388,1.1427847947619756,0.5364274059154635,0.5525300269596385,4.0
2025-10-06,1.7412434168366546,0.3411697119236225,1.2504537363350456,0.35291171051451076,2.0
2025-10-08,-0.07408679633445005,0.41214827609672827,0.5267411364370552,0.36557490377680496,6.0
2025-10-09,0.21542611435643766,0.039493489667256146,0.8164855333953542,0.4475781336225931,2.0
2025-10-10,-0.5750397925135207,0.36538213544377474,-0.5896352047003348,0.09820949872395515,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.16424322532861482,0.360847595139742,0.10663944225479857,1.0725957121318015,5.0
2025-10-13,-0.014783593025674755,0.020907157757513537,0.6164765930613565,0.25954129110554625,2.0
2025-10-14,0.3987722757598109,1.0720523024138804,0.5071621462074591,1.131315925138879,2.0
2025-10-15,0.23365403889389938,0.20260418402490585,-0.24451273021911468,0.325366055751315,3.0
2025-10-16,-1.0311922971666545,0.9187205981878829,-0.1947975563939274,0.42776487878983205,3.0
2025-10-17,-0.44004278488084747,0.5030350653023133,0.03322506700827491,0.2625332708278833,4.0
2025-10-19,-0.24065040054579492,1.0,-1.6665626974286967,1.0,1.0
2025-10-20,-0.39925430553023045,1.0792870388314708,0.23972069956085576,0.6047137530869113,6.0
2025-10-21,0.1458668666048734,1.0390765561949875,-0.4943061335426526,1.4450954272837788,6.0
2025-10-22,0.3314545891512501,0.7228613208661334,0.11919104272909277,0.33445000829270116,6.0
2025-10-23,-0.30629277925125087,0.5758079787518552,0.07200680138783665,0.8574004613907305,9.0
2025-10-24,0.12034742345227732,0.9022431699958556,0.03745623122830051,0.8249672712638533,13.0
2025-10-25,0.23997008155157182,1.2434045480468956,0.21477402227721568,0.9493494292279748,6.0
2025-10-26,-0.2634144638904792,0.734028575735283,-0.2170053839777636,0.5122161850058433,15.0
2025-10-27,-0.19398592198356313,1.0402528725593798,0.15618746609996545,0.9129244810889853,28.0
2025-10-28,-0.21423292820504228,0.9789737112749699,0.07483517600720932,1.163995944043119,29.0
2025-10-29,-0.24540467314381145,1.0577848085763362,0.3654244624302218,1.3144957113401325,10.0
2025-10-30,0.21712867643200598,1.194837665492553,0.5240833268134665,0.7706085631784103,7.0
2025-10-31,-0.21660916568539448,1.113627263024398,0.1296818439810681,0.9814012501283085,6.0
2025-11-01,0.03220744589208935,1.3286393522364273,0.47166050574684376,0.2969092848022173,4.0
2025-11-02,-0.32223581428768355,0.6982523663507639,0.45937496528824934,0.45804675565179853,3.0
2025-11-03,0.6806469369296129,1.2782824202306855,-0.18848869556480854,1.2728187090986958,10.0
2025-11-04,-0.028319752038741812,0.7636586848471933,0.11469249711001643,1.2703726055352125,5.0
2025-11-05,-0.5674807891554126,0.8044293800827435,-0.393522380643087,1.0288434826436101,2.0
2025-11-06,0.20689501904392604,0.5973163785734256,-0.0685349539539452,0.9449883253874952,10.0
2025-11-07,-0.33290061181691155,0.7898256092398914,-0.15776177136234093,0.8823770273477071,11.0
2025-11-08,0.168678897539259,0.6678950288038663,-0.4079691162134876,0.5737855537530581,13.0
2025-11-09,0.6245987485007166,0.7920489675033753,0.1173375121469532,0.7358311137995771,6.0
2025-11-10,0.4443983155586258,0.5160640859933259,0.3899420506900149,0.9596184947367373,10.0
2025-11-11,-0.07512826598581228,0.6644409094001785,-0.26051145981585816,0.61626520996022,14.0
2025-11-12,0.6602430023682655,0.7822961848342967,0.1409581206601854,1.1840415577775858,19.0
2025-11-13,-0.12196991583026316,0.9638033542081476,0.1439962994113839,0.9044481936679352,11.0
2025-11-14,-0.5387724147763989,0.8584182296019628,-0.1918711000024192,0.9097325219426736,9.0
2025-11-15,-0.058452832281465576,0.6067434700865977,-0.3662038084919684,0.5951981027755846,6.0
2025-11-16,-0.06796545497801113,0.6533100128657348,-0.7228221931123294,0.7310933447102618,5.0
2025-11-17,0.37778403903440544,0.42500686700352663,0.19626555442796015,0.6760556751048591,5.0
2025-11-18,0.31670970292516915,0.7370309212584134,0.0983810418582371,0.5978598613703826,4.0
2025-11-19,-0.7207784069892575,0.3670591563877209,-0.6828418323899497,0.5114907667887846,3.0
2025-11-20,-0.2016265038735874,0.8365319519038913,0.04673274952788243,1.0229994373743063,12.0
2025-11-21,-0.11921835866711983,0.7949683581286661,-0.3090954569440932,0.7369750783734031,14.0
2025-11-22,0.0861206380483196,0.22650797360456915,0.49855002513576624,0.677967055102921,3.0
2025-11-23,0.13327224526415624,1.015704449201127,-0.3140851384366791,0.9458119483507176,7.0
2025-11-24,-0.4030270322752138,0.7704891295278194,-0.7606721042528076,1.0392392351681816,11.0
2025-11-25,0.4009876601110193,0.7953837476733306,0.024282609284496645,0.8367032767345515,25.0
2025-11-26,-0.31517923844665374,0.4434818739134998,-0.0736041414255187,1.0653677775107668,18.0
2025-11-27,0.3006428160115968,0.8798824785885729,0.12525701183955684,0.7418270066168898,17.0
2025-11-28,-0.07911696298105014,0.6736316946431191,0.3672994599140302,0.7467187194023954,20.0
2025-11-29,0.22974701042519913,1.0697859440015118,-0.03931468277276083,1.225517662644092,19.0
2025-11-30,0.1551064723988565,0.9357811008725108,-0.015277523014211633,0.6070543199523201,21.0
2025-12-01,0.10076491536037832,0.8468158642187167,-0.14847745728594025,0.8385729326685321,13.0
2025-12-02,0.08060863013268092,0.8455231595828783,-0.09077830918634354,0.716118249071347,22.0
2025-12-03,0.20019263260409023,0.8410502322436025,-0.5228182006548472,1.0640830370633598,13.0
2025-12-04,-0.13955721448123007,0.6867157810065052,0.10086811798481651,0.7107888936805414,14.0
2025-12-05,0.548110172647261,0.8401409034939273,0.011883416945941439,0.6542683886795002,10.0
2025-12-06,0.29153802577415516,0.5670170744032894,-0.5952486801733928,0.8388772258582399,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.09000716581474164,0.9968592991087182,0.1548700102825521,0.9347032452305633,13.0
2025-12-09,0.3182951073777332,0.7963248991919643,0.19379804981892856,0.7134659575260902,16.0
2025-12-10,-0.07718343739979266,0.7010756880870961,-0.43514321565970737,0.8388508642806289,15.0
2025-12-11,0.0762781938565214,0.7839882050206272,-0.31928186638251643,0.7527853582318422,13.0
2025-12-12,-0.38335180422106946,1.0242945098928729,0.30448620539354115,0.8298145655127294,8.0
2025-12-13,-0.3627822846876776,1.0033614294535944,-0.02167697150092602,0.8556847603389051,7.0
2025-12-14,0.5041610746416976,1.0209984998997288,0.49995520000252874,0.9151470321830972,9.0
2025-12-15,0.2776451248768548,0.7657815367583544,-0.17234340761849323,0.9361178532202313,17.0
2025-12-16,-0.2757862041943831,0.8200681189495898,-0.33567129412510543,0.7006031498748215,20.0
2025-12-17,0.40125588973944465,0.8707543027278363,0.0070529134498358475,0.8636602084636219,13.0
2025-12-18,-0.08041210615760354,1.0470920010656872,-0.036083987860617936,0.9848877472226144,21.0
2025-12-19,-0.30343113951299355,0.962240263649766,0.4688753654906615,0.7767614932076398,13.0
2025-12-20,-0.038426401998092934,1.2996856663587844,-0.08084523370061855,1.1609125167589869,9.0
2025-12-21,0.21645440479752512,1.0007080321247208,-0.38434501796661963,0.517555947917519,6.0
2025-12-22,-0.06532437561828659,0.7993817523441911,0.37670213170374656,0.4703733471259788,9.0
2025-12-23,-0.8054951505643767,2.4775440072125385,1.0950237388001343,1.3145767190771356,4.0
2025-12-24,0.39362719750002245,0.859251438219582,0.2520173808117487,0.7460330140314596,13.0
2025-12-25,-0.1952805463473691,0.548932434592229,-0.32401305846214346,0.8173525065558698,5.0
2025-12-26,0.009835619188700188,0.5663175020646176,-0.3508878709563977,0.9162083789184162,27.0
2025-12-27,0.5352014814158524,0.9051148089867386,-0.015393647031350524,0.6134774975671486,24.0
2025-12-28,0.3235274883946565,0.9263325977746606,0.2743654816748111,0.7341164301749852,17.0
2025-12-29,0.3098746995161109,0.8704687595533199,0.06792375259475654,0.870197590021932,20.0
2025-12-30,-0.14431640688799374,0.5999342591911178,-0.30184669110988155,0.7865971326907938,11.0
2025-12-31,0.11196974108258648,0.830922318935978,-0.12283348119575165,0.6425972250204461,11.0
2026-01-01,-0.15874499660607322,0.5305207317937464,-0.26919854220962774,0.7650658553991276,5.0
2026-01-02,-0.09849168074194976,0.8410715883641394,0.05553169630526144,0.7240162278280847,15.0
2026-01-03,-0.15382070655374463,1.0702514855025265,-0.3130277231219294,0.9805300377039842,11.0
2026-01-04,0.07191755828944238,0.8759223496445325,-0.15678907655742155,0.7754102664619182,7.0
2026-01-05,-0.018317665095079722,0.5588091301791568,-0.1615695944219291,0.8823280884903947,12.0
2026-01-06,0.14800725701602,0.8517517793780169,0.09540712126055612,0.5432607470263431,9.0
2026-01-07,0.13994914766809444,0.8343482454019034,-0.22965429246694283,0.8180357190664741,33.0
2026-01-08,-0.036871583141841184,1.0024210856420028,0.17198018096651968,1.0363349481896922,32.0
2026-01-09,0.12007863852679561,0.7853943516534684,0.1725186331519687,0.7843742439269616,25.0
2026-01-10,0.08022254319920251,0.49421352453077705,0.24018217336650413,1.0503113604731338,3.0
2026-01-11,-0.05000000000000001,1.0,0.6777777777777777,1.0,1.0
2026-01-12,0.44154135177817283,0.9600506382556954,-0.22233226807943396,0.7140962153785683,4.0
2026-01-13,-0.45014890221309034,0.4908342501106544,-0.8604688648344024,1.3389349364460879,9.0
2026-01-14,-0.67203559221323,0.7602800032172885,-0.4600577469454163,0.61807822846052,5.0
2026-01-15,0.35843983721565176,0.6131768762919005,0.47456478939768215,0.33679605607748897,10.0
2026-01-16,0.26719356763052887,0.8220613105057367,0.26778398974042655,0.702787578910717,9.0
2026-01-17,-0.003794363215570279,1.2259851150750067,-0.22494922672565282,0.9777236171626226,8.0
2026-01-18,-0.15229758997467296,0.794566116336178,0.03595800570620164,1.1332632784104009,16.0
2026-01-19,0.24093027856775942,0.8050119957374271,0.4554916093554541,0.6786031312696591,7.0
2026-01-20,0.3468046623384255,0.9199357616582327,0.46659861666194613,1.063493873512233,11.0
2026-01-21,-0.22940698927723294,0.7391247193691318,0.19969851726941001,0.7089560269542632,15.0
2026-01-22,-0.05700300953186519,0.8929181619070901,0.43369280122675197,0.7935522055444711,30.0
2026-01-23,0.0490684224436159,0.8175429824609489,0.27893119937427774,0.7636287578483117,51.0
2026-01-24,0.07708687665843449,0.7961256491890647,0.01985931418757697,0.8550422278174953,28.0
2026-01-25,-0.17348993974714463,0.8890971761710129,0.34414483655962697,0.8110056688120236,37.0
2026-01-26,-0.19963322960712282,0.8540090583202524,0.3733439515486551,0.7628708217946472,37.0
2026-01-27,-0.4290009546438426,0.8983964819472923,0.5039455862963934,0.9316829588133321,31.0
2026-01-28,0.17061640197470865,0.7865007259099677,-0.0565456906487962,0.8326225099479534,22.0
2026-01-29,-0.06481089272400925,1.1201705587877366,0.2847024971653301,0.8050966116310752,18.0
2026-01-30,-0.15614776960811574,0.9663948338181703,0.23591992522311062,1.1634514115014774,34.0
2026-01-31,-0.2892592532195566,0.6141464418140353,0.6886250060904447,0.9221685322995311,13.0
2026-02-01,-0.4593840554392788,0.8493647814114743,0.5549558182385999,0.3104854531803988,5.0
2026-02-02,-0.31743013710898915,0.7791545858142344,-0.060210204241649114,0.6816150195257462,6.0
2026-02-03,0.5641289975434516,0.1079625421052782,-0.29692481668737847,0.25909489385874357,2.0
2026-02-04,-0.2114302236220533,0.4322380063111837,-0.4062890789683495,0.8598929448648575,6.0
