day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.22441769642002107,0.8360177006911533,-1.2786653247179038,0.05673822997252472,2.0
2025-10-02,-0.7618522033220824,0.8982215713856326,0.19447767555009743,1.1611397408687743,3.0
2025-10-03,0.6396376855358841,0.9677703174567651,0.3239458945229152,0.23097341196441165,4.0
2025-10-04,0.3097918218395775,1.0,-0.8865282950200586,1.0,1.0
2025-10-05,0.4571522379636192,1.2246864441368444,0.6600858386819588,0.5460070651242441,4.0
2025-10-06,1.874713526041949,0.5299249505331679,1.3029005262334312,0.27874074893728157,2.0
2025-10-08,0.02238105559709473,0.4401815956075745,0.41896901877489556,0.7043597384908722,6.0
2025-10-09,0.25824376771004826,0.10004679574892208,0.8597427559563743,0.508753084438979,2.0
2025-10-10,-0.6488332400131372,0.26102244117555,-0.46696809283542146,0.07526799453254297,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2759480136302662,0.4495868588611682,0.18630928118713327,1.1659280839151664,5.0
2025-10-13,-0.022586171346169873,0.03194166983983602,0.5291761029504214,0.38300282822224896,2.0
2025-10-14,0.055519371573515,0.6668049767487872,0.2944460986172694,1.3085349491794904,2.0
2025-10-15,0.26406744050170655,0.2353885721500406,-0.21779867754608304,0.28611291607228995,3.0
2025-10-16,-1.1705766900271157,1.0675458160364084,-0.3369886136312794,0.6498203641385673,3.0
2025-10-17,-0.40083199177166884,0.7326265490722275,-0.14219858491395682,0.1891470905759777,4.0
2025-10-19,-0.159930096246925,1.0,-1.743727127804289,1.0,1.0
2025-10-20,-0.42137615077363727,1.1539780891206173,0.26626863634142134,0.6397779179721954,6.0
2025-10-21,0.11158165787727907,1.0799333273700984,-0.4319017042239956,1.3002145696440437,6.0
2025-10-22,0.32097431463815734,0.8081754683917659,0.11843804601796497,0.5250970834206439,6.0
2025-10-23,-0.3760292301150889,0.6094077246272044,0.12942696033366546,0.8078799014304018,9.0
2025-10-24,0.08845067808151824,1.0012614796973065,0.10117864703104668,0.9360156986084701,13.0
2025-10-25,0.10701769464890992,1.0798090083220913,0.3658723532662746,0.8547691646940481,6.0
2025-10-26,-0.19540529697095213,0.6971801958060866,-0.10303969983236651,0.4989661528676138,15.0
2025-10-27,-0.330372901844719,1.075913001268876,0.16425062352211092,0.992433685786534,28.0
2025-10-28,-0.2308126025365971,0.9823581080583753,0.1001408925885123,1.1205823680993199,29.0
2025-10-29,-0.07487634037266608,0.9264712736392219,0.345113044067097,1.3155604492393096,10.0
2025-10-30,0.2827864499706369,1.2365699306695286,0.41306560969372086,0.861737504060488,7.0
2025-10-31,-0.08184026325879873,1.0316650823318032,0.060154948591804036,1.0199928758918946,6.0
2025-11-01,-0.12858767375125793,1.4072449589761415,0.18578993984156073,0.6213423508146215,4.0
2025-11-02,-0.42797329808575024,1.015022090737844,0.5997357970350291,0.4271784542799365,3.0
2025-11-03,0.7311250650916584,1.4402190063613283,-0.09532375104063061,1.3054773858743913,10.0
2025-11-04,0.09610721794574226,0.4996521896979539,0.28329867774472095,1.4076015348901836,5.0
2025-11-05,-0.9309068386904572,1.0332423025327155,-0.46726910072383115,1.2440901569615141,2.0
2025-11-06,0.11810629313076053,0.5140931550185687,-0.10821414089882748,0.9186475958593942,10.0
2025-11-07,-0.35576758512314177,0.8674175442124403,-0.20790978861493056,1.0152718810078227,11.0
2025-11-08,0.15138096989533628,0.6970379597607601,-0.36524156653743367,0.5318426784454193,13.0
2025-11-09,0.6931249246627113,0.8110620705175813,0.1524566242124999,0.7302014516191624,6.0
2025-11-10,0.4033362956623792,0.5648105577406303,0.41291930068864097,0.9986646458857488,10.0
2025-11-11,-0.17565507806703612,0.7114403784064596,-0.2235508800000499,0.6365858735468036,14.0
2025-11-12,0.7128381481799831,0.7831728241852958,0.2966244959530411,1.23185255178068,19.0
2025-11-13,-0.1822816030691087,1.0787328413568678,0.05655274103071992,1.068167687496491,11.0
2025-11-14,-0.5237636429165402,0.9351767887539044,-0.1358479021032308,1.0321826904270233,9.0
2025-11-15,-0.28929240237699366,0.7180304691023599,-0.36301521360868744,0.515182509027037,6.0
2025-11-16,-0.09621063999794455,0.5672609021816598,-0.6957108053656063,0.7136185908395406,5.0
2025-11-17,0.3929260322930287,0.4108859867668167,0.21274619020745916,0.6720972707641237,5.0
2025-11-18,0.3996559176476925,0.8468499743423445,0.19440239041070645,0.42114378925401535,4.0
2025-11-19,-0.645422456388798,0.3873316562336222,-0.37077535756811403,0.6908084523847482,3.0
2025-11-20,-0.2992107125185226,0.8900297835582692,-0.016075335522160866,0.9888381701246127,12.0
2025-11-21,-0.289997344852335,0.626346450211975,-0.25333897785513265,0.727445675339679,14.0
2025-11-22,-0.10880192173607539,0.5391478859859788,0.5995933545173421,0.5264975664011825,3.0
2025-11-23,0.022875822947435325,0.7789273503378532,-0.19335675914602374,0.9261814643056382,7.0
2025-11-24,-0.32225790982316604,0.9064667223296264,-0.6348651916456508,1.1956444428034008,11.0
2025-11-25,0.45105981151957897,0.8280168482464128,0.10543081631387465,0.754539309063521,25.0
2025-11-26,-0.2862739051771503,0.4876649856389631,-0.03204672390578073,0.9888185772143508,18.0
2025-11-27,0.3568731735655577,0.9581020661812379,0.010190830606340393,0.8866652090309306,17.0
2025-11-28,0.005402302782882784,0.6875372185717628,0.4243253776627727,0.7719701582674259,20.0
2025-11-29,0.24420877226710294,1.12671111510751,-0.009439411414195062,1.18035278334233,19.0
2025-11-30,0.13091181256837153,0.9417540370542967,0.031549615934947116,0.6082946375137473,21.0
2025-12-01,0.2076987496323151,0.7545049888831844,-0.04130338887003892,0.8296469031061129,13.0
2025-12-02,0.1329893503496293,0.8021552280703115,-0.12776766472492432,0.6736097383734169,22.0
2025-12-03,0.13708071864815796,1.042118894251151,-0.46999602024112824,1.1100921947761577,13.0
2025-12-04,-0.21020502885698808,0.8139033357979063,0.05432333711897135,0.8303899368529889,14.0
2025-12-05,0.5731976734089882,1.1028495520452444,-0.16342278625771187,0.7688654093586914,10.0
2025-12-06,0.2937325650753636,0.5914531934338023,-0.617186678604822,0.857521566167807,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.08324692316262618,1.1487177226016418,0.26929477687507153,0.9060686061781245,13.0
2025-12-09,0.2545565611876524,1.018551629355924,0.16061642152804628,0.6943868534629172,16.0
2025-12-10,-0.04793447261439366,0.7891705532779336,-0.4312898821864222,1.0095796961876018,15.0
2025-12-11,0.020823239719981346,0.806484117671617,-0.3605932401704583,0.8235112263823452,13.0
2025-12-12,-0.37686351138572555,1.0450099636505759,0.20512541525320657,0.9358073200339366,8.0
2025-12-13,-0.41540927317956067,1.1499476193532023,-0.11863160244717239,0.726689531878703,7.0
2025-12-14,0.5855482425638424,0.9814736969972478,0.345775819752616,0.8681699579196611,9.0
2025-12-15,0.18944533630384727,0.7094590659518825,-0.1219674188236486,0.7286996707589567,17.0
2025-12-16,-0.16022416530853073,0.8575846019260283,-0.33853366007691815,0.7027619932101615,20.0
2025-12-17,0.45279047994196786,0.9666973115312559,-0.005427035275439358,0.8773218247225809,13.0
2025-12-18,-0.08017988371849488,1.1445996466943211,-0.003052443929630592,0.9557507021822647,21.0
2025-12-19,-0.3630234141032135,0.9945670883914645,0.3980387948022287,0.7588932033434005,13.0
2025-12-20,-0.16310058678310965,1.0479131252027496,-0.126704177876123,0.9673748863080608,9.0
2025-12-21,0.34044202160982756,1.0647416431338035,-0.5523245420734672,0.4917728746571118,6.0
2025-12-22,-0.07058277745350842,0.6118226808114583,0.31358169332738917,0.4284829326095453,9.0
2025-12-23,-0.7789833867898934,2.637308090585947,0.6738187783627885,1.6457302013067803,4.0
2025-12-24,0.4475412737826703,0.7781819500810321,0.28166654680586606,0.6816472164335227,13.0
2025-12-25,-0.23676227862769159,0.4931278931225759,-0.16588075889118709,0.7867701031184884,5.0
2025-12-26,0.13359982728281983,0.5966919402734792,-0.30358871196321835,0.8880894919687143,27.0
2025-12-27,0.5603684455645564,0.9446030115792357,0.06211448033401338,0.579763756831499,24.0
2025-12-28,0.3085063470381688,0.9244950344515255,0.3174019059154092,0.78217992975178,17.0
2025-12-29,0.38752037216371626,0.9508409720746658,0.11975618577630198,0.8440695408756735,20.0
2025-12-30,-0.0894451299898748,0.7200163147179067,-0.15989991142757368,0.8515165307737185,11.0
2025-12-31,0.2908164183552783,0.8324949079240789,-0.2640420265343997,0.6268611095093387,11.0
2026-01-01,-0.11942813152763128,0.8402017180547646,-0.666430320983244,0.584317035974322,5.0
2026-01-02,0.002419277924654247,0.742351763612026,-0.10406089176828111,0.8047162047362313,15.0
2026-01-03,-0.2055748320816103,1.2207754441778982,-0.21786517126354257,0.9298128824145326,11.0
2026-01-04,0.1005409368488516,0.7905806770406324,-0.1567135133957038,0.6437803331965938,7.0
2026-01-05,-0.024119420006191977,0.5485616460529691,-0.2738224141805114,0.6407946888443716,12.0
