day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.23249398696810739,0.824596101064384,-1.2756427496085272,0.06101279668549675,2.0
2025-10-02,-0.7618522033220824,0.8982215713856326,0.19447767555009743,1.1611397408687743,3.0
2025-10-03,0.6406861599793912,0.9698646612698584,0.32295253149905495,0.23020626571478037,4.0
2025-10-04,0.34019157063020933,1.0,-0.8532415074537485,1.0,1.0
2025-10-05,0.4571522379636192,1.2246864441368444,0.6600858386819588,0.5460070651242441,4.0
2025-10-06,1.874713526041949,0.5299249505331679,1.3029005262334312,0.27874074893728157,2.0
2025-10-08,0.029734599688617122,0.4366433097658152,0.43641548966725646,0.7033209290331794,6.0
2025-10-09,0.25824376771004826,0.10004679574892208,0.8597427559563743,0.508753084438979,2.0
2025-10-10,-0.6488332400131372,0.26102244117555,-0.46696809283542146,0.07526799453254297,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2547169163015791,0.4827882622042653,0.18333287003992713,1.163234347865839,5.0
2025-10-13,0.004905810787979878,0.006937864150797384,0.5549076196392726,0.34661296834044597,2.0
2025-10-14,0.07849657591018447,0.6343103027504514,0.31371256670678194,1.2812880487082734,2.0
2025-10-15,0.26406744050170655,0.2353885721500406,-0.21779867754608304,0.28611291607228995,3.0
2025-10-16,-1.1440575712196983,1.0729791572490033,-0.32216903978560435,0.6417115465203299,3.0
2025-10-17,-0.4313037371615189,0.7681509425196896,-0.14578931467586742,0.1859003778045129,4.0
2025-10-19,-0.159930096246925,1.0,-1.743727127804289,1.0,1.0
2025-10-20,-0.41268514429434705,1.1613342721453082,0.2749461262380916,0.640412415718497,6.0
2025-10-21,0.12553343659558716,1.062407091985762,-0.441246867456172,1.3076560848085077,6.0
2025-10-22,0.3202005301061592,0.8076708763956464,0.11361798082195586,0.5307363164194956,6.0
2025-10-23,-0.37480420249428636,0.608114579605702,0.12686280473452755,0.8044910374215579,9.0
2025-10-24,0.09303482469992219,1.0011867380253887,0.10623836464908543,0.9370814446373509,13.0
2025-10-25,0.1154745476718508,1.071129060005023,0.360517330310101,0.8608505778231824,6.0
2025-10-26,-0.2074495342789247,0.7054376253824146,-0.11717040521545873,0.4845832064699332,15.0
2025-10-27,-0.3052015333699464,1.0771588096700875,0.15131981705897563,0.9647711496026647,28.0
2025-10-28,-0.2279631122662436,0.9917897025817987,0.1021128137060162,1.1128039385597264,29.0
2025-10-29,-0.09071362662976541,0.936102279726501,0.3310919816427466,1.3135724899381074,10.0
2025-10-30,0.2827851630313684,1.2367074031688667,0.40766187822436883,0.8635835273681679,7.0
2025-10-31,-0.07794427890314815,1.034274593213145,0.058522499001072946,1.0232397452507558,6.0
2025-11-01,-0.1117906378944121,1.3800609625777835,0.20127087598916732,0.6388419639448557,4.0
2025-11-02,-0.42797329808575024,1.015022090737844,0.5997357970350291,0.4271784542799365,3.0
2025-11-03,0.7495406349322726,1.4460580125546687,-0.10288108880177668,1.3199478689202138,10.0
2025-11-04,0.13774028994008083,0.49311608298166865,0.27361738677062647,1.4102983974460268,5.0
2025-11-05,-0.9105941484241167,1.061968784595658,-0.4783948830049234,1.2283559247675833,2.0
2025-11-06,0.15021909456325894,0.5294569103964651,-0.09563214503984718,0.9173689886188563,10.0
2025-11-07,-0.3501995267060662,0.863582622781677,-0.21037488436751922,1.0107310146006063,11.0
2025-11-08,0.15426446453869727,0.7000350645168107,-0.3628086963025883,0.5371053486673302,13.0
2025-11-09,0.6960085464038225,0.826997709481651,0.1533488046342835,0.7387580756956692,6.0
2025-11-10,0.4198832325098105,0.5591583573823178,0.4113391609142455,0.995798876176498,10.0
2025-11-11,-0.16955293367467172,0.7089106536705145,-0.22101349503647819,0.635248610922206,14.0
2025-11-12,0.7238268761246821,0.7950933264165165,0.2953444361645536,1.2300658492173708,19.0
2025-11-13,-0.1773338176168628,1.075257758896311,0.05465432205013052,1.0712054157932092,11.0
2025-11-14,-0.5703054954026332,0.9316954163097386,-0.1308498055278745,1.0247126191332308,9.0
2025-11-15,-0.29507885955453217,0.7269727174531588,-0.3625951992017646,0.5149112475720606,6.0
2025-11-16,-0.115791249936917,0.5715469871856083,-0.686509952764127,0.7199427481625269,5.0
2025-11-17,0.3929260322930287,0.4108859867668167,0.21274619020745916,0.6720972707641237,5.0
2025-11-18,0.3996559176476925,0.8468499743423445,0.19440239041070645,0.42114378925401535,4.0
2025-11-19,-0.667719373075171,0.3767645477537956,-0.4329815635282625,0.6225850192518934,3.0
2025-11-20,-0.2971318810937082,0.8958674483607904,-0.011768031240212399,0.9883635090140491,12.0
2025-11-21,-0.27967880656730254,0.6282037161798883,-0.2436087669788002,0.7250779705742049,14.0
2025-11-22,-0.0900024497945151,0.5076028909741946,0.6281718294607262,0.48653135568112243,3.0
2025-11-23,0.03195811610054371,0.7701333539791178,-0.18431073228535297,0.9088558775105553,7.0
2025-11-24,-0.32320677613560583,0.9030258680237758,-0.6323327474705581,1.195399323515901,11.0
2025-11-25,0.450065111658149,0.8274514723313982,0.0990654934206459,0.7580758034033294,25.0
2025-11-26,-0.27775026444780304,0.484617964627149,-0.030082949378745876,0.9918969836469421,18.0
2025-11-27,0.3645241418865925,0.9570636169866605,-0.00781238744856699,0.886262842534239,17.0
2025-11-28,0.0010032248496062324,0.6716326907252499,0.4182293610162959,0.7666344140764154,20.0
2025-11-29,0.26767283104992284,1.1544805201009565,-0.014054221098737796,1.1791408868535493,19.0
2025-11-30,0.12986254745273376,0.9415098448018454,0.027198827657700462,0.6096599335448923,21.0
2025-12-01,0.2017797303368159,0.7586200026416847,-0.03913830697661451,0.8233367325287276,13.0
