day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.2418799408053642,0.8113223578519277,-1.2509571665619201,0.0959234830250958,2.0
2025-10-02,-0.8491672796371311,0.8224533894634363,0.12289508059292802,1.1880079104678918,3.0
2025-10-03,0.6128427946244606,0.9199137559250979,0.364189043993029,0.14888321506741997,4.0
2025-10-04,0.3340273436481888,1.0,-0.828003709806605,1.0,1.0
2025-10-05,0.45892376709549465,1.2256849869268571,0.7131222107925629,0.5197543012304274,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.027175461473496202,0.4375595732560904,0.4036805031130864,0.7076059835166425,6.0
2025-10-09,0.2549708136520793,0.09541813973111832,0.8747479411674112,0.5299736208703476,2.0
2025-10-10,-0.757072770866644,0.2880702094249017,-0.5242481059841335,0.10343563874332218,2.0
2025-10-11,0.11042243964573784,1.0,-0.37828032498343167,1.0,1.0
2025-10-12,-0.26736471055491445,0.5148614764072562,0.18551456907388877,1.2066345655066975,5.0
2025-10-13,-0.04938487449944684,0.06984075929321093,0.5632781868844029,0.3347751986176267,2.0
2025-10-14,0.18085146192206822,0.6622215604794658,0.08040370908946642,0.9907878298991625,2.0
2025-10-15,0.2308428955013819,0.2239193834250182,-0.26442010317579406,0.31014207740352234,3.0
2025-10-16,-1.1721471997939814,1.1257655635691668,-0.31124055590720445,0.7293298113698987,3.0
2025-10-17,-0.431275365363951,0.6814281730728863,-0.14045513889510838,0.22522436504975957,4.0
2025-10-19,-0.15105884279140414,1.0,-1.7687438660992223,1.0,1.0
2025-10-20,-0.4738903836673259,1.1433402846841703,0.28700624573212025,0.6905856778745489,6.0
2025-10-21,0.14284908599081603,1.0391202279348517,-0.3720695152833345,1.28368069065557,6.0
2025-10-22,0.29771576856653204,0.8009523493967405,0.03167930329754354,0.5801610098422513,6.0
2025-10-23,-0.43740153864397224,0.5800612978018934,0.12962436896032808,0.8124060802048668,9.0
2025-10-24,0.06835568997849063,1.0765347822397013,0.0729164020578663,0.9594113315350399,13.0
2025-10-25,0.25485485137257197,1.0438581831287699,0.4602066950049967,0.8137858704156588,6.0
2025-10-26,-0.14229410480030527,0.6878802967328296,-0.12735173863680033,0.5756463694776215,15.0
2025-10-27,-0.3610169451278777,1.0672375250699178,0.16949355909924146,1.0333206117652685,28.0
2025-10-28,-0.2644460166550318,1.0226009771096518,0.0539836788522504,1.0768564504702363,29.0
2025-10-29,-0.09950565111332879,0.9673813473377962,0.3364495260615322,1.3393166075308407,10.0
2025-10-30,0.18898661893275084,1.3122244708763233,0.3740843273699664,0.9072192124021331,7.0
2025-10-31,-0.11439756629309543,1.039775657638727,0.05130655307714188,1.0406992668508752,6.0
2025-11-01,-0.0713549172224455,1.6693332912279852,0.33761564431733704,0.4577255826583141,4.0
2025-11-02,-0.4748709723705027,1.0803898769761378,0.6138267194796584,0.44005417859020507,3.0
2025-11-03,0.6719135365715998,1.5188636822364094,-0.08018129365400521,1.315222041338986,10.0
2025-11-04,0.09238349684541383,0.4677829875659887,0.27737090584617186,1.2954896095763453,5.0
2025-11-05,-0.9564596110692054,0.9971052252784569,-0.46690419064673716,1.244606217741587,2.0
