day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.23036465317318697,0.8276074337959798,-1.272067402198974,0.0660691014822822,2.0
2025-10-02,-0.7832605418039013,0.9115848060704472,0.179185921671588,1.1365211804230315,3.0
2025-10-03,0.6397511825284468,0.9679970288991281,0.32219257680908087,0.22962924917073244,4.0
2025-10-04,0.34046218373726017,1.0,-0.808747321283947,1.0,1.0
2025-10-05,0.44693599224190295,1.22451315052476,0.667678819864192,0.5590585598092989,4.0
2025-10-06,1.8266376499181587,0.46193539449593474,1.3475063250091428,0.2156586233481851,2.0
2025-10-08,0.02096405265575467,0.43896519690997116,0.43087861688817336,0.704735746075539,6.0
2025-10-09,0.238350356933742,0.0719132644272107,0.8737358212076889,0.5285422670965598,2.0
2025-10-10,-0.6488332400131372,0.26102244117555,-0.46696809283542146,0.07526799453254297,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2668884031238194,0.47483424590606943,0.187318296810529,1.1373803173078247,5.0
2025-10-13,-0.0011421421069828734,0.0016152328578525619,0.5356031687977317,0.37391358453471785,2.0
2025-10-14,0.07849657591018447,0.6343103027504514,0.31371256670678194,1.2812880487082734,2.0
2025-10-15,0.2513255532732348,0.22071779406708464,-0.2081682887073811,0.27250278566897873,3.0
2025-10-16,-1.0911390953853588,0.9997258916118401,-0.3095561473958585,0.6415657852904051,3.0
2025-10-17,-0.42113130794542997,0.7575429641479045,-0.1285224042467582,0.20267573815021908,4.0
2025-10-19,-0.15764973503138557,1.0,-1.7338153235974736,1.0,1.0
2025-10-20,-0.43949787299221077,1.158706536900578,0.26242740002754433,0.6386296228098399,6.0
2025-10-21,0.12449488535072857,1.061578789281058,-0.4317221525311057,1.299171471264606,6.0
2025-10-22,0.3237229053540561,0.8067833701222001,0.12446046426430162,0.5191791561476957,6.0
2025-10-23,-0.37218975957712064,0.605420138488048,0.14090805184556102,0.8237638877112825,9.0
2025-10-24,0.08826990241083842,0.9942761018846472,0.11432551839745014,0.9409708969796041,13.0
2025-10-25,0.11607745819399871,1.065193872604186,0.3520598656219424,0.8644964408912147,6.0
2025-10-26,-0.22940700862894595,0.7186761352160721,-0.1196681460344379,0.49476791399000786,15.0
2025-10-27,-0.2986499214413406,1.0686953512835948,0.15843680314663314,0.9593961595533321,28.0
2025-10-28,-0.23434276806746251,0.9914126376113747,0.10570405588920155,1.124414681897168,29.0
2025-10-29,-0.11190637534874508,0.94521992140997,0.3406647934930138,1.3286478540874387,10.0
2025-10-30,0.2851841087521736,1.2296307059122107,0.4164749696510093,0.8532617862088206,7.0
2025-10-31,-0.07304041012420182,1.0267547412535307,0.07226794083103112,1.0181178589592295,6.0
2025-11-01,-0.11889701570289873,1.355405869570195,0.2098329978141386,0.6299515812868686,4.0
2025-11-02,-0.4306611829383155,0.947280637447549,0.5932203231387122,0.4448463224358651,3.0
2025-11-03,0.7022861371615006,1.4317132473250684,-0.0304472688094538,1.3555763490209298,10.0
2025-11-04,0.14092675835969504,0.49979822921042394,0.3102445396940202,1.4780942762648124,5.0
2025-11-05,-0.8988378001500238,1.0785947717688618,-0.4363140940094943,1.2878671472802796,2.0
2025-11-06,0.14436184199375135,0.5418391657015099,-0.10153630277942327,0.9133451425487296,10.0
2025-11-07,-0.3257469788248558,0.8470673839171479,-0.21494109542279796,1.0243535875656218,11.0
