day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,0.0,1.0,0.8,1.0,1.0
2025-10-14,0.18326703039393918,1.0,0.6483970572095138,1.0,1.0
2025-10-16,0.7938448556169421,1.0,0.25798754982066313,1.0,1.0
2025-10-17,-1.1157566752881154,0.2003081017906182,0.25751694825226035,0.7199755646207858,2.0
2025-10-19,-0.8206945344647689,1.0,-1.1203123234348003,1.0,1.0
2025-10-20,0.37921066823846644,0.38812916348507925,0.2305425844898872,0.5325932131792354,2.0
2025-10-21,-0.5369791355353486,1.163450184539201,-0.4453882795665171,1.0989122966577547,4.0
2025-10-22,0.44053674721203523,1.0,-0.14875252714180057,1.0,1.0
2025-10-23,-0.6571123597307935,0.6935949507387603,-0.18153548813482018,1.058117634717037,2.0
2025-10-24,0.015625,0.2607456255625394,0.5406249999999999,0.22539028650321197,2.0
2025-10-25,0.8438408793384258,0.38736769755926714,0.5125303615327016,0.18867836720110695,3.0
2025-10-26,-0.057149316426803265,0.7011107266250853,0.25696149835626547,0.8309813613197403,8.0
2025-10-27,-0.25151625571882,0.9422749955875689,0.24484222871650455,0.7331454450952403,22.0
2025-10-28,0.05467346985810241,0.7237400517686605,0.18022133605357457,1.0163914241646568,18.0
2025-10-29,-0.15825797036006647,0.8882576150570106,0.3879234346439911,0.8598824525182059,8.0
2025-10-30,0.5083762377388531,0.8520989701127661,0.29634539268990684,0.8684611121263374,5.0
2025-10-31,0.10520907084200515,1.2022288978064062,0.4947125802949263,1.3442546907912392,3.0
2025-11-01,0.055275974025974034,0.16656037978923385,0.5534496753246754,0.2081717772210721,2.0
2025-11-02,-0.8660254037844386,1.0,0.8660254037844386,1.0,1.0
2025-11-03,0.5939354115328471,0.8592804967161402,0.038223203044004436,1.1602107750655142,8.0
2025-11-04,-0.12793414671226438,0.2856885340910325,-0.11872565422551913,0.9414884897602418,3.0
2025-11-06,-0.0015795630146765189,0.7302324881293533,-0.30908496228881893,0.7015664934572682,5.0
2025-11-07,0.5382662098561444,0.4745612586046823,0.4111916389594392,0.6141891239854252,4.0
2025-11-08,-0.15455820064333592,1.2779159585893,-0.6981058170851919,0.647161752831782,4.0
2025-11-09,0.5346010461563145,0.5390155543967519,0.2082196296170317,1.0059897783138416,5.0
2025-11-10,0.39147922819252734,0.5321634572190239,0.25674635929371636,0.6518875653353595,8.0
2025-11-11,-0.08327933319564601,0.5669633223335698,0.2549371913478447,0.46944169128609514,11.0
2025-11-12,0.5303395508255117,0.6214487230228393,0.38856710655722937,0.7819089891610456,18.0
2025-11-13,-0.032385932864674866,0.9380057033184006,0.5079737010588985,0.5490821183529919,8.0
2025-11-14,-0.43565338546703486,0.6610500011531875,-0.3286922096403972,0.8147324402450482,5.0
2025-11-15,-0.39993272222612236,0.3206803588075015,-0.33838029079276394,0.6519008568696342,3.0
2025-11-16,-0.7325152545523356,1.0,-1.2800783321315095,1.0,1.0
2025-11-17,0.4293346944251503,0.3950047087052473,0.5470130329179345,0.7758571455274897,3.0
2025-11-19,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-11-20,-0.48660676874872966,0.6095609802408581,0.035384300692584934,0.8238325203354824,5.0
2025-11-21,-0.17874492160591107,0.5271410116109277,-0.3692015784931706,0.7332803429241175,12.0
2025-11-22,-0.500100223789803,0.49391647529361893,0.9777143654049482,0.6084463610075244,3.0
2025-11-23,-0.2823865950467492,0.6934702141005692,-0.13353124768764488,1.1071939362820944,6.0
2025-11-24,-0.3021446912674647,0.611201261579816,-0.48473666914111524,0.8187720216744756,8.0
2025-11-25,0.2225361505723617,0.9238390919387123,0.15342707303118308,0.5568662169006475,14.0
2025-11-26,-0.1804505930673681,0.5958927766472413,0.12684538707975695,0.5322729620034509,6.0
2025-11-27,-0.04211805116095506,0.24894708943131974,0.3211603286900085,0.20098719763588063,4.0
2025-11-28,-0.6731234652904843,1.0,-0.1812771887263095,1.0,1.0
