,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.07830145719489986,0.3387587822014053,en,36.59999999999998
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.07398776893123626,0.2591300659139856,en,19.9
Donald Trump,Donald Trump,PERSON,-0.0790960451977401,0.20127118644067793,en,11.800000000000002
Storm Bram,Storm Bram,PERSON,0.2844947735191637,0.571835075493612,en,8.200000000000001
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.018999518999519006,0.2336459836459836,en,7.700000000000001
Johanna Faries,Johanna Faries,PERSON,0.16597796143250687,0.290633608815427,en,6.6000000000000005
Christian Pulisic,Christian Pulisic,PERSON,0.10308159722222221,0.2294379340277778,en,6.4
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.33838383838383834,0.8515151515151516,en,5.5
Kylian Mbappe,Kylian Mbappe,PERSON,0.1636363636363636,0.3,en,5.5
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,4.9
Eli Katoa,Eli Katoa,PERSON,0.2057416267942584,0.4051036682615631,en,3.8
Paul Pogba,Paul Pogba,PERSON,0.30802859421280476,0.4372151970836183,en,3.8
Winter Storm Chan,Winter Storm Chan,PERSON,-0.06937799043062202,0.4354066985645933,en,3.8
Kathy Hochul,Kathy Hochul,PERSON,0.1446901446901447,0.3131313131313131,en,3.6999999999999997
Scott Fischer,Scott Fischer,PERSON,-0.35472972972972977,0.8108108108108109,en,3.6999999999999997
Storm Byron,Storm Byron,PERSON,-0.06147186147186147,0.3077922077922078,en,3.5
PETALING JAYA,PETALING JAYA,PERSON,0.21212121212121213,0.33333333333333337,en,3.3
Amy Klobuchar,Amy Klobuchar,PERSON,0.2580645161290323,0.32258064516129037,en,3.0999999999999996
Diablo IV,Diablo IV,PERSON,-0.015347018572825036,0.30413000977517113,en,3.0999999999999996
Mauricio Pochettino,Mauricio Pochettino,PERSON,-0.011904761904761906,0.011904761904761906,en,2.8
Nusari Bayu,Nusari Bayu,PERSON,0.0625,0.09821428571428573,en,2.8
Yoon Ji Sung,Yoon Ji Sung,PERSON,0.041463744588744585,0.5997700216450216,en,2.8
Diana Lokenvitz,Diana Lokenvitz,PERSON,0.22321428571428573,0.35714285714285715,en,2.8
Duane Arnold,Duane Arnold,PERSON,0.22321428571428573,0.35714285714285715,en,2.8
Madalyn Bucy,Madalyn Bucy,PERSON,-0.03571428571428572,0.09615384615384616,en,2.8
Lionel Messi,Lionel Messi,PERSON,-0.05396825396825397,0.15634920634920638,en,2.8
Aston Martin DB9 Volante,Aston Martin DB9 Volante,PERSON,-0.14285714285714288,0.2142857142857143,en,2.8
Michael Snyder,Michael Snyder,PERSON,0.45433673469387764,0.8489795918367348,en,2.8
Port Dickson,Port Dickson,PERSON,-0.12499999999999996,0.4345238095238096,en,2.8
