,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.05298443418560606,0.34706608495670976,en,51.20000000000002
Storm Dave,Storm Dave,PERSON,0.1271036012971498,0.3901135005973718,en,21.699999999999985
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.07398776893123626,0.2591300659139856,en,19.9
Donald Trump,Donald Trump,PERSON,-0.06368530919312171,0.19962325207860923,en,19.2
Zohran Mamdani,Zohran Mamdani,PERSON,0.030603240375339825,0.5614421643427168,en,18.1
Johanna Faries,Johanna Faries,PERSON,0.1767776777677768,0.41038103810381044,en,10.099999999999998
Jeff Kaplan,Jeff Kaplan,PERSON,0.039787694574928624,0.44335682048448016,en,9.399999999999999
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.2614468864468864,0.4609279609279609,en,9.100000000000001
Roman Storm,Roman Storm,PERSON,-0.026409414340448828,0.2893632548804963,en,8.7
Jack White,Jack White,PERSON,0.011288998357963874,0.2834834386558524,en,8.7
Storm Bram,Storm Bram,PERSON,0.2844947735191637,0.571835075493612,en,8.200000000000001
Cory Booker,Cory Booker,PERSON,0.07303030303030301,0.22621212121212111,en,8.000000000000002
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.018999518999519006,0.2336459836459836,en,7.700000000000001
Jason Momoa,Jason Momoa,PERSON,-0.10844748858447488,0.545662100456621,en,7.300000000000001
Storm Chandra,Storm Chandra,PERSON,0.13068181818181815,0.3339646464646464,en,6.6000000000000005
Diablo IV,Diablo IV,PERSON,-0.15493572084481175,0.4913337924701561,en,6.6000000000000005
Aston Martin DB9 Volante,Aston Martin DB9 Volante,PERSON,-0.052083333333333336,0.23958333333333334,en,6.4
Christian Pulisic,Christian Pulisic,PERSON,0.10308159722222221,0.2294379340277778,en,6.4
Kylian Mbappe,Kylian Mbappe,PERSON,0.1636363636363636,0.3,en,5.5
Aston Martin V8 Vantage,Aston Martin V8 Vantage,PERSON,-0.023140495867768604,0.2986225895316804,en,5.5
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.33838383838383834,0.8515151515151516,en,5.5
Aston Martin,Aston Martin,PERSON,-0.03434343434343434,0.06868686868686869,en,5.5
Maura Healey,Maura Healey,PERSON,0.011363636363636364,0.09090909090909091,en,5.5
Tom Brady,Tom Brady,PERSON,0.41073232323232317,0.6112373737373736,en,5.5
Storm Hannes,Storm Hannes,PERSON,0.059074573225516624,0.316262353998203,en,5.300000000000001
PETALING JAYA,PETALING JAYA,PERSON,0.18241235888294707,0.32590612002376707,en,5.1000000000000005
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,4.9
Met Éireann,Met Éireann,PERSON,0.19550827423167846,0.5869976359338062,en,4.7
Michael Carrick,Michael Carrick,PERSON,0.13158761528326748,0.4958827404479578,en,4.6
Mike Vrabel,Mike Vrabel,PERSON,-0.024703557312252968,0.4466403162055337,en,4.6
Jason Allen,Jason Allen,PERSON,0.2032520325203252,0.22357723577235777,en,4.1
Vitalik Buterin,Vitalik Buterin,PERSON,0.020217209690893894,0.3342522974101922,en,3.8
Paul Pogba,Paul Pogba,PERSON,0.30802859421280476,0.4372151970836183,en,3.8
Winter Storm Chan,Winter Storm Chan,PERSON,-0.06937799043062202,0.4354066985645933,en,3.8
Eli Katoa,Eli Katoa,PERSON,0.2057416267942584,0.4051036682615631,en,3.8
Jez Corden,Jez Corden,PERSON,0.03289473684210526,0.45065789473684215,en,3.8
Flau’jae Johnson,Flau’jae Johnson,PERSON,0.06829573934837092,0.618734335839599,en,3.8
Lexie Brown,Lexie Brown,PERSON,-0.05113636363636366,0.21441387559808614,en,3.8
Matt Booty,Matt Booty,PERSON,0.20526315789473684,0.35175438596491226,en,3.8
Pandaria Classic,Pandaria Classic,PERSON,0.15364167995746944,0.2846225412014886,en,3.8
Tom Clancy,Tom Clancy,PERSON,-0.08471177944862159,0.31578947368421056,en,3.8
