,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.05319221628045158,0.34842712842712825,en,51.000000000000014
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.07398776893123626,0.2591300659139856,en,19.9
Zohran Mamdani,Zohran Mamdani,PERSON,0.030603240375339825,0.5614421643427168,en,18.1
Donald Trump,Donald Trump,PERSON,-0.06390646976090014,0.1722925457102672,en,15.800000000000002
Johanna Faries,Johanna Faries,PERSON,0.1767776777677768,0.41038103810381044,en,10.099999999999998
Storm Bram,Storm Bram,PERSON,0.2844947735191637,0.571835075493612,en,8.200000000000001
Roman Storm,Roman Storm,PERSON,-0.028720238095238097,0.3146825396825397,en,8.0
Jeff Kaplan,Jeff Kaplan,PERSON,0.046750541125541126,0.5209442640692641,en,8.0
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.018999518999519006,0.2336459836459836,en,7.700000000000001
Christian Pulisic,Christian Pulisic,PERSON,0.10308159722222221,0.2294379340277778,en,6.4
Storm Chandra,Storm Chandra,PERSON,0.1292372881355932,0.3057909604519774,en,5.9
Tom Brady,Tom Brady,PERSON,0.41073232323232317,0.6112373737373736,en,5.5
Aston Martin V8 Vantage,Aston Martin V8 Vantage,PERSON,-0.023140495867768604,0.2986225895316804,en,5.5
Kylian Mbappe,Kylian Mbappe,PERSON,0.1636363636363636,0.3,en,5.5
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.33838383838383834,0.8515151515151516,en,5.5
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.10530303030303031,0.4535353535353535,en,5.5
Maura Healey,Maura Healey,PERSON,0.011363636363636364,0.09090909090909091,en,5.5
Storm Hannes,Storm Hannes,PERSON,0.059074573225516624,0.316262353998203,en,5.300000000000001
PETALING JAYA,PETALING JAYA,PERSON,0.18241235888294707,0.32590612002376707,en,5.1000000000000005
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,4.9
Aston Martin DB9 Volante,Aston Martin DB9 Volante,PERSON,-0.10144927536231885,0.26811594202898553,en,4.6
Winter Storm Chan,Winter Storm Chan,PERSON,-0.06937799043062202,0.4354066985645933,en,3.8
Eli Katoa,Eli Katoa,PERSON,0.2057416267942584,0.4051036682615631,en,3.8
Vitalik Buterin,Vitalik Buterin,PERSON,0.020217209690893894,0.3342522974101922,en,3.8
Paul Pogba,Paul Pogba,PERSON,0.30802859421280476,0.4372151970836183,en,3.8
Kathy Hochul,Kathy Hochul,PERSON,0.1446901446901447,0.3131313131313131,en,3.6999999999999997
Scott Fischer,Scott Fischer,PERSON,-0.35472972972972977,0.8108108108108109,en,3.6999999999999997
Travis Kelce,Travis Kelce,PERSON,0.243993993993994,0.4879879879879881,en,3.6999999999999997
Joseph Boutros,Joseph Boutros,PERSON,0.13851351351351351,0.35135135135135137,en,3.6999999999999997
Aston Martin,Aston Martin,PERSON,0.0,0.0,en,3.6999999999999997
Storm Byron,Storm Byron,PERSON,-0.06147186147186147,0.3077922077922078,en,3.5
Storm Leonardo,Storm Leonardo,PERSON,-0.20580808080808083,0.2866161616161616,en,3.3
Hannah Dodd,Hannah Dodd,PERSON,0.11693548387096775,0.28225806451612906,en,3.0999999999999996
Amy Klobuchar,Amy Klobuchar,PERSON,0.2580645161290323,0.32258064516129037,en,3.0999999999999996
Diablo IV,Diablo IV,PERSON,-0.015347018572825036,0.30413000977517113,en,3.0999999999999996
Madalyn Bucy,Madalyn Bucy,PERSON,-0.03571428571428572,0.09615384615384616,en,2.8
Victor Wembanyama,Victor Wembanyama,PERSON,0.13392857142857142,0.3035714285714286,en,2.8
Noah Winter,Noah Winter,PERSON,0.40550595238095233,0.5989583333333333,en,2.8
Arch Manning,Arch Manning,PERSON,-0.18948412698412703,0.16666666666666669,en,2.8
Ian Lee,Ian Lee,PERSON,0.17857142857142858,0.32142857142857145,en,2.8
Port Dickson,Port Dickson,PERSON,-0.12499999999999996,0.4345238095238096,en,2.8
Diana Lokenvitz,Diana Lokenvitz,PERSON,0.22321428571428573,0.35714285714285715,en,2.8
Nicole Valdes,Nicole Valdes,PERSON,0.17857142857142858,0.32142857142857145,en,2.8
Jim Ratcliffe,Jim Ratcliffe,PERSON,0.0,0.0,en,2.8
Michael Snyder,Michael Snyder,PERSON,0.45433673469387764,0.8489795918367348,en,2.8
Nusari Bayu,Nusari Bayu,PERSON,0.0625,0.09821428571428573,en,2.8
Yoon Ji Sung,Yoon Ji Sung,PERSON,0.041463744588744585,0.5997700216450216,en,2.8
Kristi Noem,Kristi Noem,PERSON,0.0,0.03571428571428572,en,2.8
Jerry O’Connell,Jerry O’Connell,PERSON,-0.4285714285714286,0.7500000000000001,en,2.8
Mauricio Pochettino,Mauricio Pochettino,PERSON,-0.011904761904761906,0.011904761904761906,en,2.8
Duane Arnold,Duane Arnold,PERSON,0.22321428571428573,0.35714285714285715,en,2.8
Lionel Messi,Lionel Messi,PERSON,-0.05396825396825397,0.15634920634920638,en,2.8
Richard Carrington,Richard Carrington,PERSON,0.24376780626780625,0.6990740740740741,en,2.6
Storm Claudia,Storm Claudia,PERSON,-0.23076923076923084,0.576923076923077,en,2.5999999999999996
Storm Marta,Storm Marta,PERSON,0.20833333333333334,0.20833333333333334,en,2.4
Jez Corden,Jez Corden,PERSON,0.03787878787878787,0.3693181818181819,en,2.4
Storm Harry,Storm Harry,PERSON,0.09722222222222227,0.5416666666666667,en,2.4
Pandaria Classic,Pandaria Classic,PERSON,0.16919191919191917,0.29324494949494956,en,2.4
Volkswagen Scirocco,Volkswagen Scirocco,PERSON,-0.06481481481481483,0.12962962962962965,en,2.4
Paul Della Bitta,Paul Della Bitta,PERSON,0.06944444444444445,0.06944444444444445,en,2.4
Al Haboob,Al Haboob,PERSON,0.0,0.0,en,2.4
Storm Nils,Storm Nils,PERSON,-0.16666666666666669,0.0,en,2.4
Axel Sauerwald,Axel Sauerwald,PERSON,0.21701388888888892,0.3211805555555556,en,2.4
Jason Allen,Jason Allen,PERSON,0.36231884057971014,0.3985507246376812,en,2.3
Micah Smith,Micah Smith,PERSON,-0.12865497076023394,0.2456140350877193,en,1.9
John Elkann,John Elkann,PERSON,0.06432748538011697,0.7865497076023392,en,1.9
David Eby,David Eby,PERSON,-0.456140350877193,0.42105263157894735,en,1.9
Reze Arc,Reze Arc,PERSON,0.23976608187134502,0.6315789473684211,en,1.9
Mike Seidel,Mike Seidel,PERSON,0.0,0.5263157894736842,en,1.9
Gabrielle Canon,Gabrielle Canon,PERSON,0.17011278195488724,0.4168233082706767,en,1.9
Scott Bessent,Scott Bessent,PERSON,0.10526315789473684,0.3859649122807018,en,1.9
Mohammed Khalil Abu al-Khair,Mohammed Khalil Abu al-Khair,PERSON,-0.14035087719298245,0.40350877192982454,en,1.9
Lewis Hamilton,Lewis Hamilton,PERSON,-0.05555555555555555,0.4283625730994152,en,1.9
Ian Shoemaker,Ian Shoemaker,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Taylor Swift,Taylor Swift,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Ankita Bhandari,Ankita Bhandari,PERSON,0.11842105263157897,0.19736842105263158,en,1.9
[Arnov Sharma],[Arnov Sharma],PERSON,0.5986842105263159,0.6907894736842105,en,1.9
Donald Trumps,Donald Trumps,PERSON,0.13157894736842105,0.13157894736842105,en,1.9
Lee Il Jo,Lee Il Jo,PERSON,0.05811403508771929,0.6655701754385965,en,1.9
Alexander Dugin,Alexander Dugin,PERSON,0.14035087719298245,0.912280701754386,en,1.9
Helmut Marko,Helmut Marko,PERSON,0.12531328320802007,0.4072681704260652,en,1.9
Jugraj Singh,Jugraj Singh,PERSON,0.331140350877193,0.6754385964912281,en,1.9
Thundercloud Rainstorm,Thundercloud Rainstorm,PERSON,0.05811403508771929,0.6655701754385965,en,1.9
Dave Marrs,Dave Marrs,PERSON,0.0,0.39473684210526316,en,1.9
Linus Torvalds,Linus Torvalds,PERSON,0.0,0.07017543859649122,en,1.9
Gerard Piqué,Gerard Piqué,PERSON,0.0,0.0,en,1.9
Amit Saar,Amit Saar,PERSON,-0.10526315789473685,0.10526315789473685,en,1.9
Mohamed Salah,Mohamed Salah,PERSON,0.0,0.4210526315789474,en,1.9
Michael Jordan,Michael Jordan,PERSON,-0.17251461988304098,0.11111111111111112,en,1.9
Kim Jae Yeong,Kim Jae Yeong,PERSON,0.2556390977443609,0.3759398496240602,en,1.9
Karen Hua,Karen Hua,PERSON,0.2631578947368421,0.4736842105263158,en,1.9
Xabi Alonso,Xabi Alonso,PERSON,0.4602443609022556,0.6564849624060151,en,1.9
Grayson Moore,Grayson Moore,PERSON,0.16860332649806334,0.4233310549100023,en,1.9
Sarah Tischler,Sarah Tischler,PERSON,0.17543859649122806,0.5263157894736842,en,1.9
Chris Macintosh,Chris Macintosh,PERSON,-0.00877192982456141,0.17324561403508773,en,1.9
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,1.9
Negri Sembilan,Negri Sembilan,PERSON,0.18421052631578946,0.2894736842105263,en,1.9
Nicolás Maduro,Nicolás Maduro,PERSON,-0.052631578947368425,0.4210526315789474,en,1.9
Willmar WarHawks,Willmar WarHawks,PERSON,-0.16959064327485382,0.3742690058479532,en,1.9
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Demon Slayer,Demon Slayer,PERSON,0.23976608187134502,0.6315789473684211,en,1.9
Lee Stalker,Lee Stalker,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Marc Weinberg,Marc Weinberg,PERSON,0.07105263157894738,0.661842105263158,en,1.9
Cyclone Montha,Cyclone Montha,PERSON,0.026315789473684206,0.7631578947368421,en,1.9
Rosanna Scotto,Rosanna Scotto,PERSON,-0.631578947368421,1.0526315789473684,en,1.9
Bao Li,Bao Li,PERSON,-0.06578947368421052,0.49342105263157904,en,1.9
John Bolton,John Bolton,PERSON,0.3099415204678363,0.6783625730994153,en,1.9
Marsha Blackburn,Marsha Blackburn,PERSON,0.10526315789473685,0.2315789473684211,en,1.9
Met Éireann,Met Éireann,PERSON,0.035087719298245605,0.4736842105263158,en,1.9
Jon Mitchell,Jon Mitchell,PERSON,0.09808612440191387,0.37081339712918665,en,1.9
Sean Taylor,Sean Taylor,PERSON,-0.17543859649122806,0.17543859649122806,en,1.9
Kash Patel,Kash Patel,PERSON,0.13157894736842105,0.5263157894736842,en,1.9
Kasey Senden,Kasey Senden,PERSON,0.06578947368421052,0.14035087719298245,en,1.9
Nick Reiner,Nick Reiner,PERSON,0.13157894736842105,0.5263157894736842,en,1.9
Harry Kane,Harry Kane,PERSON,0.4210526315789474,0.2105263157894737,en,1.9
Alessandro Bastoni,Alessandro Bastoni,PERSON,0.0,0.0,en,1.9
Scott Robertson,Scott Robertson,PERSON,0.07602339181286548,0.52046783625731,en,1.9
Ciëlo - Erotica,Ciëlo - Erotica,PERSON,0.0,0.4210526315789474,en,1.9
HBO Max,HBO Max,PERSON,0.317085326953748,0.5035885167464115,en,1.9
Gen Z,Gen Z,PERSON,-0.21052631578947367,0.12280701754385964,en,1.9
James Bond,James Bond,PERSON,-0.45614035087719296,0.631578947368421,en,1.9
GEORGE TOWN,GEORGE TOWN,PERSON,0.06140350877192982,0.14035087719298245,en,1.9
Run Claude,Run Claude,PERSON,0.4210526315789474,0.631578947368421,en,1.9
Oriol Cardona Coll,Oriol Cardona Coll,PERSON,0.0,0.0,en,1.9
Marianne Fatton,Marianne Fatton,PERSON,0.0,0.0,en,1.9
Ning Zhongyan,Ning Zhongyan,PERSON,0.33492822966507174,0.7655502392344499,en,1.9
Jordan Stolz,Jordan Stolz,PERSON,0.33492822966507174,0.7655502392344499,en,1.9
Brady Brickner-Wood,Brady Brickner-Wood,PERSON,0.0,0.0,en,1.9
Qing Bao,Qing Bao,PERSON,-0.06578947368421052,0.49342105263157904,en,1.9
Rich McKay,Rich McKay,PERSON,0.04135338345864663,0.48496240601503765,en,1.9
Lana Zak,Lana Zak,PERSON,0.5263157894736842,0.7368421052631579,en,1.9
Jason Momoa,Jason Momoa,PERSON,0.25000000000000006,0.7894736842105263,en,1.9
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,1.9
André Vieira,André Vieira,PERSON,0.07017543859649122,0.2807017543859649,en,1.9
Mark Davis,Mark Davis,PERSON,0.04585326953748006,0.20401382243487506,en,1.9
Vivian Greene,Vivian Greene,PERSON,0.13157894736842105,0.15789473684210528,en,1.9
Jake Doyle,Jake Doyle,PERSON,0.04585326953748006,0.20401382243487506,en,1.9
Aston Martin Rapide S,Aston Martin Rapide S,PERSON,-0.2631578947368421,0.3684210526315789,en,1.9
Sergey Kud-Sverchkov,Sergey Kud-Sverchkov,PERSON,0.5263157894736842,0.5263157894736842,en,1.9
Michael Carrick,Michael Carrick,PERSON,0.09051036682615632,0.8145933014354066,en,1.9
Adam Klotz,Adam Klotz,PERSON,0.0,0.0,en,1.9
Ken Graham,Ken Graham,PERSON,0.0,0.0,en,1.9
David Austin Walsh,David Austin Walsh,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Sarah Ferguson,Sarah Ferguson,PERSON,-0.0988835725677831,0.26395534290271133,en,1.9
Jurassic World,Jurassic World,PERSON,0.1937799043062201,0.38277511961722493,en,1.9
Anthony DiComo,Anthony DiComo,PERSON,0.0,0.0,en,1.9
John Montague,John Montague,PERSON,0.0,0.15037593984962405,en,1.9
Mike Vrabel,Mike Vrabel,PERSON,0.07177033492822966,0.7655502392344499,en,1.9
