,phrase,label,sentiment,subjectivity,language,count
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.07398776893123626,0.2591300659139856,en,19.9
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.018999518999519006,0.2336459836459836,en,7.700000000000001
Christian Pulisic,Christian Pulisic,PERSON,0.10308159722222221,0.2294379340277778,en,6.4
Kylian Mbappe,Kylian Mbappe,PERSON,0.1636363636363636,0.3,en,5.5
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,3.1
Mauricio Pochettino,Mauricio Pochettino,PERSON,-0.011904761904761906,0.011904761904761906,en,2.8
Donald Trump,Donald Trump,PERSON,0.0,0.04166666666666667,en,2.8
Nusari Bayu,Nusari Bayu,PERSON,0.0625,0.09821428571428573,en,2.8
Yoon Ji Sung,Yoon Ji Sung,PERSON,0.041463744588744585,0.5997700216450216,en,2.8
Aston Martin DB9 Volante,Aston Martin DB9 Volante,PERSON,-0.14285714285714288,0.2142857142857143,en,2.8
Arch Manning,Arch Manning,PERSON,-0.18948412698412703,0.16666666666666669,en,2.8
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.23809523809523814,0.19444444444444445,en,2.8
Mike Seidel,Mike Seidel,PERSON,0.0,0.5263157894736842,en,1.9
John Elkann,John Elkann,PERSON,0.06432748538011697,0.7865497076023392,en,1.9
Dave Marrs,Dave Marrs,PERSON,0.0,0.39473684210526316,en,1.9
Karen Hua,Karen Hua,PERSON,0.2631578947368421,0.4736842105263158,en,1.9
Xabi Alonso,Xabi Alonso,PERSON,0.4602443609022556,0.6564849624060151,en,1.9
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Thundercloud Rainstorm,Thundercloud Rainstorm,PERSON,0.05811403508771929,0.6655701754385965,en,1.9
Harry Kane,Harry Kane,PERSON,0.4210526315789474,0.2105263157894737,en,1.9
Lewis Hamilton,Lewis Hamilton,PERSON,-0.05555555555555555,0.4283625730994152,en,1.9
Cyclone Montha,Cyclone Montha,PERSON,0.026315789473684206,0.7631578947368421,en,1.9
Scott Bessent,Scott Bessent,PERSON,0.10526315789473684,0.3859649122807018,en,1.9
Aston Martin V8 Vantage,Aston Martin V8 Vantage,PERSON,-0.2105263157894737,0.3157894736842105,en,1.9
Rachel Feltman,Rachel Feltman,PERSON,0.6140350877192983,0.6578947368421053,en,1.9
Storm Claudia,Storm Claudia,PERSON,-0.2105263157894737,0.5263157894736842,en,1.9
Micah Smith,Micah Smith,PERSON,-0.12865497076023394,0.2456140350877193,en,1.9
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,1.9
André Vieira,André Vieira,PERSON,0.07017543859649122,0.2807017543859649,en,1.9
Gerard Piqué,Gerard Piqué,PERSON,0.0,0.0,en,1.9
Lee Il Jo,Lee Il Jo,PERSON,0.05811403508771929,0.6655701754385965,en,1.9
Sarah Tischler,Sarah Tischler,PERSON,0.17543859649122806,0.5263157894736842,en,1.9
Willmar WarHawks,Willmar WarHawks,PERSON,-0.16959064327485382,0.3742690058479532,en,1.9
James Bond,James Bond,PERSON,-0.45614035087719296,0.631578947368421,en,1.9
Jugraj Singh,Jugraj Singh,PERSON,0.331140350877193,0.6754385964912281,en,1.9
John Bolton,John Bolton,PERSON,0.3099415204678363,0.6783625730994153,en,1.9
GEORGE TOWN,GEORGE TOWN,PERSON,0.06140350877192982,0.14035087719298245,en,1.9
Grayson Moore,Grayson Moore,PERSON,0.16860332649806334,0.4233310549100023,en,1.9
Jason Allen,Jason Allen,PERSON,0.2380952380952381,0.29761904761904767,en,1.4
SANTIAGO DE,SANTIAGO DE,PERSON,0.22448979591836735,0.5561224489795918,en,1.4
Stafford Geohagen,Stafford Geohagen,PERSON,0.7142857142857143,0.7142857142857143,en,1.4
Viv Truran,Viv Truran,PERSON,0.3863636363636363,0.5,en,1.1
Sean Duffy,Sean Duffy,PERSON,-0.18181818181818182,0.3181818181818181,en,1.1
Sanae Takaichi,Sanae Takaichi,PERSON,-0.016666666666666666,0.19999999999999998,en,1.0
Linus Torvalds,Linus Torvalds,PERSON,0.0,0.06666666666666667,en,1.0
Thomas Wahl,Thomas Wahl,PERSON,0.0,0.0,en,1.0
Azlan Shah Cup,Azlan Shah Cup,PERSON,0.22916666666666666,0.5833333333333333,en,1.0
Michael Snyder,Michael Snyder,PERSON,0.23214285714285712,0.3771428571428571,en,1.0
Taiwans Ce,Taiwans Ce,PERSON,0.24444444444444444,0.5777777777777778,en,1.0
Chicago Wi,Chicago Wi,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1.0
Ruth Comerford,Ruth Comerford,PERSON,-0.2,0.5,en,1.0
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1.0
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Clayton Dalton,Clayton Dalton,PERSON,0.0,0.0,en,1.0
Andrew Miller’s,Andrew Miller’s,PERSON,0.25,0.35,en,1.0
Bola Tinubus,Bola Tinubus,PERSON,0.25,0.25,en,1.0
Jim Vondruska,Jim Vondruska,PERSON,0.5,0.5,en,1.0
Nancy Wolfe Kotary,Nancy Wolfe Kotary,PERSON,0.2125,0.4125,en,1.0
Kenny Beck,Kenny Beck,PERSON,-0.09999999999999999,0.35,en,1.0
Ryan David,Ryan David,PERSON,0.0,0.06666666666666667,en,1.0
George North,George North,PERSON,0.0,0.0,en,1.0
PATRICK WHITTLE,PATRICK WHITTLE,PERSON,0.1708333333333333,0.4444444444444444,en,1.0
Hugo Valle - Fstoppers Photo of The Day,Hugo Valle - Fstoppers Photo of The Day,PERSON,0.0,0.9,en,1.0
Muhammad Sallehin Mohd Din,Muhammad Sallehin Mohd Din,PERSON,0.0,0.0,en,1.0
Google Gemini,Google Gemini,PERSON,0.0,0.0,en,1.0
Estevao Willian,Estevao Willian,PERSON,0.0,0.0,en,1.0
Jacob Brumm,Jacob Brumm,PERSON,-0.07222222222222224,0.4611111111111111,en,1.0
Prix Lewis Hamilton,Prix Lewis Hamilton,PERSON,0.061111111111111116,0.7472222222222222,en,1.0
Sacha Feinberg-Mngomezulu,Sacha Feinberg-Mngomezulu,PERSON,-0.05,0.4,en,1.0
Jeong Riu,Jeong Riu,PERSON,0.005681818181818177,0.4147727272727273,en,1.0
La Nina,La Nina,PERSON,-0.55,0.75,en,1.0
Steve Malley,Steve Malley,PERSON,0.0,0.0,en,1.0
Sultan Azlan Shah Hockey,Sultan Azlan Shah Hockey,PERSON,0.0,1.0,en,1.0
St Johns,St Johns,PERSON,0.0,0.0,en,1.0
EMI CalculatorDetermine,EMI CalculatorDetermine,PERSON,0.0,0.0,en,1.0
La Liga,La Liga,PERSON,-0.2,0.2,en,1.0
Rob Cuff,Rob Cuff,PERSON,0.21481481481481482,0.5962962962962963,en,1.0
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1.0
Lanchenba Singh,Lanchenba Singh,PERSON,0.0,1.0,en,1.0
Lionel Messi,Lionel Messi,PERSON,0.0,0.0,en,1.0
Michael Seamans,Michael Seamans,PERSON,0.0,0.0,en,1.0
David Crisafulli,David Crisafulli,PERSON,-0.25,0.25,en,1.0
St Catherine,St Catherine,PERSON,0.2222222222222222,0.4777777777777777,en,1.0
Grant Gilmore,Grant Gilmore,PERSON,0.3333333333333333,0.4166666666666667,en,1.0
Melissa Explodes,Melissa Explodes,PERSON,0.0,0.0,en,1.0
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1.0
Mora Scott,Mora Scott,PERSON,0.039999999999999994,0.385,en,1.0
Chip Somodevilla,Chip Somodevilla,PERSON,0.125,0.5,en,1.0
MD Varun Berry,MD Varun Berry,PERSON,0.0,0.0,en,1.0
Patrick Pleul,Patrick Pleul,PERSON,0.10416666666666667,0.4166666666666667,en,1.0
