,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.016255144032921817,0.1998971193415638,en,9,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.07619047619047618,0.23023809523809527,en,7,,,,,,
Nusari Bayu,Nusari Bayu,PERSON,0.05833333333333333,0.09166666666666667,en,3,,,,,,
Aston Martin DB9 Volante,Aston Martin DB9 Volante,PERSON,-0.13333333333333333,0.19999999999999998,en,3,,,,,,
Scott Bessent,Scott Bessent,PERSON,0.09999999999999999,0.3666666666666667,en,2,,,,,,
Sean Duffy,Sean Duffy,PERSON,-0.1,0.175,en,2,,,,,,
GEORGE TOWN,GEORGE TOWN,PERSON,0.05833333333333333,0.13333333333333333,en,2,,,,,,
Viv Truran,Viv Truran,PERSON,0.2125,0.275,en,2,,,,,,
Storm Claudia,Storm Claudia,PERSON,-0.2,0.5,en,2,,,,,,
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,2,,,,,,
Stafford Geohagen,Stafford Geohagen,PERSON,0.5,0.5,en,2,,,,,,
Aston Martin V8 Vantage,Aston Martin V8 Vantage,PERSON,-0.2,0.3,en,2,,,,,,
Donald Trump,Donald Trump,PERSON,0.0,0.025,en,2,,,,,,
SANTIAGO DE,SANTIAGO DE,PERSON,0.15714285714285714,0.38928571428571423,en,2,,,,,,
Clayton Dalton,Clayton Dalton,PERSON,0.0,0.0,en,1,,,,,,
Jeff Masters,Jeff Masters,PERSON,0.0,0.0,en,1,,,,,,
Taiwans Ce,Taiwans Ce,PERSON,0.24444444444444444,0.5777777777777778,en,1,,,,,,
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1,,,,,,
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1,,,,,,
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,1,,,,,,
Thomas Wahl,Thomas Wahl,PERSON,0.0,0.0,en,1,,,,,,
Ruth Comerford,Ruth Comerford,PERSON,-0.2,0.5,en,1,,,,,,
Ryan David,Ryan David,PERSON,0.0,0.06666666666666667,en,1,,,,,,
Muhammad Sallehin Mohd Din,Muhammad Sallehin Mohd Din,PERSON,0.0,0.0,en,1,,,,,,
Anil Ambani,Anil Ambani,PERSON,0.5,0.5,en,1,,,,,,
Ava Ahlander,Ava Ahlander,PERSON,0.0,0.0,en,1,,,,,,
Aston Martin,Aston Martin,PERSON,0.0,0.0,en,1,,,,,,
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PERSON,0.0,0.125,en,1,,,,,,
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1,,,,,,
Melissa Explodes,Melissa Explodes,PERSON,0.0,0.0,en,1,,,,,,
Jason Allen,Jason Allen,PERSON,0.3333333333333333,0.4166666666666667,en,1,,,,,,
Grant Gilmore,Grant Gilmore,PERSON,0.3333333333333333,0.4166666666666667,en,1,,,,,,
St Catherine,St Catherine,PERSON,0.2222222222222222,0.4777777777777777,en,1,,,,,,
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1,,,,,,
Rob Cuff,Rob Cuff,PERSON,0.21481481481481482,0.5962962962962963,en,1,,,,,,
Desmond McKenzie,Desmond McKenzie,PERSON,0.0,0.0,en,1,,,,,,
Jesus Christ,Jesus Christ,PERSON,-0.2,0.4,en,1,,,,,,
John Morales,John Morales,PERSON,-0.6999999999999998,0.6666666666666666,en,1,,,,,,
Matias Delacroix,Matias Delacroix,PERSON,0.0,0.0,en,1,,,,,,
YAMIL LAGE,YAMIL LAGE,PERSON,0.0,0.0,en,1,,,,,,
Briohny Williams,Briohny Williams,PERSON,0.5,0.5,en,1,,,,,,
Nick Davis,Nick Davis,PERSON,0.5,0.5,en,1,,,,,,
Chip Somodevilla,Chip Somodevilla,PERSON,0.125,0.5,en,1,,,,,,
St Elizabeth,St Elizabeth,PERSON,0.5,0.5,en,1,,,,,,
