0,1,2,3,4,word,summary
91649.90487083454,17.05113001109898,0.003038679556107815,6.388433572306073e-05,-0.00017712595341265458,summaryOfAllWords,82631.91285279082
-7.592743800314206,0.35518154273648594,-0.0691092754361959,-0.0014917392931448632,0.02312970151052935,Woman,5.4027490970626175
-1.4981317773579743,-2.5773667764237564,0.2287233291532536,-0.003374675724831101,0.06835483252670047,injured,12.16584604606555
-9.40716640809973,1.2220047164778847,-0.11765970710705378,-0.0019061931174157035,-0.014288644875089643,woman injured,3.391988654274532
66.31286011026633,-35.119363761169645,0.12102814259581857,-0.029870993156913994,0.05216964398140589,from,87.38099183886524
-9.380204982521004,1.209165403265885,-0.11668083292312509,-0.001897722038343993,-0.013476316497192158,injured from,3.421849225150578
-0.2764053063762084,-3.1543936099060716,0.0954791359636147,-0.0017571167669212398,0.07261631961456823,debris,13.517083343635836
-9.362296604509986,1.2006361454537764,-0.1160367095629857,-0.0018921538840311171,-0.012943267321465848,from debris,3.441683768058632
2.11881550281462,-4.305980251368181,0.13679253859433058,0.008004308376587478,0.0734659403022907,while,16.174711681582416
-8.262089177167958,0.6754293438254764,-0.08376270367403135,-0.0016167876401808647,0.012395447987043878,debris while,4.66076285582273
0.6239572408901495,-3.586151227928523,0.05296106607208545,-0.0007497407231246579,0.0897849737775516,leaving,14.515639349236888
-9.311345413534035,1.1763648705541476,-0.11422999978144299,-0.0018765601780905972,-0.011454331888182817,while leaving,3.4981171616417663
-9.276327471601164,1.1596797539744859,-0.11300995002436709,-0.0018660494222813798,-0.010454006126964878,Salt,3.5369046448832564
-9.276327471601164,1.1596797539744859,-0.11300995002436709,-0.0018660494222813798,-0.010454006126964878,leaving salt,3.5369046448832564
-9.252783531050843,1.148459990494045,-0.11219933624752348,-0.0018590742217586553,-0.009791643359621585,Lake,3.562983752097488
-9.252783531050843,1.148459990494045,-0.11219933624752348,-0.0018590742217586553,-0.009791643359621585,salt lake,3.562983752097488
-9.227807905717025,1.1365565075493425,-0.11134776839165783,-0.0018517534370345208,-0.00909774750027633,music,3.5906493514939175
-9.227807905717025,1.1365565075493425,-0.11134776839165783,-0.0018517534370345208,-0.00909774750027633,lake music,3.5906493514939175
-9.19573031157167,1.1212660553479992,-0.11026641381025856,-0.0018424668907077437,-0.008219440315892293,festival,3.6261827809708524
-5.405825741313001,-0.6927517804679226,-0.03541023286880279,-0.0011928624452617648,0.04639693972392886,music festival,7.82772198498616
96.53061909151569,-49.62034743915467,0.06072510047366597,0.038987535933762085,0.05061239318539197,has,120.89806485170043
-7.9045934572463,0.50443108477976,-0.07558226783020341,-0.0015471443358862618,0.018440136549280967,festival has,5.057035641980393
-3.9402836269697517,-1.404153890255801,0.21978422253228802,-0.0036971685290872434,0.05576111580740167,died,9.456527634088184
-4.683695321876192,-1.0390632401942854,-0.027293607577069112,-0.0011163145568977646,0.05175367292065408,has died,8.628585108260232
-4.30373956824249,-1.2212178474678086,0.09704509736522257,-0.002428048005585969,0.05342972188098261,family,9.049824575998365
-9.075141019095351,1.0637642907589508,-0.10632073944544881,-0.0018086657009767646,-0.005041051387028303,died family,3.7597726394037707
-6.843176661438111,-0.0037952410854829033,-0.055581858998078146,-0.0013744344964844286,0.03268625207840961,says,6.233818438994559
-9.02129290820498,1.0380776306282977,-0.10461704151247186,-0.0017941069159051566,-0.0036812232874998546,family says,3.819430368190556
-3.734875380281583,-1.4941987212433623,-0.018107981657668942,-0.0010262482167124692,0.05771608435424613,woman,9.680903733062834
-8.96069717420663,1.009165526976376,-0.1027406683575352,-0.0017780943015462299,-0.0021921516096397656,says woman,3.886566686066042
0.5870994003959833,-3.568177352976304,0.010440091253987115,-0.0007088012171081972,0.07561823640246906,who,14.47468909421037
-7.4612003192938765,0.2922058245442525,-0.06654152439098374,-0.0014696540215638106,0.02496833750254961,woman who,5.548585729011986
