0,1,2,3,4,word,summary
237457.50381651075,42.22150210172955,0.0024676949753972832,0.00034547895512600235,0.00024841084642983347,summaryOfAllWords,214153.78692516492
180.98362467265045,-89.83462278228569,0.08515439708271079,-0.05223931190993418,-0.07333767039533642,Hurricane,213.92020993395855
-4.393725669523616,-1.039150561525687,-0.005923471317460509,-0.03225069895504935,-0.05472771300628418,Imelda,8.373732048430456
-7.077693879726775,0.24464852736889808,-0.048582182528886124,-0.019090091341450455,-0.030912305481652892,hurrican+e imelda,5.398566021414486
-8.995422206873112,1.1587117698201632,-0.10571068110466172,0.0009574630396584349,0.004237493293111183,rumbles,3.2741905149874686
-8.995422206873112,1.1587117698201632,-0.10571068110466172,0.0009574630396584349,0.004237493293111183,imelda rumbles,3.2741905149874686
18.649689781715953,-12.077920737138147,0.12459763422681291,-0.02324676792714117,-0.09862481396552233,toward,33.92463666195001
-8.97586763794014,1.149428379699718,-0.104891369841877,0.000645320456863354,0.00369979078943327,rumbles toward,3.29583598099791
-2.7868204480273615,-1.8084831490772082,0.010829737219062961,-0.037118111157790824,-0.06367636600488188,Bermuda,10.155295335885095
-7.109003784688937,0.2596067999241267,-0.04925806763757299,-0.01887093741995398,-0.03052078445580192,toward bermuda,5.3638670335209
-3.495045974261144,-1.470925969187479,0.14382406563512895,-0.035304072094608674,-0.054721456096935774,airport,9.370679131528043
-8.927213066252653,1.126324434146079,-0.10288397142357275,-0.00011609935076285771,0.0023869998354537555,bermuda airport,3.3496954266047427
15.76976134046258,-10.706137041268338,0.23158117112842136,-0.05802047856799253,-0.09663233185423035,schools,30.73463898028778
-8.900059488977071,1.1134270591107642,-0.101782515319218,-0.0005318741782025585,0.001669449782755933,airport school+s,3.379755237680642
4.828346154163128,-5.499820820396802,0.4523786271223815,-0.05259157820018451,-0.07707504632864376,government,18.617638614638704
-8.870675351854088,1.099467636244062,-0.1006053799834778,-0.0009746499896184854,0.0009047538557751256,school+s government,3.4122854721879676
-3.537446966025625,-1.4492508646345321,0.0020180685071137586,-0.03753376843397871,-0.06516022646518499,offices,9.323140478362692
-8.831250348558424,1.0807340625440216,-0.09904958386563226,-0.0015573922786280558,-0.00010253854549137353,government office+s,3.455933407399943
3.718988569631607,-4.9246299585557365,0.051289518181561564,-0.04836447044455683,-0.08454920917407502,close,17.368854573681723
-8.799757451642881,1.0657663517480194,-0.09782572729825997,-0.0020138441296892393,-0.0008922273423699612,office+s clos+e,3.4908010192260783
-9.033440595244906,1.1767569255269852,-0.10732474850209103,0.0015747385355800586,0.005300020682661492,clos+e hurrican+e,3.232108623176857
6.856604004435269,-6.427711331304553,0.06296987132501093,-0.05149775875849062,-0.09037959416801547,barreling,20.84790834984405
-8.675844277581028,1.0068477241723262,-0.09316570375793887,-0.003736287643434099,-0.003877734205499049,imelda barreling,3.628003892190464
-3.7544989152948833,-1.34515593453265,0.0012763926616126478,-0.034360107220128944,-0.05859752221233434,barreling toward,9.08242217953343
49.33663969927332,-26.775675611392693,0.08807769015781446,-0.0020499135691513064,-0.09593431738687082,forecasters,67.94982862548486
-8.48482693842236,0.915949502192785,-0.08642872547062633,-0.006183866321670534,-0.008135657248653803,bermuda forecasters,3.8395396699637874
7.225511556438359,-6.604246641366523,0.057666680102767015,-0.06057610326771817,-0.07405094170993969,warn,21.256884843441757
-7.0285631264622905,0.21793677393070254,-0.07728826332504252,-0.06035053274091237,0.0476464427025858,forecasters warn,5.454443281151846
9.359478379445886,-7.629434562666627,0.10638044394737382,-0.11778017901481622,0.03155767477087066,would,23.624327843369255
-8.280194231613102,0.8184893355899752,-0.0797443983890127,-0.008564364416037399,-0.0122949519943501,warn would,4.0661896214346
-4.318214887799139,-1.0752954776325994,-0.005030535308694663,-0.03251382767804847,-0.05520970579371648,swipe,8.457447097976313
-8.19979151854969,0.7801757907628641,-0.07725360405024645,-0.009439598766100071,-0.013828788393427667,would swipe,4.155252048614338
11.574692446484853,-8.687356291490879,0.087652588916102,-0.010128383401774438,-0.07075573954548157,past,26.079190307145296
-6.4339600304851015,-0.0630235501108487,-0.03585759037212378,-0.023148651359928277,-0.03819338840296947,swipe past,6.112036361762916
1974.6154159262485,-948.925252740338,-0.7899002143902895,0.2606117965918752,0.5724164189507116,the,2202.676897675689
-4.498281994107562,-0.9880835714873966,0.0392118494677397,-0.0318449074080669,-0.05209908058255161,past the,8.257353401457538
-0.8648959211634715,-2.7354372397865685,0.21034554714756898,-0.04206304969805551,-0.0654938428327351,tiny,12.288970703264635
-3.3941090045478948,-1.517700945186105,0.005006726476090989,-0.03544239016115547,-0.060588050767502184,the tiny,9.481984700721217
7.764983984925433,-6.864818742565412,0.056656048964332066,-0.06821812905766067,-0.12571550639183895,British,21.855965573731385
-5.8936673209627415,-0.3214045780987296,-0.026626044466971442,-0.026017992052174345,-0.0433756349958143,tiny british,6.710925064710783
0.2633453978021514,-3.26930266967518,0.03362419040706731,-0.04353278219962191,-0.07555876391833853,territory,13.53721459034421
-4.371446499276362,-1.0498148911855396,-0.005658758391589046,-0.03232874990880052,-0.0548706627391867,british territory,8.398431816493302
142.90572808199587,-71.59681267014757,0.10635772613413126,-0.05885196390321702,-0.09099805873220404,Category,171.70001700818938
-3.784364148949674,-1.3308579159825853,0.000957231813093519,-0.03426717984703133,-0.05842676617116086,territory category,9.049311032336696
3308.257098432287,-1587.6810712808692,-1.5885230916888669,0.4755997301510438,1.0597959333231826,storm,3681.3959953313724
227.46875299954837,-112.09981501634616,0.06177376339267733,-0.047020457773318196,-0.06773197569724222,category storm,265.46248942324377
0.38909832204944195,-3.329537246247927,0.03438908197855667,-0.04374437070227144,-0.07595200331509354,SAN,13.676648534986857
-5.987128948836615,-0.2767012113533185,-0.028141996279360405,-0.025550884120514948,-0.04253006907318017,storm san,6.607323887360197
-1.6960650522784597,-2.330828459276912,0.02005992190372427,-0.03974213496942711,-0.06852659646446779,JUAN,11.364664397052108
-1.6960650522784597,-2.330828459276912,0.02005992190372427,-0.03974213496942711,-0.06852659646446779,san juan,11.364664397052108
