0,1,2,3,4,word,summary
48257.44147417439,11.034748622752797,7.9285952116398e-05,-2.7036993603915538e-05,-3.5177081286363876e-05,summaryOfAllWords,43631.10930864904
-9.139357788170653,1.1480404451877861,0.05042442763015964,0.006475601575035508,0.008786423228374567,Woman,3.3806807496181825
-2.1220337561573217,-2.1692476830687504,-0.1000267227321552,-0.012056239513268658,-0.005088947864744813,injured,11.142279371302989
-9.120361901256505,1.139115665750513,0.049328834043704944,0.006339563287010009,0.00867360469655942,woman injured,3.4016664710002997
36.19549511012003,-20.299651032700403,-0.1262478370928659,-0.02645396575696802,-0.02737532503287353,from,53.532518562401584
-9.093380242276927,1.1264368159677454,0.04779162225772543,0.0061487205484079335,0.008515619856897166,injured from,3.431475432417104
-2.857786761729825,-1.8210151787616073,-0.09336785025250213,-0.011241105911829828,-0.004543904650752771,debris,10.328292587548953
-9.075458178549544,1.1180137750413324,0.04678262918372769,0.006023474848067249,0.008412117790454691,from debris,3.4512760805237295
-3.1633811954271636,-1.6762265453841598,-0.081513121550333,0.005303313506247227,-0.010510655176796418,while,9.990156632933274
-7.9740750268492135,0.5989974409834153,-0.0013863371136454555,6.155869409340577e-05,0.003645987895700923,debris while,4.668725748826467
-0.8429310023805598,-2.7746604811048545,-0.10982470138694031,-0.01325534575222902,-0.005877652411090902,leaving,12.557399952114988
-9.024466983076087,1.0940431769925767,0.04396312705515437,0.005673573005355129,0.008123714294974906,while leaving,3.5076146807201494
-8.98942063884097,1.0775634749586653,0.042067947875181824,0.005438447170218439,0.007930534699588838,Salt,3.5463383844404417
-8.98942063884097,1.0775634749586653,0.042067947875181824,0.005438447170218439,0.007930534699588838,leaving salt,3.5463383844404417
-8.965857190526833,1.066481285451,0.04081265901880604,0.0052827390050547325,0.007802878502701378,Lake,3.5723752203454993
-8.965857190526833,1.066481285451,0.04081265901880604,0.0052827390050547325,0.007802878502701378,salt lake,3.5723752203454993
-8.94086051208764,1.0547232926763213,0.03949727182567041,0.00511960131293834,0.00766936471380732,music,3.5999965029120062
-8.94086051208764,1.0547232926763213,0.03949727182567041,0.00511960131293834,0.00766936471380732,lake music,3.5999965029120062
-8.908755340186907,1.0396190505416463,0.03783181623079615,0.004913084089516476,0.007500690478703416,festival,3.6354737906062864
-5.112854351254924,-0.7538115214146495,-0.0661424395636742,-0.00790507313663246,-0.002244944892715408,music festival,7.833505564003086
62.71473662119074,-32.84634561008613,-0.1163614950240586,-0.002377205664689766,-0.012057116556213967,has,82.87000817462022
-7.616079586278553,0.4299402320737742,-0.012916506641256272,-0.0013607519335582683,0.0025543946807933884,festival has,5.06460763737373
-4.389233150954707,-1.0962302818960823,-0.0762619761946032,-0.009145790385308415,-0.0031122816872429567,died,8.634032836584028
-4.389233150954707,-1.0962302818960823,-0.0762619761946032,-0.009145790385308415,-0.0031122816872429567,has died,8.634032836584028
-5.32801189174493,-0.6520086915151677,-0.0628077263403376,-0.007495998927952719,-0.0019559003104213132,family,7.595486145967317
-8.78805706046357,0.9828113229549289,0.03180051880557995,0.0041655429684341,0.0068933109125155715,died family,3.7688600720033465
-6.552938874229036,-0.07257580619716375,-0.04008853739305855,-0.004705821724092915,5.506062211659696e-05,says,6.240473063450155
-8.734157631567447,0.957431832469307,0.029218097017950972,0.0038456310221995967,0.006634896078761119,family says,3.8284305211422858
-3.4383691087366266,-1.546233301744648,-0.08746209981908701,-0.010517949276146916,-0.004054664135595357,woman,9.685980804394724
-8.673502244627386,0.9288635918613777,0.026388916087338385,0.003495261594361806,0.006352914670363875,says woman,3.8954711509450943
-1.40014259210092,-2.5109254321275065,-0.1058035227533908,-0.01276324737101002,-0.0055559308857871465,who,11.94093444734336
-7.172005341070561,0.22010587399003434,-0.0253721615801248,-0.0028952771096825234,0.0013959980748818046,woman who,5.555736315644521
-7.00660034213416,0.1419211647328611,-0.029575125994382043,-0.0034126352019587984,0.0010099696096651165,critically,5.7386803186242155
