keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.004731747429520525,0.5047663380491378,-0.2408426987885209,0.6043560808312542,12.0
'blizzard',0.06173724835814655,0.9235881595856422,0.020838273753215147,0.9561253939459041,602.0
'derecho',-0.08641463447615479,0.8532117237600217,0.0973856039017062,1.1613079155591246,25.0
'downburst',-0.6448188934858314,1.6065632111144144,0.8194956488800833,0.8413702589857619,4.0
'dust devil',0.0045123849683101425,0.8801301939040785,0.13794428032104694,0.8826683492019619,14.0
'dust storm',0.1687751097902054,0.9917582042468167,0.06776984382343827,0.9933973781222338,71.0
'haboob',0.15415078122931633,0.6688703011038724,0.08331408113808621,1.1011606429074376,7.0
'sandstorm',0.2714530912824618,1.1802848295246415,0.32269447633257264,0.9840882630065494,27.0
'scirocco',0.12779356676311998,0.9250810096977526,0.03290511641356664,0.967934038902219,14.0
'storm cause',0.07352754635156107,0.9373486057290917,0.13428309981106867,0.8914534474971127,138.0
'storm damages',-0.2871001224732414,0.9044746655835582,-0.005773306388460345,1.0538136405356568,41.0
'storm deaths',-0.27889000774883027,0.8865221106968297,0.011217835795041294,0.9801195025436578,68.0
'storm prevention',0.08748307815737005,0.7111437476249901,-0.38655560686827306,0.7884285837406835,29.0
'storm warning',0.0009946930984700664,0.9763920560693023,0.03517589627762203,0.9400152738423961,244.0
'storm',0.004008132225327449,0.9177118870713062,0.042219978286305145,0.9091974837849689,2026.0
'tornado',-0.029555252130560008,0.8878657028826533,-0.014709778400829201,0.9365950562867116,455.0
veryUnusualAndNeverUsedKeyword,-0.008070154739907196,0.9060260928020916,0.052397583624916644,0.94612120774293,116.0
