keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.27172922916196646,0.5510353744803481,0.1110827530363379,0.5701320977107321,8.0
'blizzard',0.08005263008136068,0.9283557695239895,0.03735243975090598,0.9643192971488557,391.0
'derecho',-0.12760810050115504,0.6261768840447457,0.030193916176076453,0.46740603409871534,8.0
'dust devil',0.08510085106438063,0.7117922592177927,0.017415638037630975,1.0818025695132163,10.0
'dust storm',0.1374197429236125,1.124259006772415,0.15835208839345913,0.7965192800618665,20.0
'haboob',-0.13646633401237454,0.8004339808693703,-0.4277928851304842,0.2939764840938746,3.0
'sandstorm',0.4370750676487178,1.3020808410851854,0.08625027052702317,1.3146514192512826,14.0
'scirocco',0.32132144553814557,0.6753199983121305,0.2597951282922452,0.8180754917199919,7.0
'storm cause',0.0009130752852389698,0.8999567965121656,0.2476966115647867,0.8487375947833478,85.0
'storm damages',-0.3695075844915129,0.7982080955815417,-0.011722896847710964,1.1456184357024197,25.0
'storm deaths',-0.32221121132644204,0.8884134476587591,-0.0329597127993316,1.0213545032622502,54.0
'storm prevention',0.22727391362421442,0.6786823051935829,-0.4939929373117189,0.7371615595629577,19.0
'storm warning',-0.017108886519883727,0.9125500624154979,0.010766672333849803,0.9281174239862972,144.0
'storm',-0.0023170453516864254,0.8783092508209679,0.057774960973534684,0.8775119814834694,1175.0
'tornado',0.061554717419972635,0.8508957546093817,-0.03774017149918989,0.8766947902294756,149.0
veryUnusualAndNeverUsedKeyword,-0.04829239139990405,0.9733591207398211,0.21631664692044425,0.8780113736246449,55.0
