keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.4435302272962193,0.43429539515687465,0.13135844795293874,0.6041239680512646,4.0
'blizzard',0.06986392653009911,0.8844615754682004,0.06712603716541511,0.9556597902844822,238.0
'derecho',-0.114739949078532,0.6108457917707479,0.07300004000231672,0.5265536034528877,8.0
'dust devil',-0.19930826008148883,0.8797200503685876,0.5397538576083096,0.521909882256241,5.0
'dust storm',0.28714074810930995,1.0484575576686046,0.22959586781803198,0.772360571617435,17.0
'haboob',-0.10305326857461701,0.8501061517700449,-0.3753667713784748,0.3121213991107426,3.0
'sandstorm',-0.10694747262588944,0.8631869039039465,-0.49985638893435286,0.6007715382773529,5.0
'scirocco',0.11599806300881126,0.050703528396047116,-0.0025289725259898996,0.9042322068137388,3.0
'storm cause',0.030360854188669413,0.9411934412426702,0.24763495050732992,0.8236137104620126,58.0
'storm damages',-0.3612997590841822,0.7587092197176738,-0.09409027318788571,1.0921242672225613,18.0
'storm deaths',-0.3327468446082868,0.8822798566916479,0.05250197732002311,1.0769118251494763,40.0
'storm prevention',0.24550032105833597,0.7500316882826511,-0.30061899646284473,0.8098785691690932,12.0
'storm warning',-0.002290205474021704,0.9212069402323818,0.06602949474624886,0.9290498210094396,123.0
'storm',0.0034798424760941293,0.8715980771250706,0.05322098777428299,0.8669671309546488,894.0
'tornado',0.14073065821836192,0.7678193331249429,-0.07910981937141005,0.8384994033377574,98.0
veryUnusualAndNeverUsedKeyword,-0.06859181972868997,0.9324681146715141,0.16955608815248646,0.8953502126489278,55.0
