keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.014635056905724798,0.5999358214620784,-0.2018149277328128,0.624561685281514,10.0
'blizzard',0.06622419320396582,0.9170001540889356,0.02488940231856244,0.9526504642991676,579.0
'derecho',-0.12364005506846368,0.8925226162135971,0.06262119126461599,1.4131983081863961,16.0
'downburst',-1.150822877012339,1.3822389589161777,0.8595720810812831,1.275322379419368,3.0
'dust devil',0.20085356223633236,0.7480700229956488,0.1663111907205272,0.9000117515993583,13.0
'dust storm',0.12061824879305312,0.9947999384429802,0.0294703223061872,0.9981951721097054,62.0
'haboob',0.020504646014940887,0.6530879849867374,-0.21298438724556212,0.6867135126915153,6.0
'sandstorm',0.26332565041578593,1.2355258647312093,0.38741037128317124,0.9823787665092171,25.0
'scirocco',0.14690505648800709,0.9156063575776282,0.05741587412421275,0.9659130207464688,14.0
'storm cause',0.038102637391928,0.9114654088406768,0.16792814118488616,0.8706563217140092,128.0
'storm damages',-0.26069910767335297,0.9149820345617183,0.05151764110850528,1.0506745412400216,41.0
'storm deaths',-0.28839350507157174,0.8648358355466579,0.008400334833042228,0.987444638970127,67.0
'storm prevention',0.10485577623996817,0.7274913030680316,-0.3372407342619476,0.6796386016107897,25.0
'storm warning',0.01615304144145519,0.9718950549364822,0.026123765094467833,0.9398819398052356,218.0
'storm',0.004331442144042555,0.9107196267091135,0.04962579695411634,0.9066551653471414,1794.0
'tornado',-0.036397544619475426,0.8778479395788881,-0.050318409048582376,0.9007000045772544,380.0
veryUnusualAndNeverUsedKeyword,0.012672384735559905,0.9288270746914035,0.10453882132070018,0.9478009339430798,96.0
