keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'blizzard',0.15487029488516976,0.6996741452152812,0.09414828396283387,1.2310014529863624,13.0
'dust devil',0.03333333333333333,1.0,0.3,1.0,1.0
'dust storm',1.194667938113033,1.6895156006117524,1.00437195369083,1.2789750823394244,2.0
'sandstorm',0.28867513459481287,0.9999999999999999,-0.28867513459481287,0.9999999999999999,3.0
'storm cause',0.3112957707534856,0.7496399089121639,0.07671574286526982,0.6981577183868171,18.0
'storm damages',-0.26028526584568557,0.8717816854893286,0.2398511533558937,0.8678679071046806,11.0
'storm deaths',-0.2571232213266763,0.7195232688407507,-0.506503131831756,0.8299493035920722,9.0
'storm prevention',-0.3677735803519559,0.6752240190617956,-0.125024322458173,0.7729715617605325,3.0
'storm warning',-0.038288152737220055,0.9171155636396822,0.12400813400530226,0.8720138312918975,37.0
'storm',0.0032537043894156244,0.7827224310830975,0.12202470886641524,0.8269380588673456,339.0
'tornado',0.2842291439555503,0.8092749701613204,-0.07419758610944654,0.778504732498498,41.0
veryUnusualAndNeverUsedKeyword,-0.3557790108792718,0.8969992379458052,0.20423685940696837,0.6615274392486603,24.0
