keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.2699719387692348,0.5502625773760913,0.11321845398368763,0.5674444388738367,8.0
'blizzard',0.07531207795608823,0.9289167423742816,0.03420205375570058,0.9644488719219414,391.0
'derecho',-0.12760810050115504,0.6261768840447457,0.030193916176076453,0.46740603409871534,8.0
'dust devil',0.09171852536001872,0.711630499792931,0.012827385292642223,1.076406286780729,10.0
'dust storm',0.1374197429236125,1.124259006772415,0.15835208839345913,0.7965192800618665,20.0
'haboob',-0.13063029873444112,0.7967232888967614,-0.427921816272782,0.2937747196102578,3.0
'sandstorm',0.43515321275803936,1.29970584875197,0.08501980490457181,1.3140517042655113,14.0
'scirocco',0.32132144553814557,0.6753199983121305,0.2597951282922452,0.8180754917199919,7.0
'storm cause',0.015117922190601412,0.8927216869344062,0.25383911673878523,0.8552665259357802,82.0
'storm damages',-0.36830249103211843,0.7931454191194043,-0.014504993370355934,1.1436014377256634,25.0
'storm deaths',-0.3684794818680992,0.8839986266658924,-0.024643209331085252,1.0214362005737474,53.0
'storm prevention',0.19885882863373738,0.6856392383077015,-0.4917740762734762,0.7540515323133674,18.0
'storm warning',-0.01876917985198018,0.9160670079837396,0.00101311039379244,0.9311906108203567,142.0
'storm',-0.0004896009638983937,0.8785820931647752,0.059079307682846825,0.8767681858738374,1157.0
'tornado',0.0679413981857097,0.8483401032497405,-0.04202651014401857,0.8768957417340313,148.0
veryUnusualAndNeverUsedKeyword,-0.04628554659956256,0.9732297752281218,0.21477405381401737,0.8744296283527354,55.0
