keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.3988227234544614,0.40050747597956887,0.19641846802593965,0.6210143461875892,4.0
'blizzard',0.13106337259965387,0.8837209661893348,0.09951954607767734,0.9577049721566415,154.0
'derecho',-0.029062363967812817,0.6056472774651334,-0.034241056493154544,0.464896821101502,7.0
'dust devil',-0.2266786537429252,0.8612324989680482,0.5405823803049492,0.5177952476581011,5.0
'dust storm',0.3534780215763055,1.164613825329678,0.14268732540381446,0.9166156110271627,13.0
'haboob',-0.11614959140917284,0.8588689173592574,-0.3596759259609696,0.3342283728349751,3.0
'sandstorm',-0.10694747262588944,0.8631869039039465,-0.49985638893435286,0.6007715382773529,5.0
'scirocco',0.11599806300881126,0.050703528396047116,-0.0025289725259898996,0.9042322068137388,3.0
'storm cause',0.021799797923003825,0.8765946152665212,0.19621202439460578,0.812642742479001,49.0
'storm damages',-0.23488626243446298,0.8165008555921586,-0.08483528413395103,1.0755361318083774,18.0
'storm deaths',-0.2060418729558273,0.7498463199980475,-0.004306816598149373,1.0365450468480228,36.0
'storm prevention',-0.06043192750824993,0.5932858718483257,-0.26097304623898454,0.6755943817249225,9.0
'storm warning',0.017116664913191595,0.9300455647216463,0.07523590690719625,0.9037534920556903,107.0
'storm',-0.004003702626434864,0.8660865867626882,0.05957079853283153,0.8643859841366547,808.0
'tornado',0.1250311659787774,0.7698085499204493,-0.06965828918898764,0.837261263365537,89.0
veryUnusualAndNeverUsedKeyword,-0.12396190459107491,0.9488638979887491,0.19351355539213608,0.9040291957032596,54.0
