keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.39250529949192525,0.3965886951538286,0.2651259899182461,0.6238812414235629,4.0
'blizzard',0.12307209788374222,0.8497835352737866,0.08406933730361477,0.9401232662640695,131.0
'derecho',-0.02557275796244829,0.6633762581676431,-0.08994789924201363,0.4829984943665466,6.0
'dust devil',-0.2792543310883576,0.8880499742441809,0.4066365435684714,0.74436316055451,4.0
'dust storm',0.28847593355564044,1.2993585959517988,0.3096100799375151,0.9228070936504583,11.0
'haboob',-0.05447173683672165,0.9688616652336928,-0.1462928434799984,0.523880996371476,3.0
'sandstorm',-0.029460388388326077,0.7980815537826841,-0.33448345722287237,0.6140074552115904,5.0
'scirocco',0.17454545454545453,1.0,0.3709090909090909,1.0,1.0
'storm cause',0.026861017578510175,0.8518275190016341,0.19060067373966288,0.7802413184770755,46.0
'storm damages',-0.2533164062951258,0.8062890473090609,-0.09732191348311652,1.0851784185966982,18.0
'storm deaths',-0.2949632526448624,0.6937688599955596,-0.19647012547161016,1.0637020425617085,23.0
'storm prevention',0.12081245236259561,0.6172415375932079,-0.07503055451478327,0.7389047329463515,5.0
'storm warning',0.012534207581176291,0.938470051353413,0.04552346808993258,0.899733782720253,92.0
'storm',0.004512189687852695,0.863373523512331,0.0714083354299384,0.8642038199169871,689.0
'tornado',0.10033416343416114,0.7549173654422041,-0.023751656285005994,0.8184437166947847,88.0
veryUnusualAndNeverUsedKeyword,-0.1476010834936951,0.8680888236050083,0.18947283587568478,0.8498714561889833,51.0
