keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',-0.027317418344696608,0.5552827613407886,-0.1981016656075358,0.620752871189996,10.0
'blizzard',0.06396703791118473,0.9213496129284958,0.020582900237621486,0.9542424524284143,588.0
'derecho',-0.19260167508031278,0.8280521137586235,0.04306261075309664,1.342395058198226,20.0
'downburst',-1.1282597040023237,1.3910047307796722,0.7205406340964259,0.9794294808182262,3.0
'dust devil',0.1497409079364844,0.7086275438285308,0.14434905538767068,0.9193365717157989,13.0
'dust storm',0.1731245946947346,0.9941926327745922,0.07332239277294086,0.9882943007247496,70.0
'haboob',0.1571833104240769,0.6541025507951219,0.10371134458161446,1.0811152341674812,7.0
'sandstorm',0.24884962349390033,1.247773610677205,0.38237204708137895,0.9968511078723173,25.0
'scirocco',0.10485993926165078,0.9176546799575065,0.02252675421862727,0.9749592011054395,14.0
'storm cause',0.09669215728237487,0.915434166542006,0.12552138866711104,0.8992270533428708,136.0
'storm damages',-0.23363501063140374,0.8963225727668332,0.025914518465371565,1.0247930478960918,41.0
'storm deaths',-0.2987643498439283,0.8611436802869669,-0.0037029195757243075,0.9782454628972652,67.0
'storm prevention',0.10145301840136037,0.6880886975631022,-0.3966346335202394,0.7700291739124153,29.0
'storm warning',0.009405449432725296,0.983323572033085,0.02952679286831113,0.9411544652736687,235.0
'storm',0.0007343353725740912,0.9154994261220343,0.04668076320725622,0.9062367118747726,1941.0
'tornado',-0.035868437678497025,0.8847233411527119,-0.028034557860196183,0.9237140127790672,422.0
veryUnusualAndNeverUsedKeyword,0.011958525288070026,0.9225628866914718,0.07881314243978657,0.9544378636693837,106.0
