keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.28200541788032707,0.5599387724794321,0.11137192208637604,0.5687324120111903,8.0
'blizzard',0.07210509346134443,0.9298947429634221,0.04337919153564915,0.9671027847719507,432.0
'derecho',-0.09117612090385771,0.7851087026870653,0.16013884811680998,1.16490709738716,14.0
'dust devil',0.061357599286540984,0.7663352309201227,0.04771300861928489,1.1120175322212127,10.0
'dust storm',0.03643416672380024,1.0647213616347864,-0.06011834711969733,0.9965340872357876,23.0
'haboob',-0.2363729687007638,0.6833514438928939,-0.38971596630464067,0.2511090191062357,4.0
'sandstorm',0.3526962908893584,1.2424415925054466,-0.033421537046454966,0.9192111492592939,16.0
'scirocco',0.35110225341289036,0.7406075116189532,0.3044604377136295,0.8721966575315634,7.0
'storm cause',-0.0025232209460368327,0.8974501215687409,0.2433148579102897,0.8492437216932689,85.0
'storm damages',-0.33469006409507457,0.7765864591355961,-0.03285288495949454,1.1559634955968592,25.0
'storm deaths',-0.346918862629891,0.886497590467747,-0.03691182929970152,1.0127081343923452,59.0
'storm prevention',0.23038943483084148,0.6875847537062728,-0.46616746874339177,0.7273203463205411,19.0
'storm warning',-0.0234047309538786,0.9074652486960427,0.006778486553733929,0.938853925076524,147.0
'storm',-0.0008722042975816807,0.8789073828812769,0.05909547965817335,0.8740335360065727,1236.0
'tornado',0.09244200741420941,0.880262061481213,-0.03681536659771733,0.8804349307969014,163.0
veryUnusualAndNeverUsedKeyword,-0.036461666857915846,0.9777640976690145,0.2301334567696877,0.878867428836065,55.0
