keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.15175926364559839,0.6740179787002587,-0.09916422026937333,0.6422062801807732,9.0
'blizzard',0.05585250266173694,0.9186632086847425,0.023371813149555373,0.9523221218794908,545.0
'derecho',-0.08422917626273786,0.8428267457848371,0.19315254212609378,1.2869623321493762,15.0
'dust devil',0.1372481352932434,0.7239943580101567,0.13271261326747788,1.1251607508903314,11.0
'dust storm',0.13235280543690425,0.9696591604832648,0.027339116459462045,1.0004459057201402,56.0
'haboob',-0.31582665316091674,0.6196854787366165,-0.5151381000556043,0.3965522965782198,5.0
'sandstorm',0.4567556338889806,1.132375961048451,0.3201691024109254,1.0326250470199523,22.0
'scirocco',0.11349057310008437,0.8634478491354267,0.051341986039526506,0.9318554013094814,14.0
'storm cause',-0.004308627655108662,0.8960212589497444,0.24283297667787898,0.8534643492771936,104.0
'storm damages',-0.27704126210272656,0.881810367847405,0.036809195542078836,1.0338734023144949,38.0
'storm deaths',-0.31292277114956396,0.8614706749218748,-0.02017046882950143,1.002568913701162,63.0
'storm prevention',0.13122518836646743,0.7572430861480414,-0.3429209369098172,0.7190660026100798,23.0
'storm warning',0.022710546849351077,0.9539285091167207,-0.0058718622690246665,0.946185306345847,189.0
'storm',0.0016108380619105328,0.9030386809822435,0.049143066945446394,0.8938286797848873,1556.0
'tornado',0.008564873701247143,0.8793586763243496,-0.01806778422750318,0.8935736668513384,286.0
veryUnusualAndNeverUsedKeyword,-0.04110053950573157,0.940630736293156,0.22712792388256828,0.9286896616400288,72.0
