keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.29189161682635495,0.5663185670925733,0.16035301720459622,0.5233661334205196,8.0
'blizzard',0.07785844944032583,0.9225762813856644,0.04429487104590587,0.9688803561225428,439.0
'derecho',-0.09117612090385771,0.7851087026870653,0.16013884811680998,1.16490709738716,14.0
'dust devil',0.05062669534227175,0.7572852765372801,0.08133631287262759,1.069048608596787,10.0
'dust storm',0.027665907279899187,0.9850925751624539,-0.172020140410078,0.9497870478915906,28.0
'haboob',-0.24049918370076834,0.6853857787678458,-0.3890949307367527,0.2519846767962816,4.0
'sandstorm',0.37807172106787656,1.2544242327750228,-0.027355470285158723,0.9256904656155092,16.0
'scirocco',0.2107282770487128,0.8690752349436146,0.20592095459629176,0.8781506449402117,10.0
'storm cause',-0.00932305846495273,0.8987613972852443,0.24871237085121745,0.8519109507724446,85.0
'storm damages',-0.2978472213419978,0.7614855331230748,-0.056659055657078836,1.1526152869363542,26.0
'storm deaths',-0.38268591456347584,0.8815021496087141,-0.025511151120688063,1.0129110064288802,60.0
'storm prevention',0.19145057164191168,0.6912546845687159,-0.4878789111182842,0.7135092038336907,20.0
'storm warning',-0.0241505632652716,0.9056959577459615,0.014487459578977022,0.9244646007535557,150.0
'storm',-0.0029710530033931573,0.8909357990816132,0.05804208801397941,0.8800372808679019,1299.0
'tornado',0.10268238580496244,0.8485930061965514,-0.029277458953814377,0.8817955001793074,174.0
veryUnusualAndNeverUsedKeyword,-0.0319751897265673,0.9789465249437842,0.23615157191450567,0.884616164044081,55.0
