keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.4425840742402595,0.3973949494740634,0.02866340273478421,0.5017520575350884,8.0
'blizzard',0.06331877700548676,0.9199870811929726,0.03485439452785245,0.9532840269437859,516.0
'derecho',-0.09039967473279341,0.8265665330627863,0.17780597202666346,1.2340462858926846,15.0
'dust devil',-0.01059581140693917,0.7917774812476497,0.11161780735028529,1.1207051560245056,10.0
'dust storm',0.07799261426269286,1.0391088973204972,-0.0939154719778137,0.9318676491672769,41.0
'haboob',-0.23076362758582197,0.6802039723977971,-0.3797493233158826,0.2608485463892292,4.0
'sandstorm',0.4674043552678354,1.246028540046211,0.01501947540608869,1.0045936592983287,17.0
'scirocco',0.1664959623867999,0.8636671792806911,0.09894844205485913,0.93383896698926,12.0
'storm cause',-0.024376452827373107,0.8881121056586934,0.2453506950295823,0.8469862031958473,102.0
'storm damages',-0.298617330928601,0.8919710357812568,0.03574597718815343,1.0456199995577462,30.0
'storm deaths',-0.34099358839192057,0.8573889604279713,-0.01580243709551161,1.0259131703772384,60.0
'storm prevention',0.1321547229614401,0.7750822767561218,-0.36774312911334645,0.707800246827976,22.0
'storm warning',0.04609316870136857,0.9561366998121017,0.003562308040710932,0.9269285590413816,173.0
'storm',0.002816158173940955,0.8968279906506944,0.05365920006343989,0.8912697736697526,1490.0
'tornado',0.006659969878309442,0.8564717864257797,-0.03193659284629542,0.9148341419234683,238.0
veryUnusualAndNeverUsedKeyword,-0.05482103544915149,0.9442498275181118,0.22709563867398486,0.9417685676995521,69.0
