keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',-0.030565468227197235,0.5496245129525189,-0.19812082794720925,0.6205379764843328,10.0
'blizzard',0.06624208996472486,0.9207071483487203,0.022742769549733866,0.9572602981900633,582.0
'derecho',-0.1710436074433565,0.8138121504739378,0.04761301890452652,1.3390744434860367,20.0
'downburst',-1.1485258372822056,1.3797950909973886,0.7208464091026215,0.9790523644598147,3.0
'dust devil',0.17120168104484063,0.7435837951811397,0.14552425289307394,0.9179167547551279,13.0
'dust storm',0.1426087550813504,1.0059302814330584,0.07379072857520444,0.9860206116790451,64.0
'haboob',0.06462976976978306,0.6648622390460232,-0.21081500859336932,0.7468222114178239,6.0
'sandstorm',0.25159150862304225,1.2482608153021175,0.37835594714977977,0.9919536575030216,25.0
'scirocco',0.10485993926165078,0.9176546799575065,0.02252675421862727,0.9749592011054395,14.0
'storm cause',0.09273931297416013,0.912220078393881,0.14161958181185233,0.8970196338870775,136.0
'storm damages',-0.23447876993138625,0.8893969739933435,0.04743908149564805,1.0315132443105002,41.0
'storm deaths',-0.29554316443446615,0.8590108024017837,-0.0033080938715873017,0.9758673171231681,67.0
'storm prevention',0.06811420092246616,0.7212171977268919,-0.3586263931424683,0.7915950607981064,27.0
'storm warning',0.008504255026921816,0.9825397408494304,0.035526570434209016,0.9421986358201674,233.0
'storm',0.004512583171069154,0.9120222609507387,0.04414366017504358,0.9034900025538731,1910.0
'tornado',-0.042982303299711276,0.8891260177468862,-0.030789192998418872,0.9322968757157937,414.0
veryUnusualAndNeverUsedKeyword,0.016333078599789195,0.9371975696023467,0.10772626426579189,0.9371520913087692,102.0
