keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',-0.008599585520965135,0.5263077662864833,-0.2132164975616181,0.6117153148099196,11.0
'blizzard',0.0653385751104674,0.9225337320120153,0.019603614135674668,0.9536417243992066,588.0
'derecho',-0.20702988477468823,0.8201846291323003,0.02874326950792908,1.3048171065537504,21.0
'downburst',-1.136293619565791,1.3864655230777285,0.7175261403658749,0.9831548239333651,3.0
'dust devil',0.010734398023075282,0.8589277329919244,0.16255347880530352,0.8855326790478468,14.0
'dust storm',0.17477908461981692,0.991305395841258,0.06896154634679437,0.9871089841296871,71.0
'haboob',0.16025768650950473,0.6601836507227922,0.09100640204329576,1.0892095410157723,7.0
'sandstorm',0.28447032404781036,1.2059196531649234,0.3492596442316547,0.9913187688135249,27.0
'scirocco',0.12779356676311998,0.9250810096977526,0.03290511641356664,0.967934038902219,14.0
'storm cause',0.09773510390716435,0.9123372222089051,0.12302049136288193,0.898279154184879,137.0
'storm damages',-0.25387641276227757,0.8854502834254374,0.02173970046609237,1.037775160705066,41.0
'storm deaths',-0.2980121387310946,0.8602481449368127,-0.0035280631282188476,0.9808737671239997,67.0
'storm prevention',0.10241398800220511,0.6888371034031284,-0.3955786651176407,0.7695576081189754,29.0
'storm warning',0.00028312699204468183,0.9815629830917493,0.037742971216974244,0.9365996380034144,241.0
'storm',0.0021283807741962497,0.9158707854253377,0.04519998890465212,0.9080256519526086,1979.0
'tornado',-0.03419104404285199,0.8893919567268994,-0.023227096009638785,0.9279618985986474,429.0
veryUnusualAndNeverUsedKeyword,0.00653843751210585,0.9186203975895378,0.08176547367738847,0.9578082547717272,106.0
