keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.3088925316914751,0.4507299874842248,0.20429928734209474,0.5652667408322678,5.0
'blizzard',0.0638713689004527,0.9311259012543927,0.05286321216948571,0.961561114087686,341.0
'derecho',-0.12760810050115504,0.6261768840447457,0.030193916176076453,0.46740603409871534,8.0
'dust devil',-0.23340015520884116,0.8622123261534193,0.5821815638511032,0.5570551419935652,5.0
'dust storm',0.11993523171184099,1.0847339781501777,0.1707614331028271,0.7999890643777364,20.0
'haboob',-0.1256217125968265,0.7936275403906602,-0.4295263734271056,0.29126637772331326,3.0
'sandstorm',0.43941560089384024,1.2414609049616354,0.2809616923197852,1.3010370496811916,10.0
'scirocco',0.2571016250093632,0.6680179308426281,0.2466446792624609,0.8413646076799278,6.0
'storm cause',-0.022458979183220394,0.9144624465316287,0.2675444363856127,0.8501546823407938,71.0
'storm damages',-0.42633665809028265,0.7639043274141044,-0.1276511686739953,1.1042233858469985,23.0
'storm deaths',-0.3166140020380399,0.8638276331127847,0.02566751438993398,1.003704148673902,46.0
'storm prevention',0.23511672838631129,0.718060267764929,-0.47048507176509785,0.7826400031003415,17.0
'storm warning',-0.017598478887393066,0.9201695962937964,0.052514227663566906,0.935384505040837,134.0
'storm',0.007289917328668487,0.868874239963226,0.049699814572541585,0.8704656404647991,993.0
'tornado',0.1058371918324187,0.7564660978665576,-0.09753774325900892,0.8003011139540828,106.0
veryUnusualAndNeverUsedKeyword,-0.053261788543437646,0.9440768477884032,0.20700930921583335,0.8846678595505806,55.0
