keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.3375810300329787,0.5172597514851159,0.007082932297286258,0.5390181902568958,8.0
'blizzard',0.05994641633482695,0.9188380864877931,0.02700794848321516,0.9529805205505835,539.0
'derecho',-0.08720808584278611,0.8349309949403828,0.1876593670646016,1.2679550852017103,15.0
'dust devil',0.14123457115217697,0.724263767006077,0.14938781592587408,1.1096881800251586,11.0
'dust storm',0.12815120998582466,0.973116282192564,0.02624206522127525,0.9921496861425083,56.0
'haboob',-0.23717431844970177,0.6835256120111877,-0.37222534145239194,0.2661837901884389,4.0
'sandstorm',0.4618531590083225,1.1251852589193942,0.3182285189082778,1.0244259929188921,22.0
'scirocco',0.11349057310008437,0.8634478491354267,0.051341986039526506,0.9318554013094814,14.0
'storm cause',-0.015454230400192212,0.8897331882140468,0.24005054938383646,0.8464914383397583,103.0
'storm damages',-0.3463120051731256,0.855264149767172,-0.03680697225670488,1.0493515126184254,34.0
'storm deaths',-0.33014712529894585,0.8645912426417264,-0.027506270903543975,1.0192742048098995,60.0
'storm prevention',0.13009731356245965,0.7675963107393136,-0.33989493204730814,0.7153262434216439,23.0
'storm warning',0.010165000942021357,0.9651758396283263,-0.01284832470799002,0.9471195574900645,181.0
'storm',0.004924096603611418,0.9032740428853494,0.05163465582194361,0.8904324805860854,1534.0
'tornado',-0.006064883017290798,0.8541872500800806,-0.03618126989263323,0.9026820671436048,258.0
veryUnusualAndNeverUsedKeyword,-0.03760615621470111,0.9426564206133484,0.23284234783216226,0.9315237483523342,71.0
