keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'blizzard',0.21011849542653824,0.537000278395381,-0.2552692354051703,1.0254300402518788,7.0
'dust storm',0.9659050295275946,1.365995992722309,0.8843722030206509,1.1092698074602672,2.0
'sandstorm',0.28867513459481287,0.9999999999999999,-0.28867513459481287,0.9999999999999999,3.0
'storm cause',0.11026856367587874,0.6596889707949021,0.13481610405491773,0.6708942192736235,15.0
'storm damages',-0.20028708383692587,0.7990337854702958,0.18635978616496107,0.920872303449408,7.0
'storm deaths',-0.14653426615816123,0.6051080202849506,-0.08148129772770278,0.6372365201550763,6.0
'storm prevention',0.019507575757575744,1.0,0.3761363636363636,1.0,1.0
'storm warning',0.12113155192269849,0.9207443510498813,0.07814773600171955,0.939701325140817,12.0
'storm',-0.027414485723369957,0.7549101477024154,0.1921627842881818,0.7913999526930249,153.0
'tornado',0.0774177591247074,0.8814668120416886,-0.1048277356475481,0.729226241496631,27.0
