keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.15689716942155957,0.45758836528943464,-0.001065152876068537,0.5436215525530234,2.0
'blizzard',0.1466006136274308,0.8017390784323479,0.07619940760839015,0.9165999202068538,99.0
'derecho',0.4082301653473881,1.5773246364040872,0.005987525624746137,1.0084676399435726,2.0
'dust devil',-0.09866399825504443,0.8430470290414706,0.6802826971586877,0.17350676469406612,4.0
'dust storm',0.14359156539521073,1.1411950526661108,0.23357389387980607,0.7810962348505814,10.0
'haboob',-0.12846963155305902,0.8097351351658737,-0.13851435015270883,0.5641447766754691,3.0
'sandstorm',-0.4150912861869301,0.5804441227158633,-0.5556191020744231,0.6098910256176941,3.0
'scirocco',0.17454545454545453,1.0,0.3709090909090909,1.0,1.0
'storm cause',0.04441840584200271,0.8648266160632289,0.15996067981754125,0.7948264153853021,39.0
'storm damages',-0.3185024087786353,0.839824630946571,0.0825376778801449,0.9932689007798201,15.0
'storm deaths',-0.2401439402901751,0.7586781820347251,-0.2687665255965717,1.012348436146247,22.0
'storm prevention',0.12081245236259561,0.6172415375932079,-0.07503055451478327,0.7389047329463515,5.0
'storm warning',-0.034071942876068226,0.9295755016096042,0.08059667081246884,0.9000927645805349,83.0
'storm',0.012687905474526397,0.8540286706184047,0.07485652590484611,0.8573467602326894,594.0
'tornado',0.14857572279590814,0.6861985429511278,-0.07992440894374618,0.7786439011288517,56.0
veryUnusualAndNeverUsedKeyword,-0.13733724168271091,0.8605220001066183,0.210480312702155,0.8325045614577559,47.0
