keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.5045803986756744,1.0,-0.35444061189873655,1.0,1.0
'blizzard',0.07920948423053974,0.7682541827726801,0.02249131288240118,0.9639787231032025,69.0
'derecho',1.3661638301326962,1.0,0.7805501450593487,1.0,1.0
'dust devil',-0.08513912569056156,0.7523977704270305,0.6162907820050506,0.14408639078847899,4.0
'dust storm',0.05779543452728834,1.1119265930433655,0.3106137782589923,0.803648732180459,9.0
'haboob',-0.08660820974872264,0.7857382139307498,-0.1150308274329107,0.5661696107552578,3.0
'sandstorm',0.12171612389003683,1.0540925533894598,-0.1217161238900369,1.0540925533894598,3.0
'storm cause',0.05363026117435448,0.8626790183064798,0.1673543036262473,0.7906483984144219,38.0
'storm damages',-0.2595948469624049,0.8369882859349149,0.1506628821414175,0.9752345625838519,15.0
'storm deaths',-0.17687974022810718,0.6646217590514943,-0.37683015144146115,0.8975273477459914,20.0
'storm prevention',0.12081245236259561,0.6172415375932079,-0.07503055451478327,0.7389047329463515,5.0
'storm warning',0.018540498568476085,0.9233930044432728,0.11449025448208075,0.8554864343332539,56.0
'storm',0.017023759807769157,0.8479765012885024,0.09349614773247858,0.8449170531209551,520.0
'tornado',0.1299911924453855,0.6829444522137015,-0.10800901363815694,0.8123589145926353,49.0
veryUnusualAndNeverUsedKeyword,-0.11374092779021597,0.8832166949431919,0.18067070797012177,0.820043094203271,45.0
