keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.40345062855773844,0.40585438071590973,0.10352971655525903,0.6031932385785572,4.0
'blizzard',0.05743147643955031,0.8918770274324943,0.06529255911497071,0.9753771377614522,267.0
'derecho',-0.114739949078532,0.6108457917707479,0.07300004000231672,0.5265536034528877,8.0
'dust devil',-0.235761651654325,0.8602734348984815,0.5712373796999356,0.5545530287942436,5.0
'dust storm',0.13203430996866836,1.054028549261621,0.15319591905727725,0.7888215479156835,20.0
'haboob',-0.09389266085274715,0.8462210214469053,-0.3881093361065527,0.298740455939386,3.0
'sandstorm',-0.1602628346853942,0.9161323852490943,-0.5003153642893803,0.6009703000581046,5.0
'scirocco',0.11599806300881126,0.050703528396047116,-0.0025289725259898996,0.9042322068137388,3.0
'storm cause',0.015847250635730847,0.9344857046319993,0.2630397673730699,0.8466093772855752,61.0
'storm damages',-0.3825341702237486,0.7738502543148426,-0.11876673475359316,1.1102210198297258,18.0
'storm deaths',-0.31887652637150804,0.8820517368509868,0.0002363376243763025,1.050260849908059,43.0
'storm prevention',0.26359036986343615,0.7763747499146901,-0.30469801470151087,0.7437200027368127,14.0
'storm warning',-0.0370444970270299,0.9247912178007895,0.05277448483821613,0.9409535858278584,130.0
'storm',0.014346144493909151,0.8744945155781892,0.05120051382965132,0.8632956941266399,933.0
'tornado',0.13758496738176698,0.7646459738859233,-0.046484136730501814,0.8312389596030506,101.0
veryUnusualAndNeverUsedKeyword,-0.07124078940066177,0.9379967585750724,0.18461895670970468,0.8996480130976731,55.0
