keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'blizzard',0.05295915223028564,0.5747578623280544,0.16311246953330016,0.8945947526313284,11.0
'dust storm',1.194667938113033,1.6895156006117524,1.00437195369083,1.2789750823394244,2.0
'sandstorm',0.28867513459481287,0.9999999999999999,-0.28867513459481287,0.9999999999999999,3.0
'storm cause',0.32130242835468836,0.7668505215477014,0.08335357448832632,0.7198443186861104,16.0
'storm damages',-0.14834937037047974,0.8343846348341283,0.23136803642532783,0.9691801266664685,9.0
'storm deaths',-0.22540322839958352,0.6855595245360251,-0.47141025853890134,0.8183496824319256,9.0
'storm prevention',0.019507575757575744,1.0,0.3761363636363636,1.0,1.0
'storm warning',0.04858820167384596,0.8656685310276484,0.08401422283887816,0.9206898551206126,34.0
'storm',0.001723677675832124,0.7848472067035926,0.1254133583108543,0.8284828945293258,313.0
'tornado',0.2746460598688269,0.8641149008343564,-0.13169637933245043,0.7749758335390984,34.0
veryUnusualAndNeverUsedKeyword,-0.41572010013655036,0.9076100394786025,0.18789523380425696,0.7142093096731869,23.0
