keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.39437800068281875,0.39711264448083494,0.26163393249286443,0.6286532408405777,4.0
'blizzard',0.15770374310907048,0.8265195257365945,0.07981702123258795,0.9218517896118212,106.0
'derecho',-0.01197155504548153,0.6935935916903225,-0.08787006622187737,0.4866266622932216,6.0
'dust devil',-0.09866399825504443,0.8430470290414706,0.6802826971586877,0.17350676469406612,4.0
'dust storm',0.15001358987146932,1.246410008650291,0.24673460148385193,0.9231340448301278,10.0
'haboob',-0.03268655076928854,0.9539464125591427,-0.14198014677151286,0.5249706462084038,3.0
'sandstorm',-0.029460388388326077,0.7980815537826841,-0.33448345722287237,0.6140074552115904,5.0
'scirocco',0.17454545454545453,1.0,0.3709090909090909,1.0,1.0
'storm cause',0.04722937803170319,0.8722231742255897,0.17036744328522269,0.7952773258278723,39.0
'storm damages',-0.2909875533018416,0.8353702113689544,0.03441978966984462,1.0469363192240357,16.0
'storm deaths',-0.29066628162073693,0.6691772363870371,-0.20385468529104786,1.036908121236127,23.0
'storm prevention',0.12081245236259561,0.6172415375932079,-0.07503055451478327,0.7389047329463515,5.0
'storm warning',-0.0034793193313245245,0.9462903488576427,0.06866828428453965,0.8983627936479065,87.0
'storm',0.005075235118543199,0.853038713868746,0.06889956544518902,0.8619824802697783,615.0
'tornado',0.10125344351901557,0.7566384786998034,0.009253159989123622,0.8006048945696707,82.0
veryUnusualAndNeverUsedKeyword,-0.12284674153114616,0.8661853562935694,0.2118868411067712,0.8283569328866023,49.0
