keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.006689932548804183,0.508771293699554,-0.23766789668911933,0.6058782260679068,12.0
'blizzard',0.06129543653668571,0.9241412307905639,0.019036514319562034,0.9574500397516174,609.0
'derecho',-0.04016270569155248,0.8442128183043573,0.09283411686505547,1.1036404711830867,27.0
'downburst',-0.6527204691403914,1.604386557592808,0.823628827183279,0.8428596386285403,4.0
'dust devil',-0.035341024890168375,0.8508306584135725,0.13681637647579614,0.8304723541995209,16.0
'dust storm',0.1579192277171353,0.9869902940733364,0.06228178347915001,0.9965389438263872,73.0
'haboob',0.0540686511465107,0.6984712627191831,0.13382804898011658,1.0062755228860418,8.0
'sandstorm',0.28550117944921677,1.1927709702852067,0.33316730640821074,0.9609626044811381,27.0
'scirocco',0.1357257287970601,0.9383377555760818,0.05172513888353016,0.9687562431993341,14.0
'storm cause',0.0781879056146084,0.9445379129948646,0.14472762591060295,0.9164767060739151,139.0
'storm damages',-0.3051284867954981,0.8966331113119576,-0.027445553512351117,1.0505340190707348,42.0
'storm deaths',-0.2740928232575245,0.877646746293255,-0.0017327768883667115,0.9731054305772927,69.0
'storm prevention',0.06930461777638615,0.7163433899437882,-0.3901505289037761,0.7849063164939916,29.0
'storm warning',-0.018679630129389755,0.9953397564117359,0.04522500297600953,0.9351333328120597,251.0
'storm',0.002679535416961987,0.9154383457181902,0.039265494908241376,0.9099592341024271,2087.0
'tornado',-0.013737268096942241,0.8927298614645949,-0.011122308725081194,0.9424607904550245,476.0
veryUnusualAndNeverUsedKeyword,0.004330217653668092,0.9273029610956407,0.049917266771801055,0.9492052055663167,118.0
